X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,cos(X1+X2),cos(X1+X3),cos(X1+X4),cos(X1+X5),cos(X1+X6),cos(X1+X7),cos(X1+X8),cos(X1+X9),cos(X1+X10),cos(X1+X11),cos(X1+X12),cos(X2+X3),cos(X2+X4),cos(X2+X5),cos(X2+X6),cos(X2+X7),cos(X2+X8),cos(X2+X9),cos(X2+X10),cos(X2+X11),cos(X2+X12),cos(X3+X4),cos(X3+X5),cos(X3+X6),cos(X3+X7),cos(X3+X8),cos(X3+X9),cos(X3+X10),cos(X3+X11),cos(X3+X12),cos(X4+X5),cos(X4+X6),cos(X4+X7),cos(X4+X8),cos(X4+X9),cos(X4+X10),cos(X4+X11),cos(X4+X12),cos(X5+X6),cos(X5+X7),cos(X5+X8),cos(X5+X9),cos(X5+X10),cos(X5+X11),cos(X5+X12),cos(X6+X7),cos(X6+X8),cos(X6+X9),cos(X6+X10),cos(X6+X11),cos(X6+X12),cos(X7+X8),cos(X7+X9),cos(X7+X10),cos(X7+X11),cos(X7+X12),cos(X8+X9),cos(X8+X10),cos(X8+X11),cos(X8+X12),cos(X9+X10),cos(X9+X11),cos(X9+X12),cos(X10+X11),cos(X10+X12),cos(X11+X12)
0.250045047416559,-1.55982544597845,1.10097977260197,7.84218703956051,-6.54321501424686,8.64589714754744,-11.1208595591606,4.83146153113505,0.0415335079402975,0.0765318405868752,2.9087529622895,-4.01099418592416,0.2580622019184357,0.21800663143188548,-0.2360028620630742,0.9999501536999441,-0.8633950448420676,-0.12443637991940298,0.36079260393008494,0.9577912903898874,0.947146034227252,-0.9998519915116858,-0.8142521930075433,0.8965643615496017,0.9999996607479739,-0.2464919348763934,0.6946332374015369,0.9934732222180254,-0.9915562625656721,0.05248026884530418,0.0873911000805584,0.22005300832556857,0.7568177283373967,-0.8862497769954052,0.666755064949669,-0.9485730651447262,-0.8280914203000552,0.939117335731019,0.4153095365929999,0.38322442004346957,-0.6462470207788971,-0.9733053792225017,0.268489200536302,-0.7108284928592926,-0.9906192583523574,0.9942512365485046,-0.029734530189548,-0.06469203764055266,-0.2422015154970322,-0.771500440888162,-0.5071595285218868,0.37585103984451934,-0.14049084207431767,0.9762245196492594,0.9832114538291652,-0.8809788149900424,-0.4271741329106253,-0.7859097841840043,0.6129653695463297,-0.7402546383913656,-0.763326828884387,0.5304029568851383,-0.07740850328620268,0.99998070111192,0.08365388718164156,0.0487341196570418,-0.3505187737776469,-0.8385883888698339,0.15991649499300556,0.19435943624883315,0.11352188535225657,0.681879435295574,0.9930383791281494,-0.9817567131354662,-0.6764474767989445,-0.9878087797251591,-0.7018039253993499,0.45159758887391205
6.88585844166089,-6.0137725180035,2.87442650370934,6.30192732432704,-7.78288781171776,8.99144768860529,-12.0871391081912,4.21651516472224,0.407290323011339,-0.950390117436248,4.87268651101464,-6.66629169492331,0.6432308137397753,-0.9442435073609359,0.8130553891247918,0.6239341964804316,-0.9856957301958987,0.4696476975911047,0.10659640738760968,0.5318916663781497,0.9401531056238788,0.6910716471796435,0.9759919064317363,-0.9999974763069992,0.9587698811657975,0.3339646596166882,-0.986595583290472,0.7326122970331528,-0.22453032351304322,0.7796415491553881,0.776957810299351,0.4166074755674454,0.9935438418039316,-0.9693010942726084,0.19481842787230752,0.7645222891943126,-0.9775982850745707,0.6911217349199984,-0.9901986610731891,-0.3459396257254371,0.10666531271512143,-0.7959188329206331,0.08971505179362685,-0.9152822543494874,0.8785523039583252,-0.45923319944464824,0.9106125922694586,0.5965120209008378,0.17808455613511612,0.9343504599120571,0.3543664369087847,0.5229645517253062,-0.9111294241957821,0.4603453183725376,-0.7702903217693096,-0.9733482554800975,-0.30697465101687726,-0.9989467233090424,0.8011438636862449,-0.9996609796815891,-0.18598664962494804,0.26965307360203067,-0.684822191811777,-0.016641541278177158,0.6321110021955874,0.8910429707475527,0.5968176175589855,0.9953835371380121,-0.08846768513401036,-0.9922558574436466,-0.9442206880699611,-0.77008871366655,0.856110847295185,0.5375996924213755,0.9997075828898917,-0.7104184361627317,0.23507897726990365,-0.22096991508906924
6.95643203954886,-6.41753113607076,7.4633135590384,8.57278865809781,-6.79896073821924,9.83744648001021,-12.1516947850356,3.32767347415559,0.0620974451159937,-1.52355387602069,5.0129804273611,-6.63531102103966,0.8582732482686253,-0.2788329597579682,-0.9840680320391777,0.9876269943631142,-0.466103146347262,0.46432628028142614,-0.6529469296215127,0.7415999084680596,0.659752363751249,0.8270493530515656,0.9488821867757676,0.5012250359399568,-0.5517500941504161,0.7960104078347422,-0.9615176201888568,0.9609641884992983,-0.9986620437791833,0.9973912205990221,-0.08699327769230189,0.16548090379175545,0.8839879459699749,-0.9466437654084852,0.7873159681281418,0.02199866957350564,-0.024005448219965975,-0.20316303943392486,0.3226904531146028,0.9416067347612851,0.995945842878118,0.6763484026368516,-0.2016395763627117,0.9050407596430311,-0.905892694581646,0.7863558732884304,-0.7039221308757091,0.720655160110069,0.5238784241355022,-0.358519341091002,-0.9946891898224902,0.9948937867622666,-0.9461412587584794,0.8988412184193882,-0.4515778502359129,-0.21352717277554717,0.6464293414578621,-0.676833066498847,0.8260411451159009,-0.8893997307653525,-0.44386832966580186,-0.6543025370993778,-0.9981678440976911,-0.8249081420252453,0.8884803372784693,0.44566616876435394,0.6558192118048445,0.998044379269109,-0.9693615179722886,-0.23121201629859636,-0.467687120091217,-0.9862461907316408,0.10912216246234535,0.3547894823157463,0.9582357916195506,-0.9401132602115534,-0.30018182401359345,-0.051511459294224876
4.14914796857206,-3.91414459865282,1.20907980238169,11.0364052257344,-6.53117676598836,10.9800044960789,-10.9757835870857,1.86484773510869,1.50616526495331,-1.50603740124232,-0.145478806476378,-4.57648986399714,0.9725135566650641,0.6018685042912274,-0.8666191427701457,-0.7251364106269396,-0.8371137665618432,0.8559296502892095,0.9639867380906422,0.8092793346158653,-0.878309277221071,-0.6508623961489863,0.9100706234011858,-0.9062251291090221,0.6681510970648938,-0.5229028352043377,0.7090300132450451,-0.6836565308165868,-0.4604486406198056,-0.7427599297485856,0.6501584950526742,-0.6073857182297702,-0.5945073491020815,0.9489564700751568,0.5726280847053095,0.9296677759429595,-0.942110680258712,-0.9977115893685106,-0.9104822680862593,0.956231157360395,0.48572757048904897,-0.9746114125010809,-0.20568196461245272,-0.9996809542005664,0.9981630711240347,0.9444489839449401,0.999716790425565,-0.9944305677938374,-0.10445696998770808,0.9844238487916167,-0.2605204710006658,0.22622529431764996,-0.046043665056564896,0.30755509899641853,-0.18220893997954168,0.9235841386319923,0.11185775552936596,0.9999910919768611,0.9614739440652712,0.9967856350640538,-0.9987904584553281,-0.16035332335189956,0.9927691578061487,-0.9511544752298979,-0.9989948394328623,0.9964278091551467,0.12535744098106538,-0.9879048017150958,-0.9737983793986699,0.936315250014269,-0.14802661069551135,-0.9089863733698427,0.9999999918254358,0.20856735319923705,-0.9974615069194157,-0.08063225173333768,0.9799356329049841,0.009579543567402581
4.95420575400502,-4.32356530342095,9.12397646297849,9.92229176665598,-7.91370616170984,9.52745985538652,-10.9745339930537,4.86801485473757,-0.57974683087342,-5.6301144725087,2.32868196587351,-7.94897118352466,0.8076500245164964,0.058950526867424885,-0.673793414596141,-0.9834669657895385,-0.3377248437521425,0.9656515382420066,-0.9220538608137863,-0.33153493091269426,0.7801387731140883,0.5405526930196294,-0.9892402341189139,0.08790855863176551,0.774761308512267,0.9463338740292253,0.47195376955157087,-0.9171750365705557,0.8554125237723684,0.18976535542270015,-0.8633617191775596,-0.4114888414469234,0.9571404575944332,0.980714443490168,0.3527664901339318,0.9804384220958015,-0.2761261438007552,0.1446662079104202,-0.6367284302154531,-0.9385921440427749,0.44133346091276726,0.38553820231215996,-0.4239382715809893,0.8252250982892726,0.49562483947863634,-0.6076828673630045,-0.9966207697172008,-0.4079537322842326,0.9506733435068808,-0.39174209322902387,-0.04294415630932478,0.9992518583545078,-0.9954049891975478,-0.5967713369181684,0.5591384852823778,0.7660255380534162,-0.988055631164828,0.12340679097913088,-0.25544482947086583,-0.8883464515989291,-0.7277555000599272,0.7582127210744989,-0.007692269205059049,0.9844350786228688,0.5300898601989846,-0.6242031223294302,-0.7116684966071,0.9972669996294494,-0.41151977988510424,0.7233879424135505,0.6109696182385681,-0.9981621812628754,0.9973129994252067,-0.17719814259235747,-0.6246914853806244,-0.9872527850413878,0.529559580158411,0.7882132797225497
5.17824548060294,-5.04940136042776,5.98072110891635,10.5625308854471,-8.00021958656061,10.3405842674488,-11.5307657784219,5.07253049843035,2.29795356796446,-2.36544286127347,4.62224233477695,-5.53907975210331,0.9917110727793733,0.1626662565413335,-0.9994616985981717,-0.9493553411792522,-0.9821675089331614,0.9975972923208426,-0.6778235357080755,0.3688603246914965,-0.9464337318842615,-0.9302473872522816,0.9356026056626331,0.5967755252545706,0.7178718365665855,0.8854893041036089,0.5470147031333891,-0.6431405003249612,0.9997325334115417,-0.9248539756309204,0.4251588790205972,0.9101463991480943,-0.39594173798365817,-0.6709636228032438,-0.4337965236017061,-0.8177288586476118,0.7430763348385948,0.05764534616867978,-0.4120411125211451,-0.8898930816258492,-0.3826019097523761,0.9040513261671201,-0.8368562687099375,-0.46422809221513417,0.5667546613477205,-0.997343834352329,0.9570594089090338,-0.3364140422668278,-0.8662296953769988,0.30606998809373387,-0.6958252905837344,0.7766731005810045,-0.9772097284043394,0.8359585043938895,-0.5890735197297354,-0.9721910152490739,0.5628812473709773,0.3714913569844212,-0.9568461778262803,0.9973970760892631,-0.12086355837668401,-0.734995240009024,0.08899762878479447,0.9847178370021459,-0.9816310886075054,0.2386333517367478,0.8107652304239739,-0.20739769837544433,0.46487866943702894,-0.9070785224189575,-0.9637722640352213,0.8931257725432404,0.9977234619400076,0.8038774299508556,-0.9950506262620448,-0.6334495489737998,-0.050519465249817604,0.6083332786650872
7.63113739077075,-4.50236961470647,2.20751547979897,8.70394989196096,-6.72710878382346,12.2457384382937,-12.0988748744484,2.3681792976467,-0.189055926978975,-0.766763410018207,5.56179725991162,-7.51029794344319,-0.9999177623854234,-0.9155693662483583,-0.8097185358780324,0.6184492163198461,0.5171146338445761,-0.2422182140132551,-0.839443069086331,0.40035129295866106,0.8358106375598462,0.8100470145981388,0.9927077939710721,-0.6624299183434768,-0.488882878387039,0.2317770781043022,0.11038738680747014,-0.6268588986007205,-0.5340587085897233,-0.020961903280723074,0.5284247621052207,0.4893712986015974,0.8505831411263516,-0.08400978212255866,-0.1916035193842368,-0.3108497817342859,-0.8931112971977727,-0.1362689049930164,-0.43286020710477296,0.12967802606146914,0.08456776781811044,0.5566879410808045,-0.3949788061834569,-0.5049603966178161,-0.9680826122753687,0.07648014699935107,-0.6138373311186963,-0.08310887602016377,-0.12822620348570754,0.3682670457621268,0.7216900131489749,0.9997221870665287,-0.34614550351679957,0.8062686245176732,0.3523766558379518,0.39446429754142665,-0.10007200195525391,0.9892349169480319,-0.45889471450850555,0.8728967261901884,0.46479293922767634,0.5044769762565496,0.023049473030608218,-0.9535709971957412,0.9614854349524641,0.955552651210611,0.9679421123616211,0.7250998858611724,-0.5714954239010949,-0.03061477645803693,-0.0759217966962985,0.41662506231795404,0.576939728010423,0.6133951696833677,0.1540123147017014,0.08255082181980049,-0.41057057268152486,-0.3687876112000011
4.10042557036559,-5.95552747564613,4.93080311152469,10.0155081120084,-5.51994296805961,11.8245316696151,-10.7396471062036,3.61434559960651,-0.454633375615064,-4.40875157497594,5.14285736483022,-2.85750356798679,-0.2804909738607003,-0.9235538422689857,0.02123166330906984,0.1507025780195984,-0.9765490434921601,0.9372858023777473,0.13876126005774658,-0.8755614619497953,0.952842902055097,-0.983574939602095,0.3220313187049252,0.5193344570076157,-0.6071018924639259,0.4616870640765548,0.9154461805380281,-0.5510191380688151,-0.696411976797315,0.991949430796666,-0.5901908505427574,0.6875620503463807,-0.8186460157039182,-0.7236968933028509,0.8314189219548642,-0.49984933692877276,0.8895937718011383,-0.6374368521201847,-0.23402854488905622,0.8667979863905679,-0.7967595877212659,-0.48162081361031506,-0.21512891762056133,-0.9886047741303916,0.749070107918227,0.4858306235309088,-0.990753119875955,0.7798133199438003,-0.8527346825465273,0.6411355912775296,0.999770956098647,-0.8516730834478587,-0.3285812650588937,0.9527569960710348,-0.8756981262470458,0.9297416995638449,-0.4998840576450744,0.46701477977932326,-0.9640142866382653,0.36564342828278396,0.42431161682350443,-0.30636358010022186,-0.897049174041363,0.6658855191319182,0.19740114909974818,-0.847486316191287,0.7735353564264958,0.5141499439010563,-0.9998358450755662,0.7007086950272194,-0.7853252530143658,0.7270079849586131,0.15042284472720913,-0.024162639393330274,-0.9854925366607563,0.742430102572289,0.5544704355667995,-0.6552832011369778
6.52151300239081,0.681414377043887,0.712127793195952,9.12320838669061,-5.6103439784934,12.066303020432,-9.890519938232,6.24008379391605,-0.851420118966197,-6.11802125385622,5.09597090070127,-4.46380000472858,0.6060253442212598,0.5813125278032425,-0.9980008988015563,0.6128223815826388,0.9659412214875851,-0.9742526249434638,0.9810038179633243,0.8178725525484127,0.9196956309159894,0.5825882951210692,-0.4679031327749067,0.17632742115554406,-0.9287221901493459,0.21485232492669154,0.9836016865942366,-0.9768327186403586,0.8031021659117471,0.985583795461409,0.6625498358358815,0.8747871341982103,-0.8016219452372622,-0.9168981685896367,0.1847595601964055,0.9775993705079675,-0.9698002551420548,0.7844259607198747,0.9903144993190991,0.6392360843626138,0.8892531067034813,-0.8196024390949178,-0.9318667056840125,-0.6955313437329836,0.7197795966260359,-0.9411866388680092,-0.4057567353624744,-0.9907111830342571,-0.08192044097014511,-0.05295581630722393,0.9851117092017928,-0.9786314683722139,0.8081807673401453,0.9840971376705728,0.6689467756697058,0.8706013322866476,-0.7964673131325903,-0.5687511825019301,0.856075024939373,0.2175548490461349,0.9444420181146143,-0.11622242163077563,0.24883633989121462,-0.8733085053793916,-0.2509235686401285,-0.9551655413346192,0.08206765450888963,-0.2154503641404466,0.6258919716848381,0.9925596130670332,0.3339399596311053,-0.20404439111009423,0.7736237575672545,-0.4509578350953381,0.5669768507699047,0.5216177300033704,-0.40204849368191664,0.8067466333034312
3.36289960659481,-5.27976424972309,7.35745132913396,8.32691522166716,-6.11516756505833,10.3279687504053,-10.4340789237125,6.5365606732659,-0.412717051122182,-4.92981523460905,3.84920482492258,-4.38408205588276,-0.3392018503416402,-0.27176188961555175,0.6398019493784781,-0.9251655920312493,0.4316296329337702,0.7052688601665311,-0.8894379644399678,-0.9817369493362996,0.003880689040224475,0.5987000843806652,0.5223580110811216,-0.4854613129726342,-0.9955436980938769,0.3888265053590133,0.32953924623742314,-0.9999827134055388,0.3088654280814376,0.8305487915307771,-0.7075285433769393,0.13977769487066005,-0.9715590101476982,-0.9997216103876774,0.3226354917952229,0.39554437202930803,-0.9978905126274815,0.24076595016156205,0.7890415840385103,-0.7557769280767592,0.2095178765203515,-0.9858837840008127,-0.5979582286159975,0.9811111819748672,-0.5110168724658729,-0.6641146254357385,-0.06018015199354133,-0.967535198623942,0.9248137678603278,-0.6958162845261319,-0.47906375399732637,-0.6665067350064946,0.9125200000234154,0.9702102156176486,0.04938841187127523,-0.6405132450458023,-0.476196899330559,0.9943755958027545,-0.40248532796727055,-0.8821098059994953,0.633264897340364,-0.03999596305293423,0.9429883372432969,-0.7276369302696931,-0.14823005221515428,-0.9413898688442566,0.9548360549994601,-0.629565650405362,0.9873319510059468,-0.03594136929119365,-0.5727107242198692,-0.5494303338899685,0.5892605465545045,-0.956832629792906,0.08430992432155604,0.4707899208103233,-0.9938590340362455,0.8603312154863835
3.15206860302145,-3.44897076177653,7.4619970405616,11.2097700692486,-7.58099650662925,8.74981123261318,-11.0019228222669,6.4950533568295,-3.0352024014055,-5.305541664586,5.35193785992629,-2.78270798192695,0.9562473783491215,-0.3723210710859165,-0.22278635554279413,-0.2796802733442455,0.7872309027272079,0.004127403010244007,-0.9753832388120361,0.9931789141314955,-0.5502609595070738,-0.6052061714928393,0.9325583642991696,-0.6437301237439256,0.09304753551709742,0.03438620079742939,0.5550736368077177,-0.30860551705080635,-0.9954423805553935,0.9798698429786418,-0.7836567451040048,-0.3260959049165085,0.9986738301842094,0.9842371553796753,0.9929279150248806,-0.875732685620282,-0.9217088246222631,0.17914423305586583,-0.28172776808914785,-0.5527487196348545,0.9695121522372248,-0.03309387800882607,-0.8836560879764713,0.44463878347651925,0.978477410790379,0.413289739792091,-0.31512279067187193,0.9290510364965628,-0.6571652345595766,-0.5422229209750331,0.3912427517544327,0.964662569822684,0.4660784637897666,-0.370340334151671,0.9491826969737293,-0.6117431732280469,-0.5906545762270203,-0.6298151923610086,-0.8946725454112271,0.8426683010679081,-0.9545419848557216,0.03541044424580181,0.9504605834368961,-0.20407576922670562,0.09987492562796868,-0.8256171452252055,0.8061379071562115,0.34527908000086155,-0.9497818580486963,0.37211315770000064,0.7522148000443629,-0.8414945441504352,-0.46776681403622355,-0.6786618557498504,0.8936982497076444,0.9989238895866468,-0.2321310548926798,-0.8406235968732785
4.41131154621895,-4.15909449773924,3.62734273726046,4.95975684076226,-6.7326828675918,15.7008977801604,-12.4885008632526,5.40543327670364,1.52020834123981,-3.27303084519563,5.75918665739185,-1.03610820317159,0.9683615343396943,-0.18362475900981554,-0.998557987541731,-0.6820593644512234,0.3032895536615429,-0.2213588647218951,-0.9241594931082712,0.9388003416080948,0.41915609862653835,-0.7345994074170692,-0.9728368938775266,0.8619201738073601,0.696231420758065,-0.10361064137731654,0.5194686457656604,-0.5900850913522838,0.31879468371073655,-0.8762817854495524,0.409454708370792,-0.029291642533171434,0.464273100112114,-0.6691898018228624,-0.9993429492439234,0.8876015814549598,-0.8453267580680037,-0.9241460899621631,0.421557397754489,0.9378854465046861,-0.999268612766934,-0.8523372829059892,-0.2007561264976674,-0.2379963215344346,0.31953394953647285,-0.5894551344670385,0.9807012355979293,-0.11567016678275101,-0.27311608799485854,-0.70946610525674,-0.8975730303999796,0.9317374696777352,0.24114620340833517,0.4795006104990089,-0.8359494692685964,0.5624121082290869,0.0850875564756384,-0.9974944251652034,-0.6334307162934639,-0.05762153936718085,0.9904236888381329,-0.8622686250753633,-0.5034807079248038,0.6967911521308426,-0.02727838139836742,-0.9985655541616235,0.9021241470170038,0.5749621407109557,0.8006264420624729,-0.532546292646386,0.16824167592385875,-0.3363740347935403,-0.18102264618876046,0.5434878517925089,0.8850941140234478,-0.7927817464685323,-0.39240966612594896,0.010689270264877294
5.68299622559639,-2.7486671193628,3.64096167955244,12.2363089644557,-6.70544652481243,11.9996339819028,-11.5944570989536,4.88136573798388,3.41320563372425,-3.13989747793893,3.88816863267699,-2.50824534039979,-0.9785976928261871,-0.9949219617669978,0.5976329721380832,0.5212764625878172,0.392980486779042,0.9317023778159939,-0.41797245679464307,-0.9465027887269949,-0.8261850832055209,-0.9893045580969493,-0.9994503162044502,0.6276273333134779,-0.9980247166573467,-0.9995697396970845,-0.9849328403800277,-0.20450429921025728,-0.532796962315967,0.7872014652517743,0.9231424519129507,0.4180473937558798,0.5180105458722714,-0.9857017102392632,-0.9970286655856978,-0.9977316608771579,-0.09934961933967386,-0.6196885273008426,0.7172267145185596,0.8770718596128546,0.31916788727202133,0.42420154665774135,0.7301035397596576,0.6241147695124456,0.8009884575249886,-0.16038914792839556,-0.9982923627267256,-0.9465704137106938,-0.9145047091809086,-0.9543603542765466,0.5495274082754069,0.8527062100357483,-0.2505849732021544,-0.9886739987950116,-0.9128579845111565,-0.9478693066001513,-0.9778039305532741,0.9190326875875195,-0.38735407506207675,-0.9567661843488612,-0.8445664030682251,-0.9838724417958913,-0.9977823287688021,0.909004909095504,-0.32145896868700763,-0.5623190990796254,0.1471568078191056,0.03445767937251308,-0.4264729571615846,-0.16984455800036394,-0.7928995194087436,-0.7189733478250633,0.9628832351311504,0.5249082944978062,0.61771680577493,0.7328662227530662,0.8050464923217588,0.1897161464882681
3.30174492846529,-2.01482259789232,2.77738810001669,9.457359689995,-6.69200315916673,13.366506807936,-9.18602111274978,4.47740847936158,-0.0455085461763975,-1.46034926136333,3.56667946545416,-3.1221800524104,0.28007669063950236,0.979253469740191,0.9814842246373788,-0.9692417004550526,-0.5732836512894085,0.921485253435326,0.07475841520329281,-0.9934356022198773,-0.2673090154930779,0.8335800385096988,0.9839214997029812,0.7230661978868249,0.39993373106452074,-0.753154437345193,0.34863086583466274,0.20383093413706627,-0.7781968698717712,-0.4702153912608592,-0.9448764696294203,0.018938326979523846,0.41196878931417064,0.945515233114266,-0.7158033907670642,-0.90647704600793,0.9921417502224968,0.563969682503843,-0.9172351461861749,0.2510428811111421,0.9981472477106841,0.9411457932484981,-0.9300541533100012,-0.6728676293530973,0.963412992403841,0.2010197130251071,-0.999916449865224,-0.14254163092184802,0.8970851080219251,0.9986485992932506,0.9244070380457201,-0.9855744442811168,-0.6002377688638362,0.8985568469895915,-0.2939633680929237,-0.9998676633911894,-0.9251350130143149,-0.5071745924942257,0.5355473056774073,0.7285266617078876,0.7898615781158491,-0.3387361602884807,-0.6825510346633592,-0.00377633802087759,-0.9813855847124118,-0.3421498768970145,0.7876297890965576,0.9668589577363982,-0.2768256169684581,-0.9922557280284935,-0.18896329160541558,0.2139022186091809,0.06489288779958265,-0.9288209828747933,-0.9996595201501991,-0.5103002446377405,-0.1294949921026914,0.9028260338958394
4.79905375199559,-6.24527537896258,6.89882495620741,6.10254314423399,-7.05781112121902,14.1122475792247,-11.009447106486,3.13438501341966,-0.62993306365376,-2.9149728632638,2.71278148865697,-5.73936187542171,0.12425274028372844,0.6459784932881195,-0.09383912160140173,-0.6349633222569981,0.9980943577447876,0.9973518354338569,-0.07937354991392984,-0.5169364831917093,-0.30818498387624527,0.3355098447174492,0.589539169469097,0.7939306320422257,0.9898310361113427,0.7406790109013239,-0.012990200920623788,-0.02403479465813903,-0.9995287217761902,0.8298133856154281,-0.9652155652268474,-0.9245660445267437,0.8355114710424599,0.9068711016875686,0.9873882983537524,-0.5569593943879673,-0.5660998191296421,-0.8205452609890083,0.9998978508882864,-0.6657786475827927,-0.9825982643552571,0.39983172102620496,0.5773899838306936,0.20411689487940368,0.19329068628125287,-0.9824080485397884,0.6890816896538905,-0.9989432150751026,-0.8199610660236087,0.9347714106820888,0.717039137758444,0.7092957420526731,-0.7096229132361487,0.16547284742852222,-0.8535650525154201,-0.35915222181157924,0.9734831564678951,-0.9992476777028104,-0.032121475767886654,0.6090422031111017,0.20033557580966818,-0.4383216417557791,-0.4959287704195794,-0.02107889781725786,0.6002437911558683,0.21114573291925845,-0.42836626682301826,-0.5054907289941822,-0.8038000354048296,0.9760255669539453,0.9064402366571439,-0.859443709783742,-0.9197656913587274,-0.4899671751834136,0.9962948559261554,0.9796288660639997,-0.7176020565946533,-0.9933933766619234
3.62714283481261,-2.12862855896682,3.76160824323142,10.183370852142,-7.4044611206339,10.5004448364413,-11.750549739685,5.9217673073996,0.604629904338869,-3.86595654083781,3.8540433895227,-4.15105970122792,0.07221912544598573,0.4486288653883368,0.3208750563111858,-0.8046410558357444,0.00957912339801403,-0.266177485484933,-0.9923054886464936,-0.46232569067088214,0.9716192765007371,0.36422025253187246,0.8658663145656247,-0.06214329042735364,-0.199414769907625,-0.9941400179738149,-0.4949998365330859,0.25513627745738565,-0.7951471718580224,0.04678059271440165,0.958643210397133,-0.15400316538299927,0.9999938853374244,0.19100691508253356,-0.8769776816976883,-0.12456175948112046,-0.13455053857605195,-0.9667495600630657,-0.3392794735638673,0.9945606546380068,0.23608016248464334,0.9251174700100014,-0.9349483321686907,-0.260426037254927,0.003617431362346062,-0.9221574659714654,-0.20608612688108519,0.9994142448321057,0.09958734855840144,0.9686957818203039,-0.9989600926817166,0.9537102388531121,0.08798858172508361,0.8694808762478377,0.27139619272787835,-0.9175885247521199,0.5311408980720147,0.3152228090956464,-0.7555854782055493,0.10928175958812662,0.9389251236766669,-0.2156146919312047,0.9978095914997919,0.8985232820023503,0.14977979119784204,-0.9958207240320638,-0.04251190074098953,-0.9813090967878388,0.9705694876975923,-0.46622113390011016,-0.939018089006708,-0.1985823778956974,-0.9928404462185159,-0.25100241792983075,-0.9191665535724785,0.9999290392521255,-0.16231331635035495,0.9562139756101875
6.12090030616927,-4.85930124570453,8.13035277881387,12.9301757724626,-7.06904155498023,10.3668710075549,-11.4951802230837,6.84775307988656,-0.679472834991653,-8.2627511473987,3.87176932885083,-6.29746228162969,0.3042940680170337,-0.11383882065183258,0.9797634369584404,0.5831940207855362,-0.7110485223698648,0.6146095801094151,0.9201696417601188,0.6661528348049175,-0.5405195452646081,-0.8430368233228881,0.984453385125557,-0.9916318962306052,-0.2151963565463523,0.8032719779211501,0.7139901917755228,-0.7981861063838199,-0.40561860408841705,0.7354869467946039,0.8495409840299502,0.5507515689611135,0.16049214362371086,-0.597336843922961,0.4877278086276764,0.9385704749812217,-0.9751864175829444,-0.7452694842114438,0.39227331034814633,0.9912481317418276,0.8449907232994913,-0.2591037719700784,0.9122506669667892,-0.261810945005922,0.13538375917740983,0.5991374814804308,0.9505893097030874,-0.044949205414026396,-0.45895130922739213,0.9395343930749829,-0.9878198380062729,0.9595676521573951,0.9756154558975877,0.10527182805695827,-0.9300782384966786,-0.9984502930316788,0.6966111353717983,0.42818836342976707,-0.0640915475708653,-0.965713056033189,-0.5083981119827168,-0.10129934216505579,-0.5995832351650269,-0.06491615656560194,0.9242547009366013,0.6150275281706434,0.2285331964805832,0.4915623465999789,0.9934056736258182,0.15516873939641634,-0.27255914123085967,0.8523724894803045,-0.8858126571850689,-0.9987148356599104,0.7688537051888138,-0.3159019765925187,-0.4105402709125837,-0.7545030761602145
0.91113322364715,-1.55960587858057,5.3128308967939,10.8433019131396,-6.34926645128777,11.6930599943218,-10.4622611007917,6.83984533385959,-0.474564605093298,-4.58766410637094,2.21445488127485,-5.77356504469876,0.7970071981156653,0.9982469379646384,0.6880953007895155,0.6636923275961146,0.9992848105936656,-0.9920284627882995,0.10282103557766302,0.9062078946903155,-0.8603001209560277,-0.99987192994472,0.14948049194886254,-0.8187117976622712,-0.9900644413331813,-0.054863135873543564,-0.7592241380960056,0.8553845100298767,0.53782111617179,-0.4469689957693647,0.9907777226225395,0.7931399004649868,0.4975835247694113,-0.9012417795483789,0.5092910277661629,-0.26949510843669633,0.42326064670284486,0.9156419517188475,0.12554515153512852,0.7483888069144463,0.3209154050133473,0.8957263325081015,-0.2166225309432861,-0.8550166759820192,0.928278074034888,0.39345587625336836,-0.5865860075397147,0.9996205916047711,0.8816796389003466,0.34979089414601167,0.5902791016957365,-0.45041673063388965,0.8820602736637414,0.8573764996519986,-0.058610122202994434,-0.5459959248747752,0.9032385500166907,0.33348467233812795,0.9502837029345356,0.22107938363212543,0.6806032847984043,0.2276387376683236,0.9345904358899522,-0.886614525745192,-0.05871479340881395,-0.7911936082993914,-0.3837230197266615,-0.8638854860040277,0.996632063076833,-0.6298692816752107,-0.9321544790208477,0.48338383217266156,0.34274725080164753,-0.1682892900633795,0.9993856133646963,-0.7190350834530843,-0.5926501751292645,-0.9140983870159671
