day,month,year,Temperature,RH,Ws,Rain,FFMC,DMC,DC,ISI,BUI,FWI,cos(2*pi*(day-min(day)+month-min(month)))/(max(day)+max(month)-min(day)-min(month)),cos(2*pi*(day-min(day)+year-min(year)))/(max(day)+max(year)-min(day)-min(year)),cos(2*pi*(day-min(day)+Temperature-min(Temperature)))/(max(day)+max(Temperature)-min(day)-min(Temperature)),cos(2*pi*(day-min(day)+RH-min(RH)))/(max(day)+max(RH)-min(day)-min(RH)),cos(2*pi*(day-min(day)+Ws-min(Ws)))/(max(day)+max(Ws)-min(day)-min(Ws)),cos(2*pi*(day-min(day)+Rain-min(Rain)))/(max(day)+max(Rain)-min(day)-min(Rain)),cos(2*pi*(day-min(day)+FFMC-min(FFMC)))/(max(day)+max(FFMC)-min(day)-min(FFMC)),cos(2*pi*(day-min(day)+DMC-min(DMC)))/(max(day)+max(DMC)-min(day)-min(DMC)),cos(2*pi*(day-min(day)+DC-min(DC)))/(max(day)+max(DC)-min(day)-min(DC)),cos(2*pi*(day-min(day)+ISI-min(ISI)))/(max(day)+max(ISI)-min(day)-min(ISI)),cos(2*pi*(day-min(day)+BUI-min(BUI)))/(max(day)+max(BUI)-min(day)-min(BUI)),cos(2*pi*(day-min(day)+FWI-min(FWI)))/(max(day)+max(FWI)-min(day)-min(FWI)),cos(2*pi*(month-min(month)+year-min(year)))/(max(month)+max(year)-min(month)-min(year)),cos(2*pi*(month-min(month)+Temperature-min(Temperature)))/(max(month)+max(Temperature)-min(month)-min(Temperature)),cos(2*pi*(month-min(month)+RH-min(RH)))/(max(month)+max(RH)-min(month)-min(RH)),cos(2*pi*(month-min(month)+Ws-min(Ws)))/(max(month)+max(Ws)-min(month)-min(Ws)),cos(2*pi*(month-min(month)+Rain-min(Rain)))/(max(month)+max(Rain)-min(month)-min(Rain)),cos(2*pi*(month-min(month)+FFMC-min(FFMC)))/(max(month)+max(FFMC)-min(month)-min(FFMC)),cos(2*pi*(month-min(month)+DMC-min(DMC)))/(max(month)+max(DMC)-min(month)-min(DMC)),cos(2*pi*(month-min(month)+DC-min(DC)))/(max(month)+max(DC)-min(month)-min(DC)),cos(2*pi*(month-min(month)+ISI-min(ISI)))/(max(month)+max(ISI)-min(month)-min(ISI)),cos(2*pi*(month-min(month)+BUI-min(BUI)))/(max(month)+max(BUI)-min(month)-min(BUI)),cos(2*pi*(month-min(month)+FWI-min(FWI)))/(max(month)+max(FWI)-min(month)-min(FWI)),cos(2*pi*(year-min(year)+Temperature-min(Temperature)))/(max(year)+max(Temperature)-min(year)-min(Temperature)),cos(2*pi*(year-min(year)+RH-min(RH)))/(max(year)+max(RH)-min(year)-min(RH)),cos(2*pi*(year-min(year)+Ws-min(Ws)))/(max(year)+max(Ws)-min(year)-min(Ws)),cos(2*pi*(year-min(year)+Rain-min(Rain)))/(max(year)+max(Rain)-min(year)-min(Rain)),cos(2*pi*(year-min(year)+FFMC-min(FFMC)))/(max(year)+max(FFMC)-min(year)-min(FFMC)),cos(2*pi*(year-min(year)+DMC-min(DMC)))/(max(year)+max(DMC)-min(year)-min(DMC)),cos(2*pi*(year-min(year)+DC-min(DC)))/(max(year)+max(DC)-min(year)-min(DC)),cos(2*pi*(year-min(year)+ISI-min(ISI)))/(max(year)+max(ISI)-min(year)-min(ISI)),cos(2*pi*(year-min(year)+BUI-min(BUI)))/(max(year)+max(BUI)-min(year)-min(BUI)),cos(2*pi*(year-min(year)+FWI-min(FWI)))/(max(year)+max(FWI)-min(year)-min(FWI)),cos(2*pi*(Temperature-min(Temperature)+RH-min(RH)))/(max(Temperature)+max(RH)-min(Temperature)-min(RH)),cos(2*pi*(Temperature-min(Temperature)+Ws-min(Ws)))/(max(Temperature)+max(Ws)-min(Temperature)-min(Ws)),cos(2*pi*(Temperature-min(Temperature)+Rain-min(Rain)))/(max(Temperature)+max(Rain)-min(Temperature)-min(Rain)),cos(2*pi*(Temperature-min(Temperature)+FFMC-min(FFMC)))/(max(Temperature)+max(FFMC)-min(Temperature)-min(FFMC)),cos(2*pi*(Temperature-min(Temperature)+DMC-min(DMC)))/(max(Temperature)+max(DMC)-min(Temperature)-min(DMC)),cos(2*pi*(Temperature-min(Temperature)+DC-min(DC)))/(max(Temperature)+max(DC)-min(Temperature)-min(DC)),cos(2*pi*(Temperature-min(Temperature)+ISI-min(ISI)))/(max(Temperature)+max(ISI)-min(Temperature)-min(ISI)),cos(2*pi*(Temperature-min(Temperature)+BUI-min(BUI)))/(max(Temperature)+max(BUI)-min(Temperature)-min(BUI)),cos(2*pi*(Temperature-min(Temperature)+FWI-min(FWI)))/(max(Temperature)+max(FWI)-min(Temperature)-min(FWI)),cos(2*pi*(RH-min(RH)+Ws-min(Ws)))/(max(RH)+max(Ws)-min(RH)-min(Ws)),cos(2*pi*(RH-min(RH)+Rain-min(Rain)))/(max(RH)+max(Rain)-min(RH)-min(Rain)),cos(2*pi*(RH-min(RH)+FFMC-min(FFMC)))/(max(RH)+max(FFMC)-min(RH)-min(FFMC)),cos(2*pi*(RH-min(RH)+DMC-min(DMC)))/(max(RH)+max(DMC)-min(RH)-min(DMC)),cos(2*pi*(RH-min(RH)+DC-min(DC)))/(max(RH)+max(DC)-min(RH)-min(DC)),cos(2*pi*(RH-min(RH)+ISI-min(ISI)))/(max(RH)+max(ISI)-min(RH)-min(ISI)),cos(2*pi*(RH-min(RH)+BUI-min(BUI)))/(max(RH)+max(BUI)-min(RH)-min(BUI)),cos(2*pi*(RH-min(RH)+FWI-min(FWI)))/(max(RH)+max(FWI)-min(RH)-min(FWI)),cos(2*pi*(Ws-min(Ws)+Rain-min(Rain)))/(max(Ws)+max(Rain)-min(Ws)-min(Rain)),cos(2*pi*(Ws-min(Ws)+FFMC-min(FFMC)))/(max(Ws)+max(FFMC)-min(Ws)-min(FFMC)),cos(2*pi*(Ws-min(Ws)+DMC-min(DMC)))/(max(Ws)+max(DMC)-min(Ws)-min(DMC)),cos(2*pi*(Ws-min(Ws)+DC-min(DC)))/(max(Ws)+max(DC)-min(Ws)-min(DC)),cos(2*pi*(Ws-min(Ws)+ISI-min(ISI)))/(max(Ws)+max(ISI)-min(Ws)-min(ISI)),cos(2*pi*(Ws-min(Ws)+BUI-min(BUI)))/(max(Ws)+max(BUI)-min(Ws)-min(BUI)),cos(2*pi*(Ws-min(Ws)+FWI-min(FWI)))/(max(Ws)+max(FWI)-min(Ws)-min(FWI)),cos(2*pi*(Rain-min(Rain)+FFMC-min(FFMC)))/(max(Rain)+max(FFMC)-min(Rain)-min(FFMC)),cos(2*pi*(Rain-min(Rain)+DMC-min(DMC)))/(max(Rain)+max(DMC)-min(Rain)-min(DMC)),cos(2*pi*(Rain-min(Rain)+DC-min(DC)))/(max(Rain)+max(DC)-min(Rain)-min(DC)),cos(2*pi*(Rain-min(Rain)+ISI-min(ISI)))/(max(Rain)+max(ISI)-min(Rain)-min(ISI)),cos(2*pi*(Rain-min(Rain)+BUI-min(BUI)))/(max(Rain)+max(BUI)-min(Rain)-min(BUI)),cos(2*pi*(Rain-min(Rain)+FWI-min(FWI)))/(max(Rain)+max(FWI)-min(Rain)-min(FWI)),cos(2*pi*(FFMC-min(FFMC)+DMC-min(DMC)))/(max(FFMC)+max(DMC)-min(FFMC)-min(DMC)),cos(2*pi*(FFMC-min(FFMC)+DC-min(DC)))/(max(FFMC)+max(DC)-min(FFMC)-min(DC)),cos(2*pi*(FFMC-min(FFMC)+ISI-min(ISI)))/(max(FFMC)+max(ISI)-min(FFMC)-min(ISI)),cos(2*pi*(FFMC-min(FFMC)+BUI-min(BUI)))/(max(FFMC)+max(BUI)-min(FFMC)-min(BUI)),cos(2*pi*(FFMC-min(FFMC)+FWI-min(FWI)))/(max(FFMC)+max(FWI)-min(FFMC)-min(FWI)),cos(2*pi*(DMC-min(DMC)+DC-min(DC)))/(max(DMC)+max(DC)-min(DMC)-min(DC)),cos(2*pi*(DMC-min(DMC)+ISI-min(ISI)))/(max(DMC)+max(ISI)-min(DMC)-min(ISI)),cos(2*pi*(DMC-min(DMC)+BUI-min(BUI)))/(max(DMC)+max(BUI)-min(DMC)-min(BUI)),cos(2*pi*(DMC-min(DMC)+FWI-min(FWI)))/(max(DMC)+max(FWI)-min(DMC)-min(FWI)),cos(2*pi*(DC-min(DC)+ISI-min(ISI)))/(max(DC)+max(ISI)-min(DC)-min(ISI)),cos(2*pi*(DC-min(DC)+BUI-min(BUI)))/(max(DC)+max(BUI)-min(DC)-min(BUI)),cos(2*pi*(DC-min(DC)+FWI-min(FWI)))/(max(DC)+max(FWI)-min(DC)-min(FWI)),cos(2*pi*(ISI-min(ISI)+BUI-min(BUI)))/(max(ISI)+max(BUI)-min(ISI)-min(BUI)),cos(2*pi*(ISI-min(ISI)+FWI-min(FWI)))/(max(ISI)+max(FWI)-min(ISI)-min(FWI)),cos(2*pi*(BUI-min(BUI)+FWI-min(FWI)))/(max(BUI)+max(FWI)-min(BUI)-min(FWI))
8,9,2012,30,73,17,0.9,62.0,2.6,8.4,1.1,3.0,0.4,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,0.017286687913994625,-0.008306129305697466,0.008498077672005758,-0.004106776180698152,0.016510550905611238,0.008348988590040745,-0.013240867338378827,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,0.04085944416035085,-0.01149171867009849,0.011862419272359892,-0.004618937644341801,0.036773499744315916,0.01157391980507795,-0.02372483854471985,0.05,0.014492753623188406,0.043478260869565216,0.048155773474699376,-0.012003219501111845,0.012408236110045186,-0.004683840749414518,0.042579841809207736,0.01209292966180788,-0.026013408179258832,0.011235955056179775,0.023255813953488372,0.021984157455840987,-0.009256487349827657,0.009495504628813945,-0.004282655246252677,0.02074402549679361,0.009309746770712866,-0.015832035114969594,0.010869565217391304,0.009429102498542253,-0.005931209636179968,0.006028442581035363,-0.0035398230088495575,0.009193374936079154,0.005953031599521309,-0.008082087855893422,0.020327060160174465,-0.008949303035120936,0.009172528280895098,-0.004228329809725159,0.01926230938987969,0.008999076689376504,-0.01495410340803974,-0.003670035562647376,0.00376849993140179,-0.003512883171406635,0.02793296089385475,0.0036919593115286352,-0.00645129424582353,-0.002330444904788201,0.002880088979618854,-0.011574074074074073,-0.002300945602195946,0.0031372283692885205,-0.0029028238047181516,0.011876484560570071,0.0023392656652153404,-0.0032088992146931316,-0.0034796429865589155,-0.0028852246589691406,0.0033075101977716567,0.011641443538998835,-0.01996007984031936,-0.0031532346364790322
9,9,2012,30,77,15,1.0,56.1,2.1,8.4,0.7,2.6,0.2,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,0.021367521367521368,-0.01026694045174538,-0.008498077672005735,-0.004106776180698152,-0.0063064692729582214,-0.010319917440660475,0.005057561282732505,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,0.050505050505050504,-0.014204545454545454,-0.011862419272359892,-0.004618937644341801,-0.014046227017043104,-0.014306151645207437,0.009062081946479419,0.05,0.014492753623188406,0.043478260869565216,0.05952380952380969,-0.014836795252225518,-0.012408236110045186,-0.004683840749414518,-0.016264052335523554,-0.014947683109118086,0.009936237761252359,0.011235955056179775,0.023255813953488372,0.027173913043478264,-0.011441647597254004,-0.009495504628813921,-0.004282655246252677,-0.007923512676280843,-0.01150747986191024,0.006047299302836714,0.010869565217391304,0.011655011655011656,-0.007331378299120234,-0.0060284425810352826,-0.0035398230088495575,-0.0035115567542609544,-0.007358351729212656,0.0030870828608886487,0.02512562814070352,-0.011061946902654867,-0.009172528280895077,-0.004228329809725159,-0.00735754748511793,-0.011123470522803113,0.00571195923059069,-0.011876484560570073,-0.009866060907011562,-0.0043421623968736426,-0.008631759619411952,-0.01194743130227001,0.006451294245823543,0.006101183969645137,0.00355998576005696,0.0035765855830433703,0.007446016381236038,-0.0031372283692889746,0.002902823804718152,0.00960827784293287,0.006124277020249409,-0.008401007210539437,0.0013291053521503064,0.003566333808844508,-0.0012633564774118882,0.0035974038926070966,0.016148043799899137,-0.0031532346364790595
10,9,2012,33,73,12,1.8,59.9,2.2,8.9,0.7,2.7,0.3,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,0.006602927230233867,-0.003172659079825207,-0.010504201680672268,0.004106776180698152,-0.006306469272958226,-0.008348988590040796,-0.005057561282732383,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,0.015606918907825569,-0.004389445942825412,-0.014662756598240468,0.004618937644341801,-0.014046227017043104,-0.01157391980507797,-0.009062081946479374,0.05,0.014492753623188406,0.043478260869565216,0.018393868712794515,-0.00458482187499876,-0.015337423312883415,0.004683840749414518,-0.016264052335523554,-0.012092929661807887,-0.009936237761252355,0.011235955056179775,0.023255813953488372,0.008397200934101751,-0.0035356635512012384,-0.011737089201877934,0.004282655246252677,-0.007923512676281034,-0.009309746770712928,-0.0060472993028365596,0.010869565217391304,0.0036015966710363015,-0.002265520486620326,-0.007451564828614008,0.0035398230088495575,-0.0035115567542606373,-0.005953031599521254,-0.003087082860888025,0.007764246089822755,-0.003418329583793757,-0.011337868480725623,0.004228329809725159,-0.007357547485117753,-0.008999076689376512,-0.005711959230590436,0.00960827784293325,-0.003768499931401789,0.0013418019729698214,-0.02793296089385475,-0.009665674962663642,0.016889707606992644,0.00233044490478818,-0.0011000960995903508,0.011574074074074073,0.006023953792814183,-0.008213370501268634,-0.003588087549336203,0.0036700355626478175,0.006124277020249415,0.003208899214693133,-0.0013291053521503142,-0.0028852246589691445,-0.0012633564774118774,-0.0035974038926070845,0.01996007984031936,0.008255275452805584
11,9,2012,30,77,21,1.8,58.5,1.9,8.4,1.1,2.4,0.3,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,0.006602927230234006,0.00830612930569753,0.0032459768316696436,-0.004106776180698152,0.016510550905611248,-0.003189029869710507,-0.0050575612827324905,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,0.015606918907825569,0.011491718670098646,0.004531040973239712,-0.004618937644341801,0.036773499744315916,-0.004420843982474246,-0.009062081946479374,0.05,0.014492753623188406,0.043478260869565216,0.018393868712794515,0.01200321950111176,0.0047395244536034865,-0.004683840749414518,0.042579841809207736,-0.00461908810724881,-0.009936237761252355,0.011235955056179775,0.023255813953488372,0.008397200934101954,0.009256487349827591,0.0036269600278749157,-0.004282655246252677,0.02074402549679361,-0.003556006839757751,-0.006047299302836574,0.010869565217391304,0.0036015966710366055,0.005931209636179921,0.002302660166728571,-0.0035398230088495575,0.00919337493607897,-0.00227385573491462,-0.003087082860888286,0.007764246089822702,0.008949303035120867,0.0035035940405324035,-0.004228329809725159,0.019262309389879707,-0.0034373414279747125,-0.0057119592305905215,-0.0036700355626483614,0.012195121951219513,-0.0013418019729698222,0.022598240066339363,0.009665674962663654,0.016889707606992644,0.006101183969645202,-0.002880088979618834,0.011574074074074073,0.0023009456021964385,0.0031372283692889464,-0.0011087800300500588,-0.003670035562647805,-0.007570022710068129,-0.010384215991692628,-0.0034796429865589155,0.001102057754546886,0.0012633564774118847,-0.009418125662106484,-0.016148043799899144,-0.00825527545280559
12,9,2012,29,88,13,0.0,71.0,2.6,16.6,1.2,3.7,0.5,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,0.021367521367521368,-0.008306129305697317,0.008498077672005753,-0.0012690636319298916,0.0063064692729583064,-0.008348988590040757,-0.016366612111292964,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,0.050505050505050504,-0.011491718670098294,0.011862419272359892,-0.0014273302280597702,0.01404622701704311,-0.011573919805077942,-0.029325513196480937,0.05,0.014492753623188406,0.043478260869565216,0.05952380952380969,-0.012003219501111639,0.012408236110045186,-0.0014473863905149703,0.016264052335523565,-0.01209292966180789,-0.03215434083601296,0.011235955056179775,0.023255813953488372,0.027173913043478264,-0.009256487349827643,0.009495504628813945,-0.0013234132521410182,0.007923512676280924,-0.009309746770712874,-0.019569471624266147,0.010869565217391304,0.011655011655011656,-0.005931209636180188,0.006028442581034943,-0.0010938654668143355,0.0035115567542605627,-0.00595303159952127,-0.00999000999000999,0.02512562814070352,-0.008949303035120974,0.009172528280895105,-0.0013066257690271784,0.007357547485118001,-0.008999076689376516,-0.018484288354898334,-0.009608277842932597,0.009866060907011552,-0.0013418019729698057,0.008631759619411948,-0.009665674962663654,-0.0208768267223382,-0.0023304449047880328,0.0028800889796189136,-0.009363622620080385,0.007446016381236038,0.008213370501268545,-0.002902823804718152,0.009608277842932873,-0.007570022710068129,-0.00840100721053944,0.003479642986558916,-0.0011020577545469141,0.0012633564774118685,0.00359740389260706,-0.0061680038797394775,0.008255275452805591
13,9,2012,25,86,21,4.6,40.9,1.3,7.5,0.1,1.8,0.0,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,-0.017286687913994566,-0.0031726590798246902,-0.008498077672005725,-0.0033224517222790696,0.016510550905611165,-0.0031890298697104255,0.016366612111292964,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,-0.040859444160350936,-0.004389445942825572,-0.011862419272359972,-0.0037367990502307166,0.03677349974431581,-0.004420843982474224,0.029325513196480937,0.05,0.014492753623188406,0.043478260869565216,-0.04815577347469954,-0.004584821874998927,-0.012408236110045186,-0.003789306765222241,0.042579841809207764,-0.004619088107248842,0.03215434083601296,0.011235955056179775,0.023255813953488372,-0.021984157455840994,-0.0035356635512004604,-0.009495504628813968,-0.0034647408752674527,0.020744025496793536,-0.0035560068397577477,0.019569471624266147,0.010869565217391304,-0.009429102498542822,-0.002265520486620039,-0.0060284425810356946,-0.0028637769712389037,0.009193374936079362,-0.0022738557349148807,0.00999000999000999,-0.02032706016017442,-0.003418329583793334,-0.009172528280895025,-0.0034207906738898505,0.0192623093898798,-0.0034373414279749463,0.018484288354898334,0.009608277842932765,0.003768499931401895,0.0013418019729698452,-0.008631759619412064,-0.0036919593115285884,-0.016889707606992693,0.006101183969645091,0.002880088979618836,-0.009363622620080291,0.007446016381236038,-0.003137228369288606,0.0011087800300500607,-0.003670035562647833,-0.0023392656652153577,-0.008401007210539432,-0.0013291053521503231,-0.001102057754546875,-0.0033075101977716632,0.003597403892607069,0.01614804379989915,-0.003153234636479057
14,9,2012,22,76,26,8.3,47.4,1.1,7.0,0.4,1.6,0.1,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,-0.006602927230234174,0.0031726590798247765,-0.008498077672005774,0.0033224517222790614,-0.016510550905611217,-0.010319917440660475,0.01324086733837891,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,-0.015606918907825664,0.004389445942825598,-0.011862419272359894,0.003736799050230716,-0.03677349974431577,-0.014306151645207437,0.02372483854471988,0.05,0.014492753623188406,0.043478260869565216,-0.018393868712794626,0.004584821874998954,-0.012408236110045196,0.003789306765222241,-0.04257984180920776,-0.014947683109118086,0.026013408179258835,0.011235955056179775,0.023255813953488372,-0.008397200934101873,0.003535663551200566,-0.009495504628813942,0.003464740875267447,-0.020744025496793522,-0.01150747986191024,0.01583203511496962,0.010869565217391304,-0.003601596671036551,0.002265520486620169,-0.006028442581035223,0.0028637769712387875,-0.009193374936078717,-0.007358351729212656,0.00808208785589368,-0.0077642460898228885,0.0034183295837937155,-0.009172528280895155,0.0034207906738898445,-0.019262309389879433,-0.011123470522803113,0.014954103408039708,0.00960827784293294,-0.003768499931401782,-0.003512883171406627,-0.008631759619411903,0.003691959311528699,-0.016889707606992613,0.0023304449047884756,0.002880088979618863,0.003576585583043737,-0.002300945602195973,0.008213370501268412,-0.003588087549336203,0.0036700355626478397,0.006124277020249407,-0.010384215991692628,-0.004301075268817204,-0.002885224658969147,0.0012633564774118952,0.009418125662106482,-0.01996007984031936,-0.008255275452805586
15,9,2012,24,82,15,0.4,44.9,0.9,7.3,0.2,1.4,0.0,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,-0.01728668791399456,-0.0031726590798245376,0.0032459768316695794,-0.003322451722279036,0.006306469272958316,-0.0031890298697105695,0.016366612111292964,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,-0.04085944416035085,-0.004389445942825557,0.004531040973239709,-0.0037367990502307114,0.0140462270170431,-0.004420843982474201,0.029325513196480937,0.05,0.014492753623188406,0.043478260869565216,-0.048155773474699376,-0.004584821874998912,0.004739524453603476,-0.0037893067652222242,0.01626405233552355,-0.004619088107248823,0.03215434083601296,0.011235955056179775,0.023255813953488372,-0.021984157455840952,-0.003535663551200529,0.0036269600278749556,-0.003464740875267444,0.007923512676280673,-0.0035560068397577117,0.019569471624266147,0.010869565217391304,-0.009429102498542164,-0.002265520486620039,0.002302660166728779,-0.0028637769712386465,0.003511556754260775,-0.0022738557349148126,0.00999000999000999,-0.020327060160174527,-0.0034183295837934887,0.0035035940405322317,-0.003420790673889836,0.007357547485118008,-0.0034373414279749567,0.018484288354898334,-0.003670035562648239,-0.009866060907011552,0.0013418019729698062,-0.02259824006633931,-0.003691959311528665,-0.016889707606992637,-0.007541478129713422,-0.0011000960995905366,-0.011574074074074073,-0.006023953792814375,-0.003137228369288596,-0.0029028238047181507,-0.00960827784293287,-0.007570022710068129,0.003208899214693116,-0.003479642986558923,-0.0011020577545469037,-0.0033075101977716485,-0.011641443538998835,0.00616800387973947,-0.003153234636479044
16,9,2012,30,65,14,0.0,78.1,3.2,15.7,1.9,4.2,0.8,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,0.021367521367521368,-0.01026694045174538,-0.010504201680672268,0.0012690636319299183,0.016510550905610995,0.008348988590040829,0.005057561282732414,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,0.050505050505050504,-0.014204545454545454,-0.014662756598240468,0.0014273302280597593,0.03677349974431585,0.011573919805077973,0.00906208194647937,0.05,0.014492753623188406,0.043478260869565216,0.05952380952380969,-0.014836795252225518,-0.015337423312883415,0.0014473863905149341,0.04257984180920775,0.01209292966180789,0.009936237761252352,0.011235955056179775,0.023255813953488372,0.027173913043478264,-0.011441647597254004,-0.011737089201877934,0.001323413252141028,0.020744025496793543,0.0093097467707129,0.006047299302836637,0.010869565217391304,0.011655011655011656,-0.007331378299120234,-0.007451564828614008,0.0010938654668139296,0.009193374936078944,0.005953031599521386,0.0030870828608884817,0.02512562814070352,-0.011061946902654867,-0.011337868480725623,0.001306625769027188,0.019262309389879717,0.008999076689376542,0.005711959230590612,-0.011876484560570073,-0.012195121951219513,0.0013418019729697723,0.02259824006633931,0.009665674962663654,0.006451294245823532,0.007541478129713422,-0.0011000960995901617,-0.009363622620079986,-0.006023953792814538,-0.0031372283692881037,-0.0011087800300499985,-0.009608277842932885,-0.006124277020249418,-0.003208899214693112,-0.0013291053521503366,0.002885224658969129,-0.0033075101977716632,0.011641443538998835,-0.006168003879739482,0.008255275452805601
17,9,2012,31,52,14,0.0,87.7,6.4,24.3,6.2,7.7,5.9,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,0.021367521367521368,0.008306129305697916,-0.0032459768316696336,-0.003322451722279008,0.006306469272958353,-0.0083489885900409,0.013240867338378622,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,0.050505050505050504,0.011491718670098662,-0.004531040973239679,-0.003736799050230652,0.01404622701704347,-0.01157391980507795,0.02372483854471989,0.05,0.014492753623188406,0.043478260869565216,0.05952380952380969,0.012003219501111887,-0.00473952445360345,-0.003789306765222203,0.016264052335523627,-0.012092929661807897,0.026013408179258877,0.011235955056179775,0.023255813953488372,0.027173913043478264,0.009256487349828244,-0.003626960027874891,-0.003464740875267425,0.007923512676280794,-0.009309746770712885,0.01583203511496962,0.010869565217391304,0.011655011655011656,0.0059312096361801075,-0.002302660166728661,-0.0028637769712387567,0.003511556754260711,-0.00595303159952136,0.008082087855893549,0.02512562814070352,0.008949303035121413,-0.0035035940405322816,-0.003420790673889808,0.007357547485118036,-0.00899907668937657,0.014954103408039618,0.009608277842932795,-0.0037684999314017724,-0.003512883171406603,0.008631759619411981,-0.00966567496266366,0.016889707606992665,0.002330444904788124,-0.00355998576005696,-0.0035765855830427666,-0.0023009456021960703,0.01015228426395939,0.002902823804718165,0.009608277842932823,-0.0023392656652154024,-0.008401007210539364,-0.0034796429865589645,0.003566333808844508,-0.0012633564774117674,0.0035974038926070363,0.01614804379989914,-0.01020408163265306
18,9,2012,32,49,11,0.0,89.4,9.8,33.1,6.8,11.3,7.7,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,0.021367521367521368,0.0031726590798256383,0.00849807767200568,0.0012690636319300102,0.00630646927295786,0.0031890298697105648,-0.005057561282732513,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,0.050505050505050504,0.004389445942826418,0.011862419272359927,0.0014273302280597725,0.014046227017043268,0.004420843982474255,-0.009062081946479568,0.05,0.014492753623188406,0.043478260869565216,0.05952380952380969,0.004584821874999009,0.012408236110045115,0.0014473863905149092,0.016264052335523464,0.0046190881072487745,-0.009936237761252307,0.011235955056179775,0.023255813953488372,0.027173913043478264,0.003535663551201356,0.009495504628813895,0.00132341325214111,0.007923512676280603,0.0035560068397578696,-0.006047299302836824,0.010869565217391304,0.011655011655011656,0.002265520486620292,0.0060284425810356165,0.0010938654668140417,0.0035115567542605207,0.002273855734915306,-0.0030870828608885004,0.02512562814070352,0.003418329583794169,0.009172528280895095,0.0013066257690271784,0.007357547485117892,0.0034373414279749827,-0.005711959230590642,0.0036700355626476636,0.009866060907011495,0.0013418019729697491,0.008631759619411896,0.00369195931152859,-0.006451294245823503,0.006101183969645125,0.00355998576005696,-0.00936362262008004,0.007446016381236038,-0.01015228426395939,-0.001108780030050124,0.009608277842932915,-0.0023392656652153386,0.003208899214693079,0.004301075268817204,-0.0028852246589690937,0.0033075101977717318,0.011641443538998835,-0.01996007984031936,0.008255275452805624
19,9,2012,29,57,14,0.0,89.3,12.5,41.3,7.8,14.2,9.7,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,0.021367521367521368,-0.0031726590798258386,0.0032459768316696136,-0.0033224517222789794,0.006306469272958126,0.008348988590040804,-0.0050575612827326345,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,0.050505050505050504,-0.004389445942826696,0.004531040973239647,-0.00373679905023066,0.014046227017042952,0.011573919805078053,-0.009062081946479582,0.05,0.014492753623188406,0.043478260869565216,0.05952380952380969,-0.004584821874999881,0.004739524453603544,-0.003789306765222212,0.016264052335523454,0.012092929661807942,-0.009936237761252539,0.011235955056179775,0.023255813953488372,0.027173913043478264,-0.003535663551201686,0.003626960027874918,-0.0034647408752673976,0.007923512676280614,0.009309746770712963,-0.006047299302836688,0.010869565217391304,0.011655011655011656,-0.0022655204866204354,0.0023026601667282378,-0.0028637769712385975,0.003511556754260266,0.005953031599521326,-0.0030870828608886586,0.02512562814070352,-0.003418329583794777,0.003503594040532308,-0.0034207906738897447,0.007357547485117869,0.00899907668937665,-0.005711959230590789,-0.0036700355626483614,0.003768499931401847,-0.003512883171406611,0.008631759619411889,0.009665674962663696,-0.006451294245823654,-0.007541478129713422,0.002880088979618951,-0.011574074074074073,0.0023009456021961055,-0.00821337050126806,0.0011087800300501073,-0.009608277842932802,0.0061242770202494,-0.010384215991692628,0.001329105352150499,-0.003566333808844508,0.0033075101977718116,0.009418125662106478,-0.01996007984031936,0.0031532346364788635
