X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,cos(2*pi*(X1-min(X1)+X2-min(X2)))/(max(X1)+max(X2)-min(X1)-min(X2)),cos(2*pi*(X1-min(X1)+X3-min(X3)))/(max(X1)+max(X3)-min(X1)-min(X3)),cos(2*pi*(X1-min(X1)+X4-min(X4)))/(max(X1)+max(X4)-min(X1)-min(X4)),cos(2*pi*(X1-min(X1)+X5-min(X5)))/(max(X1)+max(X5)-min(X1)-min(X5)),cos(2*pi*(X1-min(X1)+X6-min(X6)))/(max(X1)+max(X6)-min(X1)-min(X6)),cos(2*pi*(X1-min(X1)+X7-min(X7)))/(max(X1)+max(X7)-min(X1)-min(X7)),cos(2*pi*(X1-min(X1)+X8-min(X8)))/(max(X1)+max(X8)-min(X1)-min(X8)),cos(2*pi*(X1-min(X1)+X9-min(X9)))/(max(X1)+max(X9)-min(X1)-min(X9)),cos(2*pi*(X1-min(X1)+X10-min(X10)))/(max(X1)+max(X10)-min(X1)-min(X10)),cos(2*pi*(X1-min(X1)+X11-min(X11)))/(max(X1)+max(X11)-min(X1)-min(X11)),cos(2*pi*(X1-min(X1)+X12-min(X12)))/(max(X1)+max(X12)-min(X1)-min(X12)),cos(2*pi*(X2-min(X2)+X3-min(X3)))/(max(X2)+max(X3)-min(X2)-min(X3)),cos(2*pi*(X2-min(X2)+X4-min(X4)))/(max(X2)+max(X4)-min(X2)-min(X4)),cos(2*pi*(X2-min(X2)+X5-min(X5)))/(max(X2)+max(X5)-min(X2)-min(X5)),cos(2*pi*(X2-min(X2)+X6-min(X6)))/(max(X2)+max(X6)-min(X2)-min(X6)),cos(2*pi*(X2-min(X2)+X7-min(X7)))/(max(X2)+max(X7)-min(X2)-min(X7)),cos(2*pi*(X2-min(X2)+X8-min(X8)))/(max(X2)+max(X8)-min(X2)-min(X8)),cos(2*pi*(X2-min(X2)+X9-min(X9)))/(max(X2)+max(X9)-min(X2)-min(X9)),cos(2*pi*(X2-min(X2)+X10-min(X10)))/(max(X2)+max(X10)-min(X2)-min(X10)),cos(2*pi*(X2-min(X2)+X11-min(X11)))/(max(X2)+max(X11)-min(X2)-min(X11)),cos(2*pi*(X2-min(X2)+X12-min(X12)))/(max(X2)+max(X12)-min(X2)-min(X12)),cos(2*pi*(X3-min(X3)+X4-min(X4)))/(max(X3)+max(X4)-min(X3)-min(X4)),cos(2*pi*(X3-min(X3)+X5-min(X5)))/(max(X3)+max(X5)-min(X3)-min(X5)),cos(2*pi*(X3-min(X3)+X6-min(X6)))/(max(X3)+max(X6)-min(X3)-min(X6)),cos(2*pi*(X3-min(X3)+X7-min(X7)))/(max(X3)+max(X7)-min(X3)-min(X7)),cos(2*pi*(X3-min(X3)+X8-min(X8)))/(max(X3)+max(X8)-min(X3)-min(X8)),cos(2*pi*(X3-min(X3)+X9-min(X9)))/(max(X3)+max(X9)-min(X3)-min(X9)),cos(2*pi*(X3-min(X3)+X10-min(X10)))/(max(X3)+max(X10)-min(X3)-min(X10)),cos(2*pi*(X3-min(X3)+X11-min(X11)))/(max(X3)+max(X11)-min(X3)-min(X11)),cos(2*pi*(X3-min(X3)+X12-min(X12)))/(max(X3)+max(X12)-min(X3)-min(X12)),cos(2*pi*(X4-min(X4)+X5-min(X5)))/(max(X4)+max(X5)-min(X4)-min(X5)),cos(2*pi*(X4-min(X4)+X6-min(X6)))/(max(X4)+max(X6)-min(X4)-min(X6)),cos(2*pi*(X4-min(X4)+X7-min(X7)))/(max(X4)+max(X7)-min(X4)-min(X7)),cos(2*pi*(X4-min(X4)+X8-min(X8)))/(max(X4)+max(X8)-min(X4)-min(X8)),cos(2*pi*(X4-min(X4)+X9-min(X9)))/(max(X4)+max(X9)-min(X4)-min(X9)),cos(2*pi*(X4-min(X4)+X10-min(X10)))/(max(X4)+max(X10)-min(X4)-min(X10)),cos(2*pi*(X4-min(X4)+X11-min(X11)))/(max(X4)+max(X11)-min(X4)-min(X11)),cos(2*pi*(X4-min(X4)+X12-min(X12)))/(max(X4)+max(X12)-min(X4)-min(X12)),cos(2*pi*(X5-min(X5)+X6-min(X6)))/(max(X5)+max(X6)-min(X5)-min(X6)),cos(2*pi*(X5-min(X5)+X7-min(X7)))/(max(X5)+max(X7)-min(X5)-min(X7)),cos(2*pi*(X5-min(X5)+X8-min(X8)))/(max(X5)+max(X8)-min(X5)-min(X8)),cos(2*pi*(X5-min(X5)+X9-min(X9)))/(max(X5)+max(X9)-min(X5)-min(X9)),cos(2*pi*(X5-min(X5)+X10-min(X10)))/(max(X5)+max(X10)-min(X5)-min(X10)),cos(2*pi*(X5-min(X5)+X11-min(X11)))/(max(X5)+max(X11)-min(X5)-min(X11)),cos(2*pi*(X5-min(X5)+X12-min(X12)))/(max(X5)+max(X12)-min(X5)-min(X12)),cos(2*pi*(X6-min(X6)+X7-min(X7)))/(max(X6)+max(X7)-min(X6)-min(X7)),cos(2*pi*(X6-min(X6)+X8-min(X8)))/(max(X6)+max(X8)-min(X6)-min(X8)),cos(2*pi*(X6-min(X6)+X9-min(X9)))/(max(X6)+max(X9)-min(X6)-min(X9)),cos(2*pi*(X6-min(X6)+X10-min(X10)))/(max(X6)+max(X10)-min(X6)-min(X10)),cos(2*pi*(X6-min(X6)+X11-min(X11)))/(max(X6)+max(X11)-min(X6)-min(X11)),cos(2*pi*(X6-min(X6)+X12-min(X12)))/(max(X6)+max(X12)-min(X6)-min(X12)),cos(2*pi*(X7-min(X7)+X8-min(X8)))/(max(X7)+max(X8)-min(X7)-min(X8)),cos(2*pi*(X7-min(X7)+X9-min(X9)))/(max(X7)+max(X9)-min(X7)-min(X9)),cos(2*pi*(X7-min(X7)+X10-min(X10)))/(max(X7)+max(X10)-min(X7)-min(X10)),cos(2*pi*(X7-min(X7)+X11-min(X11)))/(max(X7)+max(X11)-min(X7)-min(X11)),cos(2*pi*(X7-min(X7)+X12-min(X12)))/(max(X7)+max(X12)-min(X7)-min(X12)),cos(2*pi*(X8-min(X8)+X9-min(X9)))/(max(X8)+max(X9)-min(X8)-min(X9)),cos(2*pi*(X8-min(X8)+X10-min(X10)))/(max(X8)+max(X10)-min(X8)-min(X10)),cos(2*pi*(X8-min(X8)+X11-min(X11)))/(max(X8)+max(X11)-min(X8)-min(X11)),cos(2*pi*(X8-min(X8)+X12-min(X12)))/(max(X8)+max(X12)-min(X8)-min(X12)),cos(2*pi*(X9-min(X9)+X10-min(X10)))/(max(X9)+max(X10)-min(X9)-min(X10)),cos(2*pi*(X9-min(X9)+X11-min(X11)))/(max(X9)+max(X11)-min(X9)-min(X11)),cos(2*pi*(X9-min(X9)+X12-min(X12)))/(max(X9)+max(X12)-min(X9)-min(X12)),cos(2*pi*(X10-min(X10)+X11-min(X11)))/(max(X10)+max(X11)-min(X10)-min(X11)),cos(2*pi*(X10-min(X10)+X12-min(X12)))/(max(X10)+max(X12)-min(X10)-min(X12)),cos(2*pi*(X11-min(X11)+X12-min(X12)))/(max(X11)+max(X12)-min(X11)-min(X12))
1.46784241420483,-1.74484693675284,-2.25064276051516,12.389326388385,-0.805881646111314,7.39166395898052,-10.8430193223575,5.40001409497751,-1.19348162849237,-8.29184362073976,3.32606059095161,-3.7610100461335,0.0020426789010625987,-0.02090760625906352,0.0024680197093753407,-0.015950565866526212,-0.019727276579892542,0.024087409831915013,0.00901618473479467,0.01368491096326896,-0.00901837056552405,-0.021155333276354243,-0.023363121290621968,0.012300923476828924,-0.0222908704864901,0.02089191489865951,0.013652919812884376,0.00014287835850867076,-0.02835557403867278,-0.0246937638890819,-0.01432912124186756,0.004785277251626399,0.009621113950713626,0.010036305813543433,0.004875418921369351,0.012869366488669529,-0.025300259241375696,0.0062493343675041535,-0.0004951222578300719,0.01756319652557824,0.01940264042059599,0.019069521378298468,0.01776114783852053,0.011326624691467738,0.0009750929791472038,-0.02392991379175719,-0.020938013157962294,-0.01304732611829593,0.003434625837394145,0.007475244530534911,0.002754136285890697,-0.01817105104317324,0.017595731669974673,0.011205654295017672,0.01942876390334535,0.011648449299988478,0.009171200824170236,-0.023477836918229262,0.008194473313999109,0.0016471369611575641,0.017720577516004882,0.01771751186863525,0.01694267464967465,0.009101395140622335,0.01522473547380429,-0.012551889783798259,-0.02638906010082245,-0.02935838927061488,-0.022681478890399964,-0.01907518771479888,-0.0022277652838891713,0.002290570833943884,-0.019976214631593023,-0.008216699970240026,-0.004861750522096942,0.013757177608298067,0.01727535962143996,0.022891582375827498
5.34227430790135,-6.55693113983748,2.9676704247144,14.3487327712173,0.178066312162617,9.96897129998126,-11.4582861926358,7.3107976261526,-0.610539978476407,-9.09662034105673,6.342750192061,-6.09109039817646,0.01086702994826645,-0.019531172005250005,-0.016329170489025407,0.000693586252444213,0.017167960625992323,-0.010614892013777582,-0.02042319326662071,-0.008415321168312354,-0.0008935451729991655,-0.01858487024404895,0.02251163517717352,-0.021629980698984353,-0.017777744331931484,-0.00010353208379466878,0.01970236962566601,-0.013291442765207493,-0.022869318386548813,-0.010441041450536532,-0.00019149875309643253,-0.021387791088899787,0.025392092356331622,-0.011880638772129522,0.02130549377016726,-0.01195584545723504,0.02424293212835773,-0.013260205558089723,0.0216178531624799,-0.01953722211832372,0.011499581210020754,0.0054932470530262515,0.020270009319504994,-0.007257594065139816,0.020211468400221946,-0.01721647124002718,0.018372034453945602,-0.018703913065398366,0.006480267738414796,0.010440464917914938,-0.010217333832584432,-0.0012978694317912918,0.024637753157428978,-0.002131396772576307,0.009683085655589561,0.011720993951102252,-0.02301710848239582,-0.02074806656918393,-0.009856614894980872,-0.017734671139119286,0.009187567589090753,-0.020908856488847515,0.015473602492107255,0.026448257853072348,0.01008192187906022,0.0014798950262702578,0.02272276358740123,-0.028532450035757093,0.02324204960531554,-0.02235280825296956,0.009083715742258565,0.011553586170630962,0.002219572774038941,0.01936130637889152,-0.02489530807788985,-0.010530671623220609,0.02089665281123054,-0.015259794608775974
1.87259413239344,-0.640211134973261,-2.49233462448113,6.50827807973027,-8.29724045463285,7.46331373092355,-8.75440936527413,6.25066505243809,-0.92531769079248,-7.18144598873271,3.8103286870209,0.910714501868587,-0.0034254880614679097,-0.014081960826499458,-0.005456636867477052,-0.006493520332986687,0.01868990900061448,-0.024451909756964083,0.022642480813393696,-0.022362488793392806,0.007346144775156498,-0.0184421635913127,-0.02080111008151546,0.023581829449607326,-0.009081293287905948,-0.008448259581442318,-0.010435832876442815,0.02803462435962983,-0.027342293791918434,0.022434005370249126,-0.01889529228130492,0.008498510041547842,0.026095975055228204,0.019826599396564882,0.02015730988799743,-0.00805199057188913,-0.008946728437504324,0.010477252887561378,-0.004288731313845873,0.018316186380003555,0.01061121556585917,-0.011284111802503258,-0.00488389326006869,-0.011219978712278228,0.02437632806238444,-0.023707129476167082,0.020418958765030543,-0.015311534312390102,0.009713618266220319,0.022651808260579262,-0.012278651584813612,0.025525157741189148,-0.024693304507802293,0.021447419341435608,-0.01523714410309283,0.010829300057424046,0.023484393795346475,-0.01993587058859425,0.017809502073370793,-0.01949138672276079,0.0011896500295619646,-0.020462401266784953,-0.01587269690510871,-0.0028175060499845365,0.009290195591996795,0.014813856783606813,0.02272943180834374,0.0007271438184679978,-0.006687375717275645,-0.015622653316311873,-0.020552154188025445,0.0016436194971756275,0.010410588793954857,0.021552208270929848,0.004695424186830435,-0.0034397930264821984,0.01582913193128745,0.018498902329475295
-1.79862495587084,-0.749230047500543,-0.976822493929402,11.3700805378783,-1.10926033744658,7.73894616840226,-9.91590059266708,4.70484339771884,-2.79258193976217,-4.472800085668,4.00965118280189,-3.57740587856099,-0.023583159826169202,-0.021059363829022803,-0.02036497039239759,0.008568200064143404,-0.019940162242785088,-0.004998253388985959,0.014236683418891314,0.022597372659327028,0.002962946140456845,0.020075195071499064,-0.020177406256764105,-0.021866574115121627,-0.021235911531466235,0.0031341813440411643,-0.022947043179366567,-0.013808544099684383,0.009175165462964171,0.024060090159536217,0.009182687977439197,0.019327103400078344,-0.018293689920332906,-0.018401297894778484,0.000951978616531553,-0.020531158803924882,-0.014094706600809984,0.005987665312660284,0.020659928747024693,0.009858551168677964,0.01614276596584564,-0.014682011593951709,0.0015047715342375728,-0.019876159651604396,-0.01286198238593695,0.0063964907704811965,0.02012016921786829,0.009055742756197869,0.01593859656456243,-0.014595422746084047,0.008210373829201431,0.025962273107938173,0.017435449137574267,-0.0022488978660743742,-0.01947836362954066,0.0038931924090937257,-0.00809455738402,-0.005053361412122412,0.013681612628140074,0.022005115967835536,0.0030504630887084926,0.019528870268774756,-0.01955222172761644,0.0310800239347201,0.013956729852857943,-0.0194648147705047,0.018893782526608973,-0.024226348283427138,-0.007877252540710243,-0.021940174321960312,-0.0003909522758185253,-0.004311427064196303,-0.009473820641901599,-0.018062163662142437,0.016844588965317795,-0.013520348564048426,0.01706299431932296,0.010244229902873913
3.67896884612641,-3.42704064106335,1.65234865197363,10.4779215571417,-3.51223931784684,9.24400440883958,-11.7096116103909,5.70618594331922,0.480546225454998,-7.98664976314106,3.46184003922682,-0.897684484747125,-0.006260812169924182,-0.018236224252095534,0.018582979373278234,0.016357340967074512,-0.020337070151103843,-0.02114138259263988,-0.011453741339198709,-0.0016619266650451864,0.007213926128605882,0.014942016155788267,-0.0209347363858804,-0.017932038728709347,0.015508997432291144,-0.00870263621195483,-0.00963862165021544,0.008875186283066447,0.01992938767028459,-0.02503444621064449,0.02154172054686283,-0.011394812513443604,-0.01852498933246996,0.010979737548550313,0.021239640277974377,-0.015817600857573347,-0.02616864664409593,-0.02184477081790424,0.011118108572739644,-0.0038499956107599844,0.02117355618831163,-0.012007263193299979,-0.020125344861429265,0.016533715745119498,0.024787796555119035,0.01957374518575433,-0.008593249738466906,0.0017452721454762955,-0.019795766918046347,0.013521183852788549,0.017882403501017954,0.00808781650542711,-0.003974334696963585,0.014979780830833333,-0.016651759309694054,-0.002741609707150226,0.02310507283081641,-0.02260205580881618,-0.014462564167835059,0.0020078420305922697,0.004079202662597278,0.016838855090696696,-0.018455556445045082,0.0027545178522168437,-0.017026273511310527,0.019069658023918152,0.005286901394930195,-0.02929806886025277,-0.024326455349831674,0.022258412855470165,-0.006902583082126914,-0.023309386554329983,-0.01904760433771536,0.01715195826419152,0.010539123445040625,-0.017966950265335405,-0.00254101537072207,0.022852288402259006
3.18108526739118,-2.87076294050738,0.40145835531036,9.29338159960944,-6.21501168664907,6.67700404299997,-9.47555772372296,7.79653437712403,-2.08303925346412,-10.5670391228977,4.98234298189241,-1.56241178506665,-0.014009049072762179,0.01103850518033482,-0.015487673030683333,-0.007706646155220818,-0.019677019448023775,0.016567298208746476,0.02156563563821378,-0.010054660075433465,0.014857879436111054,0.016968676059080555,-0.01977438449145915,-0.008773808991716965,0.0014682365531130802,-0.022852657771789704,-0.008212461654140404,0.029828917691705148,0.0040126324743198875,-0.025283486049394115,0.021058635965731695,-0.0002055556626644098,-0.0023227753567163726,-0.0031562595621786203,0.020988314525959856,0.00566079198358617,-0.0259352707141374,-0.0013257399682171257,0.02284441110369904,-0.018651832028958308,0.0021115813992911778,-3.9772071253079024e-05,-0.018083507209966005,-0.011094176857654282,0.024643435688747946,0.008539595821410503,-0.020218433905999283,0.018946976134992407,0.004438041227263229,-0.006927501464130511,-0.0123630854002401,-0.012750724957306118,0.018926040202056186,0.015553586310846105,-0.006452612351515163,0.01833831828784235,-0.01872368819962826,0.020624676595708234,0.017103928179462206,-0.014720220822217321,0.017254323254938333,0.012550834777494402,-0.015327056899824281,-0.02932908777410284,-0.011764630797607247,0.0003305594171512609,-0.02577953684642138,0.027929213880111343,0.022018238550221975,-0.02201606913889313,-0.010309778438157757,0.013814028932696327,-0.005184220552797923,0.020698835649547786,-0.021524662885304992,-0.019739634921124977,0.02115595254913689,0.008543209420273574
4.09074926202942,-1.39508911357191,0.964912970139656,9.46958168553106,-2.93836009019559,8.59856883042446,-11.2579149838991,8.92275985238512,-1.05910301670512,-9.36435950067756,6.66693506634674,-4.08732711235453,-0.0020068053284390875,-0.007830144982134288,-0.020167419613582305,0.015091278687102956,-0.00461061157060691,-0.002642693677820104,0.023697692425986256,-0.01742354757848282,0.0032257549313778897,-0.021391633263635988,0.006568518272835841,-0.0030926739911999964,0.017839778580433438,-0.006783607793797471,-0.006354548745960639,-0.011752862474959571,-0.019988337728810472,0.02529528095823186,-0.013484030939121028,0.02031827979068461,0.0058702250866385555,-0.020223995220016958,0.014593839796979275,-0.0037609561340977535,-0.0015201984607839483,0.023699401729121987,-0.018285404067518534,0.004118435336683234,-0.021569340329517805,0.005638682380886297,0.02016343113361228,-0.018657874323308225,-0.02204431057208461,0.018416610206860303,0.0021706931907086507,-0.013699734916013617,-0.012823368279851597,0.02163746662934427,0.011660973579324874,0.011931770471160875,-0.02471236700866781,0.010967871002723145,0.004017509384154619,0.020527208764639395,-0.014404824400565987,0.002313281611870967,0.021311642484605396,-0.01939462290764315,0.006720023631191125,-0.020213638874611983,0.0020424502677783437,0.02605234613732224,-0.026406976546287434,0.010950303967072446,-0.02454077743697555,-0.00101357642968762,0.00025576123844862897,0.014488236877296987,0.017577307493336664,-0.025591659345655493,-0.02069449788782901,0.004760083090894316,0.02160785243792682,-0.01568514530324382,-0.006407349277891242,0.02342825862386616
-6.06783114831591,-0.11229471892082,-2.82516796965417,7.32383063418418,-0.165893623815754,8.00268268524994,-10.8344459912769,6.49717367449732,-4.82086478357818,-5.69615725512456,4.25817962572322,-2.77091094341177,0.015123455266582715,-0.01368682902429833,0.01008148244039347,-0.02106679874923518,-0.020091131022534684,-0.025305475704034103,-0.017003417348621878,-0.008329537458946448,-0.0020646715509928747,0.018931816432792407,0.02236064260318183,0.004175228242785282,0.02258025016650107,-0.014122185258010561,-0.017916508911574848,-0.023234525934435653,0.0032527906333889253,-0.024444453760170695,-0.017963199931598083,0.0049684254899268745,0.010407446785621749,-0.020359861396507542,0.01278227825740661,0.016227789484130072,0.020446760492528547,-0.0027528411295306677,0.021767305328603683,0.01625346578868148,-0.004560362711785982,-0.00934927032053668,-0.011161452791353265,-0.00621541307305086,-0.00783960809102009,-0.0232368080816287,0.013867386147403692,0.015403850046477078,0.01761971690746731,0.01644185442865693,0.02039701026892431,0.02572064733677701,0.01602914652183634,0.009600084068298912,0.0032021747062011647,-0.018410356500261703,-0.02205502035180241,0.023123244433830323,0.019638183023629227,0.003899114184621495,-0.0017452246962910162,-0.020048052953341815,-0.022645673173743042,0.025812519701898996,0.005084102166554988,-0.0020927133467767735,-0.025352957696341577,-0.029335366138830806,0.02504271111143355,0.017847400072963784,-0.006797384600111305,-0.012594417402350264,-0.01842847823753862,-0.017640255914533387,-0.015815567514333974,-0.011080206128980244,-0.008347237892350359,0.016961357564149997
1.68417763690553,-1.65360442153947,-0.465158746060012,11.9423665151452,1.41121114907141,10.7864822472549,-11.8399243317667,4.70255660098592,0.344964198733701,-8.15171865772357,3.43947364915538,-1.75114491982538,0.021272598522763326,-0.02094932185849047,-0.0198752284358844,0.008963084789339201,0.018681564013332222,-0.004475691734889899,-0.01166999456430612,-0.017649507338212182,0.019058461615460046,0.013201341164819316,-0.0036597026658421804,0.023144096990630244,0.018051769107705017,-0.018023813618217702,-0.015217304384417077,0.01680129878931551,0.02249164299036786,0.011644652946296661,-0.017723976888545538,-0.02139133924382228,-0.0070018051019010916,-0.020687814002502997,0.005211421318989621,0.020180983028835475,0.00046630602549346887,-0.007407530456380301,-0.020300540384492895,0.019604015487842495,0.009851761311142947,-0.008106390391619252,0.012552342618129552,0.01602868279034441,-0.009552100440416362,-0.01561729015149395,-0.013791037882608562,0.01743296704501568,0.016116235020409972,0.001363571253907918,-0.015301711887173292,-0.021608675046710574,-0.015307764146195765,0.02022778155236554,-0.010978440710212513,0.010217962698796174,0.022733462386402288,0.013581105459119464,0.018657749465085055,0.010471717517558028,-0.015823997743891666,-0.018268708322398904,-0.0054361953524000705,0.025297713181990495,-0.020888052089067143,0.007683789793594501,-0.018205694186619506,-0.02947565916880222,-0.02460861091076346,0.01365520304428262,-0.010766044882524776,-0.026671309798845175,0.01391759494599556,0.022439051914901448,0.012108186320883054,-0.014498395382213675,-5.611371641915515e-05,0.02120320132869673
3.95372517198752,-1.36107614848089,1.20674335894918,13.9441066678804,-0.068082371169544,9.04664296673939,-9.75424653726215,9.07310878570609,0.330879669249907,-9.08499944767133,5.51377654834976,-4.71633144030185,-0.015783712430168528,-0.018278157163555128,0.007524589390275611,-0.016254040927840482,-0.016792851464355114,-0.017306851877221936,0.024187691727474814,0.014818767319188953,-0.012889767154731488,0.00669656372239042,0.022968267354982804,0.02391244709612375,-0.018588529712544342,0.007280967431075949,0.0087944970117682,0.004985585128273842,-0.026440670207702487,-0.02466371417096923,0.020780819671167915,0.005976481639032537,-0.01946420869558086,0.008623156474089344,0.021218391141215674,0.02034112584901115,0.02617000583082281,-0.013444185076352646,0.002134902311160844,-0.0015375540814893472,-0.019563996216382048,-0.01924995696872143,-0.014720087504641636,-0.013127020638922526,-0.02022073884930359,-0.002208114027657127,-0.015084008298832448,0.01275011133035331,0.020428214298810223,0.006491730650614766,0.010583932257295604,0.008034552969574945,-0.024206079238166315,-0.02064736462888908,0.017767161217033672,0.002216130667594138,-0.019329179278737188,0.00965606589468362,-0.02374290643296795,-0.01918261856092773,0.016606273849450386,0.0004583171044131071,-0.01969782755449354,-0.02948219566603567,-0.02716055290390994,0.02251511587643164,0.006471045361224386,-0.021589916494094905,0.006524155401878916,-0.005748777711343941,0.01789540146631142,0.026883701561939977,0.00814017692449593,0.023007113103224296,0.014913710922213249,-0.01957881908498311,-0.012786999306058974,0.009408017978820795
2.23305883601615,-4.20466140593535,-0.904314888286466,6.98861384888485,-3.91861630647751,8.64356295196706,-8.45247966839906,7.67050453341487,-3.74303047211082,-10.6197040733655,5.2045640099388,-2.04451671910658,0.02141051629262752,-0.01841005965371533,0.013661758199596538,0.02047655712728874,-0.020209739106290727,0.005774296002657438,0.013898641369509789,0.020579146052502037,0.014911859162234562,0.010379591730674554,0.023188252171359315,0.022727707808823307,-0.018471885235979302,-0.023727072675923284,0.021408780917029562,-0.012462431888331345,-0.010879703848478627,-0.025078884602697277,-0.019070591154447196,-0.015758280404292425,-0.025231549305089248,0.015528131517615364,0.021184656789360178,-0.019904121814851173,0.00879844722302903,0.011585821691883732,0.021826801327269083,0.016436660250136407,0.012651382366848447,0.022999365785183884,-0.018574999095259153,0.01998941791141311,-0.0006239556956474896,-0.017173290211750427,-0.017785115433019534,-0.011863272224281539,-0.006268333618904141,-0.022654523828877563,0.01742803256122203,-0.015108506264466777,-0.005009905604100447,-0.022778644508520657,-0.018624012581603892,-0.016891668765887446,-0.020417816052844345,0.021506299671125537,-0.004953039495439267,0.020559779700996747,0.018843231872624783,0.020221515674722766,0.013614589703586574,-0.030467356460045374,-0.011898970605534414,-0.0040035780704296385,0.005263413668568311,-0.024609105428517696,-0.010307192839188347,-0.013650995744464099,-0.021602757840959896,0.004563326594302369,-0.01839516780534556,-0.015155737449311608,-0.02408445402717233,-0.00862522688156963,-0.021344809079495815,-0.022824782749043693
-0.2174977903985,1.64364072129179,-1.18981777594613,9.45230853945151,-3.76453401033998,7.07075140054321,-8.43066863092522,9.31934718740234,-2.47541274321275,-10.2975351794708,2.62732534784602,-1.94515249149173,-0.023098822728733263,0.012171889262187275,0.01235778024017813,-0.0010078934549799339,-0.019493799020005538,0.005680348864351316,0.0237509583650035,0.017086096269095394,0.019265668029960555,0.013480823688568717,-0.01607010374429567,-0.0181078746006128,0.019619121733775228,-0.023710374399270685,0.004826717906032784,-0.028307963314645274,0.010408174110026034,-0.014847086710412117,-0.00023804114338224836,0.02024560195312945,-0.02111218768369049,-0.005566906297218028,0.01635532337237685,-0.017040276473114103,0.023811811473913858,0.009213000551813786,0.022488012265658535,0.013562479975471367,-0.005157766435840791,0.003808901262152049,0.007743483819925024,0.015899925630241136,0.0028962736603768296,-0.023906375660510504,-0.01088336360578681,-0.01705052540430768,-0.017785506886303926,0.020215172802946563,-0.020572295715441127,0.012086902855166443,0.02134238833866798,0.020477790915492323,0.0192679528978274,0.008746367292413031,-0.011189989987105487,-0.02445884930746489,0.006390422674575664,-0.014577531094467546,-0.0022162426887763426,0.016213321327363542,-0.016452047652448596,0.021878856421525036,0.027890619195048746,0.021397508149068815,0.003907118201610082,-0.0066202728417548646,0.0035923726922032087,-0.010189049360010681,-0.02516670081477906,0.027581066557246865,0.010343525505935973,-0.010783330445984878,0.010037790820266042,-0.017503762458320166,0.018107289540046544,0.021615119829651096
4.79655223121767,-0.331375778026645,-1.9926370897601,8.25590185648083,-7.61888912986487,8.34214383241094,-7.30045766911153,3.41224552701399,-1.17292214255198,-0.881844787377353,3.77086644464718,-4.2819248382679,-0.023589785382934523,0.01983374929127652,0.019967908123693704,0.01723397458676454,-0.0018657816288014074,0.023316457486301286,0.014438064378597862,0.0066736126731590665,-0.01648251120638401,-0.006541629269282475,-0.008129517565461292,0.012247799106511763,-0.001193614479775148,-0.010205598052543128,-0.0229056643675786,-0.008007903965500239,0.025481317092945353,0.025533149132964682,0.008087079152897152,0.021427095741798675,0.023041025306556672,-0.0056638710187578495,0.0024565469753728957,0.019026774025107968,-0.0015049669919949054,-0.024820671546665608,-0.022497529922847884,-0.0010736947882269885,-0.014961939052885054,-0.015531486217895176,0.013331664972525567,0.019675164687364508,0.012691085838082185,-0.018092696201773412,-0.020419973457587188,-0.011379361299925915,-0.02039093646386825,-0.02192550674811454,0.017310297623836374,0.020724368973256097,-0.011103303152195976,-0.01619475932656798,-0.016767896402587565,-0.021235121022426997,-0.023312708066108554,0.02307333962119548,0.013203467927608457,0.005605709586812994,-0.016528314504255976,-0.007218988512207425,-0.00880927069222637,-0.018775201443825967,-0.023292365478135558,-0.017805345531116564,-0.026474759574963598,-0.02944490941707049,-0.019200794882640836,0.01125530815469357,-0.004569429042522227,-0.0038094072257667797,0.015642131464001494,0.003342080037340558,0.004805956675544496,0.019646318009020437,0.021348888965591863,0.017137640467229594
0.159778827902783,-1.3323482661904,2.45054676402687,7.3869808772711,-4.63016735314853,10.4126788303434,-11.6958760404089,3.4974729553313,0.096103450578603,-1.98875444964112,0.989782469101251,-4.62856673780898,0.015966671901963377,0.014023239473543541,-0.019793189694086947,-0.000535479655873585,0.009957747168700399,0.020622251910292756,-0.02005282984289404,0.011499641751608116,-0.009550372677401855,0.015764340097693702,-0.010363777177385876,-0.00414956990694319,0.01590352390786183,-0.011824104585355832,-0.01997741045579828,-0.01106394115809323,0.028277903709407057,0.00037341470254669814,0.01885873176513143,-0.006670303402390639,-0.0023158997038418873,0.014021725396406648,-0.011037753166022476,-0.018246633314059697,-0.009165088771958468,0.024981499050027296,0.0008355275871335823,0.01732271024969218,-0.005530628342161922,-0.002573523944143789,-0.0009876593030194475,0.009319531782115543,0.02033538486726226,-0.019152973942438617,0.01162121373413145,-0.00895666300893092,0.01568377422961225,-0.010538213975436677,0.020186649652644235,-0.008608600982961831,-0.019873264479639927,-0.01523404404386061,-0.019062619252469135,-0.009137695780540068,0.016930915799336796,-0.019158704591261747,-0.009244734609786885,-0.021060080505560866,-0.0139918027125926,-0.017261956520680032,0.022130929457205486,0.03053548629739315,-0.004767138598828734,0.018025991042203485,-0.011822600806129088,0.0028340230478448836,0.026763668383177612,0.008507526029881836,0.024967546816243996,-0.027403903188253264,0.01988887782195637,-0.0015958797142023016,-0.007467539405165636,0.016398077569071443,-0.02085153797556289,-8.673922817796151e-05
