V1,V2,V3,V4,cos(V1+V2),cos(V1+V3),cos(V1+V4),cos(V2+V3),cos(V2+V4),cos(V3+V4)
4.0972,0.46972,1.6671,0.91593,-0.1449564726638845,0.8683725091352076,0.29622804853765855,-0.5362801180468513,0.18409036146938187,-0.8480177341258294
3.3299,0.91254,1.5806,0.39352,-0.45284079731856963,0.19681765090432118,-0.835459824343391,-0.7970192781638649,0.2616547900151122,-0.3924774915064253
3.1088,3.1122,0.80857,0.4336,0.9980671167795615,-0.7138768964807014,-0.9207462983587579,-0.7114918527273244,-0.9194144287820522,0.322743170054378
-4.2859,8.5234,3.1392,-0.91639,-0.45723971542487557,0.41149733220792356,0.4705385522201423,0.6186519327013931,0.24446860780978305,-0.6067882302881862
-1.2528,10.2036,2.1787,-5.6038,-0.8897596749148562,0.6011155900492725,0.8400533927293652,0.9831067833632297,-0.11235126289140565,-0.9600802541105806
0.5195,-3.2633,3.0895,-0.9849,-0.9219183306069837,-0.8927394676397986,0.8936421249852012,0.9849347596168797,-0.4476977472271364,-0.508811512420531
0.3292,-4.4552,4.5718,-0.9888,-0.5533568590218508,0.1874947286152805,0.7902374150322369,0.9932099181460671,0.6680692596721433,-0.9041513230544722
0.88872,5.3449,2.045,-0.19355,0.9987718916194858,-0.9784721677204024,0.7679448251694967,0.447601757103271,0.4249992161074232,-0.2769838056662028
3.5458,9.3718,-4.0351,-3.9564,0.9389504494340822,0.8826620805333957,0.9168814921524212,0.584538396431553,0.6465177182727726,-0.13708533381981333
-0.21661,8.0329,1.8848,-3.8853,0.03768271011351711,-0.09723977448487695,-0.5732599896941096,-0.8809539064444071,-0.5352375793301098,-0.4166014332232578
2.7206,9.0821,-3.3111,-0.96811,0.7223023684698386,0.8306623947327152,-0.1806956255539731,0.8716756073280266,-0.25708863672637583,-0.41975827542186
3.2051,8.6889,-2.9033,-0.7819,0.7823473464976303,0.9548030053961668,-0.7528646171016358,0.8787376676941038,-0.05299353087893218,-0.8558484381091843
2.6917,10.8161,-3.3,-4.2888,0.5886331109606904,0.820620707667467,-0.026300640131661713,0.3314892459234653,0.9703516816187143,0.2620845574149282
-2.3242,11.5176,1.8231,-5.375,-0.9733513266340703,0.8770546629668643,0.15416434746100982,0.7148901130222312,0.9901341510141191,-0.9169982683560542
2.7161,-4.2006,4.1914,0.16981,0.08618925774016709,0.8113639004029779,-0.9674908739949933,0.9999576802984962,-0.6300355431841896,-0.3440050708881931
3.3848,3.2674,0.90967,0.25128,0.9326831952639945,-0.4058594155036567,-0.8802121208729117,-0.5101154223045687,-0.9297410577016388,0.3984683863819983
1.7452,4.8028,2.0878,0.62627,0.9651410179788055,-0.7703494232004338,-0.7178252807250689,0.8211263153675981,0.6568858163187257,-0.9099956927330152
2.805,0.57732,1.3424,1.2133,-0.9711648257804322,-0.5354065089372031,-0.639685461893904,-0.34188653700943805,-0.21805754281986914,-0.833218831028023
5.7823,5.5788,-2.4089,-0.056479,0.35744032560636735,-0.9732527706302079,0.8486522101539238,-0.9995993738226868,0.7242403003278775,-0.7799479674738847
3.8999,1.734,1.6011,0.96765,0.7965161175772744,0.709374960164383,0.15453918652573284,-0.9813358028620398,-0.9047760878315488,-0.8403635886840536
3.5189,6.332,-1.7791,-0.020273,-0.9105755194723093,-0.16820030074667527,-0.9369374298404026,-0.15881369332736758,0.9995927135355197,-0.22659144760866923
3.2294,7.7391,-0.37816,-2.5405,-0.027070980033116518,-0.9581429738503092,0.7719457391525537,0.473307440627816,0.4672793760401382,-0.9752532617813934
3.4985,3.1639,0.22677,-0.1651,0.92895563569711,-0.834441724916332,-0.9816612979987323,-0.9691402774168656,-0.9898224398369042,0.9980990081505108
2.1948,1.3781,1.1582,0.85774,-0.908419978501654,-0.9777365709737208,-0.9960374322037593,-0.8223356121493426,-0.6170934993177584,-0.43058755682496674
2.2526,9.9636,-3.1749,-2.9944,0.9393141958857602,0.6039886721371185,0.7372536448253229,0.8749253463005351,0.7737766797681667,0.9935220744310908
4.1529,-3.9358,2.8633,-0.017686,0.9765262107045749,0.7431606120804726,-0.5456587297258202,0.47792972966478897,-0.6881258714064584,-0.9565171505736776
0.74307,11.17,-1.3824,-4.0728,0.7940819789486284,0.8024956987696835,-0.9823543100918014,-0.9348989665968044,0.6865850936669259,0.676361094445288
1.9105,8.871,-2.3386,-0.75604,-0.2124429378190843,0.9097561630402633,0.40441246447913604,0.9691064110284369,-0.2580259118245732,-0.9988979266475626
-1.5055,0.070346,6.8681,-0.50648,0.13522676567482855,0.6053543815574608,-0.42701009672887064,0.7928890977141693,0.9063915799091853,0.9969255761209352
0.58836,10.7727,-1.3884,-4.3276,0.35740296788124853,0.6966780145461717,-0.82666173771965,-0.9991808791968909,0.9869204285246012,0.8434165366337137
3.2303,7.8384,-3.5348,-1.2151,0.07306055815375063,0.953996979918209,-0.4299195528710505,-0.39749838465594933,0.9427164107525545,0.03750222342123504
-1.9922,11.6542,2.6542,-5.2107,-0.971994554636486,0.7887644186269709,0.6060471228377339,-0.17039750415899566,0.9871770981973378,-0.8336609190534774
2.8523,9.0096,-3.761,-3.3371,0.7619545048296694,0.6147715854462332,0.8847681730862975,0.5108824675001775,0.8192552352206812,0.685930471179351
4.2772,2.4955,0.48554,0.36119,0.8825611528187203,0.05032974711658769,-0.07393146433106283,-0.9871390848388726,-0.9596890177789121,0.6624362998678626
1.5099,0.039307,6.2332,-0.30346,0.02158764970659674,0.11065456352460394,0.35634795013836285,0.9999429874196365,0.965313991821926,0.938185751668669
5.4188,10.1457,-4.084,-3.6991,-0.9897267835515386,0.2338118118810272,-0.1483540266567308,0.9755722349420857,0.9866775061043815,0.07082229489417086
0.86202,2.6963,4.2908,0.54739,-0.9144185069344175,0.42632939120268665,0.16068667271448642,0.7623144188438913,-0.994792591731326,0.1254694630962781
3.8117,10.1457,-4.0463,-4.5629,0.17880027509015975,0.9726074007232182,0.7308703757421826,0.9831589639582656,0.7645939088156655,-0.6854476820800157
0.54777,10.3754,-1.5435,-4.1633,-0.07234104233580711,0.5438904504230924,-0.8897782117652052,-0.8293360549165176,0.9974745032903546,0.8384381191848088
2.3718,7.4908,0.015989,-1.7414,-0.9056771960817568,-0.7290908644584819,0.8077917857730594,0.34025929664010807,0.8608872947186887,-0.15399938052316364
-2.4953,11.1472,1.9353,-3.4638,-0.7159042493673464,0.8472551110134162,0.9479423993959054,0.8697359055958963,0.16975557000281113,0.04228371671433735
4.6361,-2.6611,2.8358,1.1991,-0.3932867296512129,0.37285280423718714,0.901321596247553,0.9847787270327342,0.10858182327891813,-0.6268385433831986
-2.2527,11.5321,2.5899,-3.2737,-0.9894512227261847,0.9436847325703485,0.7270469324348181,0.01516635967008247,-0.39348411257280796,0.7751776969419018
3.7982,10.423,-4.1602,-4.9728,-0.08393419308217236,0.9351904038880603,0.38591211869811665,0.9997922268209446,0.6726698042591406,-0.957733949369126
-0.36279,8.2895,-1.9213,-3.3332,-0.07266426789219324,-0.654328027060656,-0.8502178501838545,0.9963884270083339,0.24149972065890332,0.5159454845604985
2.1265,6.8783,0.44784,-2.2224,-0.9130979268172138,-0.8433803521737939,0.9954051181412149,0.5036699116589952,-0.056458942408742614,-0.20235656530755522
0.86736,5.5643,1.6765,-0.16769,0.9889978666856412,-0.8266137324314485,0.7650547374717616,0.5754723761740285,0.6320695623738974,0.06194663936099632
3.7831,10.0526,-3.8869,-3.7366,0.296921310603274,0.9946176152863484,0.9989190697911708,0.9931065358643786,0.9994616462786083,0.22844644789058594
-2.2623,12.1177,0.28846,-7.7581,-0.9087062638440692,-0.39221994287395956,-0.8277996802087646,0.987193706777969,-0.3455163625297895,0.3749488827987396
1.2616,4.4303,-1.3335,-1.7517,0.8302248981169131,0.9974163083442809,0.8822857916097185,-0.9989969768129746,-0.8947199041035416,-0.9984103556507008
2.6799,3.1349,0.34073,0.58489,0.892298397848192,-0.9926929344667706,-0.9924208003608301,-0.944726362811957,-0.8374491876296972,0.6013393318680467
-0.39816,5.9781,1.3912,-1.1621,0.7627474790061615,0.5461458101371021,0.010536131849028081,0.4659266853792849,0.10342573751020062,0.9738711804139939
4.3937,0.35798,2.0416,1.2004,0.039280910919596866,0.9884528515711518,0.7718279282699594,-0.7371099559756298,0.012416007769831799,-0.994963415944195
2.9695,5.6222,0.27561,-1.1556,-0.6726012430160502,-0.994646862339426,-0.24071619236425637,0.9266574173637954,-0.2433216685345743,0.6371588515555116
1.3049,-0.15521,6.4911,-0.75346,0.40877037807328476,0.057949151650238256,0.8517709688126964,0.9986114291512328,0.6147952463256818,0.8548444665474737
2.2123,-5.8395,7.7687,-0.85302,-0.8843916359875466,-0.8492558604329161,0.20994267410968187,-0.3507797878897704,0.9173858174705409,0.8065552602636382
1.9647,6.9383,0.57722,0.66377,-0.8669343751003724,-0.8255204043733974,-0.8712158466434156,0.3320363963548078,0.2492557119805594,0.32385979926586383
3.0864,-2.5845,2.2309,0.30947,0.8766700698790403,0.5686888874543512,-0.9678453290522434,0.9381321962783059,-0.6474499959722004,-0.8246446360451156
0.3798,0.7098,0.7572,-0.4444,0.4628399806327945,0.42031852118399843,0.9979141455350837,0.10361004914364617,0.9649876599694651,0.9514756736746243
0.58982,7.4266,1.2353,-2.9595,-0.16172495207285562,-0.2515908943781748,-0.7165778917138937,-0.7228503228032916,-0.242836665314144,-0.15280271398053402
0.14783,7.946,1.0742,-3.3409,-0.23755533585727448,0.3417386678674121,-0.9986753339633192,-0.9192686066813834,-0.10708326624506123,-0.6410792475096254
-0.062025,6.1975,1.099,-1.131,0.9891106531455065,0.5088267099274366,0.36884985995881425,0.5290508172547259,0.3467566786613283,0.9994880436891754
4.223,1.1319,0.72202,0.96118,0.5992076347040785,0.23053846690384341,0.45448237444483347,-0.27935631855730214,-0.49886065587369144,-0.11216712704641126
0.64295,7.1018,0.3493,-0.41337,0.10901454640999471,0.5468074148462554,0.9737620596850698,0.39207088246057226,0.9190059560895325,0.9979482195679699
1.941,0.46351,4.6472,1.0879,-0.7404325448401567,0.9538425403110748,-0.9936569000988654,0.3878713508129984,0.01938511249159258,0.8535237442348869
4.0047,0.45937,1.3621,1.6181,-0.24577484967490426,0.6086920480246228,0.789755934536456,-0.24805663340139086,-0.48527151809156843,-0.9870044510193707
3.7767,9.7794,-3.9075,-3.5323,0.5489160811224127,0.9914578691119653,0.9702826841340633,0.9166077299781954,0.9993489959495212,0.4024408953503628
3.4769,-0.15314,2.53,2.4495,-0.9834533632405309,0.9620753815265681,0.937024439284275,-0.7215674789348234,-0.6635572463610309,0.2639460122497659
1.9818,9.2621,-3.521,-1.872,0.2457813752277861,0.031591069808391395,0.9939780337375961,0.8566346857911624,0.4474229015514494,0.6292680187940389
3.8023,-3.8696,4.044,0.95343,0.9977362096404565,0.007681558429036476,0.04332745194343828,0.9848308265304502,-0.9746997233002036,0.2811968160105635
4.3483,11.1079,-4.0857,-4.2539,-0.9684746762357678,0.965718303056382,0.9955476278646558,0.7391325808787486,0.8414610614600414,-0.46675532321239743
1.1518,1.3864,5.2727,-0.43536,-0.8234152324277169,0.9900316841814619,0.754148369577249,0.9301722058457603,0.5808368229172131,0.12462613501226584
-1.2576,1.5892,7.0078,0.42455,0.9455226639702272,0.8612940557524945,0.6726219338654428,-0.6765138050932532,-0.4286099439391798,0.40924973655944735
1.9572,-5.1153,8.6127,-1.4297,-0.9998637568510584,-0.4129349900514326,0.8640682062805893,-0.9373655574334088,0.9659218649449486,0.6217551136974963
-2.484,12.1611,2.8204,-3.7418,-0.9683353284058103,0.9439491074232245,0.9983539150575623,-0.7475282761475852,-0.5356846771885041,0.6047057210356104
-1.1497,1.2954,7.701,0.62627,0.9894045187509205,0.964272053955587,0.866109779248733,-0.9096407344247172,-0.34371838125208887,-0.45581563435662864
4.8368,10.0132,-4.3239,-4.3276,-0.6539796360890286,0.8713251257260664,0.8731347701233723,0.8287727792908203,0.8266966455532027,-0.7156249127138172
-0.12196,8.8068,0.94566,-4.2267,-0.7385103896116826,0.6795113040912384,-0.35576171684889696,-0.9467909203689339,-0.13190346675821665,-0.9902929639931037
1.9429,6.3961,0.092248,0.58102,-0.4662246073327331,-0.4478432187731469,-0.8152285213346963,0.9790278526469028,0.7687354730453511,0.7817881017524583
1.742,-4.809,8.2142,-2.0659,-0.9972192577263221,-0.862087310131298,0.9480013926797934,-0.9654563137553238,0.8299854697623593,0.9909167612295063
-1.5222,10.8409,2.7827,-4.0974,-0.9943790069541955,0.30534082500021636,0.7877889465119943,0.49128716302985587,0.8959127458771903,0.2533061320304078
-1.3,10.2678,-2.953,-5.8638,-0.8973900323833485,-0.4434005184743582,0.6366772562002383,0.5134338999225153,-0.3035240131735949,-0.8208047019110444
3.4246,-0.14693,0.80342,0.29136,-0.9907557557868972,-0.46565001942089884,-0.8395361934866922,0.7921394008422535,0.9895881058076399,0.458242022847824
2.5503,-4.9518,6.3729,-0.41596,-0.7384060803643501,-0.8768249549399705,-0.5341852516581854,0.1491378623054655,0.609453437732795,0.9472523541905316
1.5691,6.3465,-0.1828,-2.4099,-0.06157938108864797,0.18345143156481278,0.6668668978207815,0.9928701193629339,-0.7002795216872693,-0.8531027950782528
1.3087,4.9228,2.0013,0.22024,0.998664611827021,-0.9858529656812031,0.0418441061522242,0.801549172035986,0.4174624685796416,-0.605778264522354
5.1776,8.2316,-3.2511,-1.5694,0.6653532744418202,-0.34825007583565487,-0.8930996405152386,0.2649104175712842,0.9290296553311251,0.10790054252351104
2.229,9.6325,-3.1123,-2.7164,0.7616953916592056,0.63460424122972,0.8835535022573647,0.9720432608478523,0.8063069024775019,0.8984870972877549
5.6272,10.0857,-4.2931,-3.8142,-0.9999878143630765,0.23449235185123554,-0.23984255900035298,0.8820572467778296,0.9999317275749275,-0.25061779726603234
1.2138,8.7986,-2.1672,-0.74182,-0.8322613331814471,0.5789141199509923,0.8906698262846042,0.9399833933985616,-0.20141113435517835,-0.9730766663316556
0.3798,0.7098,0.7572,-0.4444,0.4628399806327945,0.42031852118399843,0.9979141455350837,0.10361004914364617,0.9649876599694651,0.9514756736746243
0.5415,6.0319,1.6825,-0.46122,0.9581824615392865,-0.6077336880384625,0.9967792911139738,0.13912882971345775,0.7567264539201837,0.3424434179536405
4.0524,5.6802,-1.9693,0.026279,-0.9529957164004829,-0.4901864678859576,-0.5921384627953925,-0.8422745512491194,0.838263132015822,-0.36368865907034015
4.7285,2.1065,-0.28305,1.5625,0.8515746020902949,-0.26378007006280485,0.9999694654434558,-0.24997426206187434,-0.8641148420488716,0.28724207496287524
3.4359,0.66216,2.1041,1.8922,-0.5764103214296113,0.7363170019206193,0.5775391183381104,-0.9303857285586714,-0.8324771390590688,-0.6564393095217226
0.86816,10.2429,-1.4912,-4.0082,0.1152291790396943,0.8121083517284682,-0.9999987946336572,-0.7819065854938452,0.9988248177415675,0.708246322560762
3.359,9.8022,-3.8209,-3.7133,0.8282441176276913,0.8952073792555258,0.9378895723317634,0.9547776452728638,0.9811859025365496,0.3143592723523863
3.6702,2.9942,0.85141,0.30688,0.9282133961438307,-0.18962379963520326,-0.6708163347757163,-0.7622479767193766,-0.9873088286941634,0.4009066781040214
1.3349,6.1189,0.46497,0.49826,0.3895856318531816,-0.22707549258157164,-0.2593640617142808,0.9551339246447291,0.9447469025559823,0.5708710101720011
3.1887,-3.4143,2.7742,-0.2026,0.9746600677967621,0.9491456313514868,-0.9879353549682767,0.8020360343297772,-0.8891521182932889,-0.8419049394979409
2.4527,2.9653,0.20021,-0.056479,0.6484990681339424,-0.8829520701543352,-0.7348358809624886,-0.9997139939046347,-0.9730307812116907,0.9896884699857315
3.9121,2.9735,0.92852,0.60558,0.8239697719499389,0.12787988716286786,-0.19348102264578038,-0.7245415364568129,-0.9058190443789835,0.03668809134570472
3.9364,10.5885,-3.725,-4.3133,-0.3780907256095075,0.9777381124895596,0.929810024960009,0.8362901493016053,0.9999681176040398,-0.18327648810367755
3.9414,-3.2902,3.1674,1.0866,0.7953570018562002,0.6781053162088341,0.3103973685949265,0.9924695503041343,-0.5914078845391109,-0.44250397333226255
3.6922,-3.9585,4.3439,1.3517,0.9647512034255901,-0.18111331122510724,0.32547214646463485,0.9266481348786182,-0.8603743244907357,0.8322816962632671
5.681,7.795,-2.6848,-0.92544,0.6140383087541396,-0.9894490941231822,0.04315761096092095,0.3874012264948804,0.8329521938335667,-0.8921800706296825
0.77124,9.0862,-1.2281,-1.4996,-0.9078528038858197,0.8974420749347164,0.7462670659457107,-0.004118354383634786,0.26420702026727205,-0.9155622302603181
3.5761,9.7753,-3.9795,-3.4638,0.7073674983508829,0.9197316504625671,0.9937009790746633,0.8835603832540255,0.999599165866106,0.39923437604565043
1.602,6.1251,0.52924,0.47886,0.1265414644153422,-0.5315620500182792,-0.4882328163333051,0.9319091694125967,0.9489914408094516,0.5334687409027467
2.6682,10.216,-3.4414,-4.0069,0.9499159840475383,0.7156793649496689,0.23001814406011065,0.8816661848362718,0.9972569386124854,0.3946451602067487
2.0007,1.8644,2.6491,0.47369,-0.7494884192638984,-0.06254812424644282,-0.7855557097790935,-0.19758033521160068,-0.6941897908006018,-0.9998232353168621
0.64215,3.1287,4.2933,0.64696,-0.808464815913872,0.2212158372631621,0.2779759083970926,0.41867122016241093,-0.8056245753885566,0.2259040917845064
4.3848,-3.0729,3.0423,1.2741,0.25601381680994695,0.4140342922436453,0.811381077175608,0.9995318565309452,-0.22603331423101294,-0.38572082596972856
0.77445,9.0552,-2.4089,-1.3884,-0.9191528085846923,-0.06361069669199862,0.8173788029915843,0.9347950597172481,0.18609050119705334,-0.7926168431372046
0.96574,8.393,-1.361,-1.4659,-0.9978202861880242,0.9228964830378706,0.8775058425714666,0.7324963060065557,0.7997517811700983,-0.950891554985833
3.0948,8.7324,-2.9007,-0.96682,0.7390275493880996,0.9812216620832214,-0.5287979472014962,0.8998000519046973,0.08828653805470309,-0.7478841439380597
4.9362,7.6046,-2.3429,-0.85302,0.9996730896539292,-0.8534156872221862,-0.5885054080826675,0.5220997322457298,0.8922941606980682,-0.9985246326436173
-1.9458,11.2217,1.9079,-3.4405,-0.9889381309305424,0.9992818809656209,0.6240467718137193,0.8455352909359157,0.07271739492197861,0.03818703965751968
5.7403,-0.44284,0.38015,1.3763,0.5522585908492093,0.9867878065163999,0.672352021448527,0.998035625415023,0.5950568043148375,-0.18458901327251376
-2.6989,12.1984,0.67661,-8.5482,-0.9972096071085268,-0.4363100221035734,0.24888195245871114,0.9527477554049503,-0.8734235228844379,-0.017607456113943175
1.1472,3.5985,1.9387,-0.43406,0.03330485950579793,-0.9984495649752522,0.7563113827435637,0.7344195351742769,-0.9997390107343623,0.06610808006722965
2.9742,8.96,-2.9024,-1.0379,0.8067467997081262,0.9974234871638724,-0.3574197422891247,0.974663354346164,-0.06806569877388083,-0.6976334199328752
4.5707,7.2094,-3.2794,-1.4944,0.7064895961590651,0.2758715556578085,-0.9978691918477756,-0.704975769195658,0.842878854793406,0.06137242686048114
0.1848,6.5079,2.0133,-0.87242,0.9173141627761838,-0.5869639127681374,0.7727587877386408,-0.6188032824383609,0.7974704182960377,0.4167947448923959
0.87256,9.2931,-0.7843,-2.1978,-0.7378735231541751,0.9961076139358183,0.24309600061381353,-0.6090151888347147,0.6879652475134399,-0.9873079858360295
0.39559,6.8866,1.0588,-0.67587,0.5411395602209143,0.11614361216585294,0.9609780210568112,-0.09129108383677295,0.9973762623673746,0.9275738539124736
3.8384,6.1851,-2.0439,-0.033204,-0.8260565316807309,-0.22184252330418003,-0.7877778352050393,-0.5406326708114899,0.9913939313872944,-0.484951468550259
2.8209,7.3108,-0.81857,-1.8784,-0.7603645993002972,-0.4182643680253755,0.5877672887964825,0.9782296116515905,0.6593929565413611,-0.9027730328666473
2.5817,9.7546,-3.1749,-2.9957,0.9736502940911188,0.8291560724526674,0.915519052799697,0.9563606633331576,0.8889656380272459,0.9936689659369358
3.8213,0.23175,2.0133,2.0564,-0.6125945177007418,0.9010615437083038,0.9189110688050794,-0.6243144802301526,-0.6573928417989264,-0.5993500994787885
0.3798,0.7098,0.7572,-0.4444,0.4628399806327945,0.42031852118399843,0.9979141455350837,0.10361004914364617,0.9649876599694651,0.9514756736746243
3.4893,6.69,-1.2042,-0.38751,-0.7285990010839943,-0.6550914661381979,-0.9992079789552485,0.6985799914728712,0.9998136702043077,-0.02091214869535954
-1.7781,0.8546,7.1303,0.027572,0.6030318460138973,0.5970438503344158,-0.17876557535922788,-0.13054470458061262,0.6354755977634217,0.6412373035887156
2.0962,2.4769,1.9379,-0.040962,-0.1388390164339262,-0.6274616620702494,-0.46571434908018755,-0.29321601494702215,-0.7611871509171224,-0.3203904849677758
0.94732,-0.57113,7.1903,-0.67587,0.9300710988597292,-0.2798504831492745,0.9633831227542418,0.9440861151843101,0.3181678930333401,0.9733818788606772
2.8261,9.4007,-3.3034,-1.0509,0.942897773183919,0.8882384919438507,-0.2029832834456592,0.9827730162673531,-0.47575162861642584,-0.3504850739238997
0.007125,8.3661,0.50781,-3.8155,-0.496223374200653,0.8703247352247369,-0.785815722658581,-0.8520705289799323,-0.16108408097239338,-0.9862375197695271
0.96788,7.1907,1.2798,-2.4565,-0.2999100536568285,-0.6263668039851852,0.08208386926546461,-0.578198017791027,0.02180929033130482,0.38397394453611705
4.7432,2.1086,0.1368,1.6543,0.842647723238771,0.1668273258502217,0.9934731877655508,-0.6245878525742543,-0.8131181471256148,-0.21852596692031923
3.6575,7.2797,-2.2692,-1.144,-0.058341140922500895,0.1814850084230015,-0.8091497409803682,0.29371506860144686,0.989143742204518,-0.9633409217523511
3.8832,6.4023,-2.432,-0.98363,-0.651890106079473,0.1193114273020392,-0.9708551981761178,-0.6758290855986406,0.6490089368904912,-0.9626861572809103
3.4776,8.811,-3.1886,-0.92285,0.961669152816265,0.9585293485682456,-0.8326931589076696,0.7895105028840723,-0.03416171794867636,-0.5654171983161965
1.1315,7.9212,1.093,-2.8444,-0.9315739106084038,-0.6081306825037508,-0.14162589519650806,-0.9168902890986499,0.35639905202404515,-0.1796234608439999
2.8237,2.8597,0.19678,0.57196,0.8254568205727857,-0.9926748231166725,-0.9678981323829356,-0.9963801041510713,-0.9582246154837841,0.718787229902111
1.9321,6.0423,0.26019,-2.053,-0.12012755420326235,-0.582250180366266,0.9927004927943809,0.9998136702043078,-0.6617038355729443,-0.22019431785015545
3.0632,-3.3315,5.1305,0.8267,0.9642229469412431,-0.33322156717519513,-0.7328415984450503,-0.2262281336234784,-0.804007041650876,0.9473356492225593
-1.8411,10.8306,2.769,-3.0901,-0.9067528717080741,0.5995160647024075,0.21706914617674058,0.5120476162336076,0.11323821981228414,0.9488888206481745
2.8084,11.3045,-3.3394,-4.4194,0.024264559486883622,0.8623011058543124,-0.0401928436440568,-0.11088983868407429,0.8242529858205649,0.09503798203626343
2.5698,-4.4076,5.9856,0.078002,-0.2638424710958741,-0.6453018650409996,-0.8805425440330867,-0.007203610902006381,-0.3735109061750649,0.975988299321159
-0.12624,10.3216,-3.7121,-6.1185,-0.717505370011946,-0.7669335546446051,0.999261070198745,0.9472301145996886,-0.4875565850723743,-0.9187781877826143
3.3756,-4.0951,4.367,1.0698,0.752135327487429,0.11115147913577864,-0.2638282988755628,0.9632623673351557,-0.9932456266788225,0.6626944761912074
-0.048008,-1.6037,8.4756,0.75558,-0.08082341803925672,-0.5426680958295415,0.7599422914912438,0.8316550873575144,0.6613943858927723,-0.9813183735147588
0.5706,-0.0248,1.2421,-0.5621,0.8547122827116471,-0.23955130467244404,0.9999638752175021,0.3461800589094098,0.8326614028420036,0.7775727187509279
0.88444,6.5906,0.55837,-0.44182,0.36993739475592435,0.12763719952716054,0.9036325978113421,0.6480426900611106,0.9909811958706289,0.993215733703177
3.8644,3.7061,0.70403,0.35214,0.2797000101106828,-0.1434622565443101,-0.4757785561612741,-0.2976775371972425,-0.6084841234811612,0.4922096095860276
1.2999,2.5762,2.0107,-0.18967,-0.7421610305344946,-0.985752220769682,0.44445549428451964,-0.1251598836579266,-0.7282286059581746,-0.24763036136898822
2.0051,-6.8638,8.132,-0.2401,0.14578956681619018,-0.7568462492705655,-0.1929852390614573,0.29799957356212936,0.6816984884224624,-0.0379092801585942
4.9294,0.27727,0.20792,0.33662,0.47439884830423257,0.4122579369602363,0.5257793097609884,0.8845863535523832,0.8174133675558183,0.8553656726212869
2.8297,6.3485,-0.73546,-0.58665,-0.9697533729651823,-0.49986567137365545,-0.6227508864206273,0.7837314238839532,0.8671549185790405,0.24613091185703778
2.565,8.633,-2.9941,-1.3082,0.20104610365642486,0.9093405652153178,0.30886202649046424,0.799529235029613,0.504827080006946,-0.3986909321699402
2.093,8.3061,0.022844,-3.2724,-0.5617290739502158,-0.5184588565741111,0.38147951937457425,-0.45730497923550184,0.3158107561781517,-0.9941776167293269
4.6014,5.6264,-2.1235,0.19309,-0.694535652986297,-0.7877228224595473,0.08200881598289399,-0.9354354795587607,0.8944058587084299,-0.3519126449756571
5.0617,-0.35799,0.44698,0.99868,-0.00867887142816711,0.7147670911437067,0.9752814089739931,0.9960430023456023,0.8016835021235623,0.12480999535414639
-0.2951,9.0489,-0.52725,-2.0789,-0.7832139912176588,0.6805011323867665,-0.7195844264011471,-0.6191567154667346,0.7732696654271944,-0.860042862034336
3.577,2.4004,1.8908,0.73231,0.9536108360832872,0.6855879446531997,-0.39225242069657607,-0.4088458094230737,-0.999960549491995,-0.8685721196745368
3.9433,2.5017,1.5215,0.903,0.9869365444050138,0.6834008933419464,0.1335111593039223,-0.635911477302095,-0.9655864755553906,-0.7537196087211351
2.6648,10.754,-3.3994,-4.1685,0.6581560502706911,0.742098928910971,0.06704599444268822,0.4788827797373914,0.9546498919846429,0.28219528927287696
5.9374,6.1664,-2.5905,-0.36553,0.8949083188220162,-0.9789983726427185,0.7575038586033653,-0.9071617161592234,0.8859233856615789,-0.9828325968697588
2.0153,1.8479,3.1375,0.42843,-0.7507448988434963,0.42631129975760346,-0.7662173556029757,0.2696321562529397,-0.6484401889118742,-0.9113117587572046
5.8782,5.9409,-2.8544,-0.60863,0.7335465962344929,-0.9930704632817163,0.5287956949712868,-0.998482783573132,0.580938320853006,-0.9487822965781874
-2.3983,12.606,2.9464,-5.7888,-0.7088554958845853,0.853516088390656,-0.32699155438697813,-0.9879244166833576,0.8607705616427047,-0.9555747649296046
1.762,4.3682,2.1384,0.75429,0.9883205538791057,-0.7256571396692193,-0.8107860005761034,0.9751465741130328,0.39870197314308253,-0.9691833261355552
4.2406,-2.4852,1.608,0.7155,-0.18355695511774545,0.9070447201849411,0.24130563565244792,0.6393067126087686,-0.19759473836668684,-0.6836145138658482
3.4669,6.87,-1.0568,-0.73147,-0.6120690109743057,-0.7441781672302659,-0.9186436687383857,0.8915749422759521,0.9895556525913823,-0.21576349342204393
3.1896,5.7526,-0.18537,-0.30087,-0.885801528069175,-0.9905805755492179,-0.9682002208337992,0.7544665807281067,0.6738011289619601,0.8840961707529456
0.81356,9.1566,-2.1492,-4.1814,-0.8549291723323004,0.2329950127166527,-0.9745150578933579,0.7490199561342593,0.25979607379621855,0.9988761340279396
0.52855,0.96427,4.0243,-1.0483,0.07789733080675228,-0.1588630585572897,0.8679433725914676,0.27268339035074046,0.9964715564902092,-0.9863208373845159
2.1319,-2.0403,2.5574,-0.061652,0.9958076525754083,-0.02308692897955772,-0.4789442645223131,0.8692564808805695,-0.506530126405245,-0.7985916775293367
0.33111,4.5731,2.057,-0.18967,0.19064682982404885,-0.7293105247207887,0.9900140275412276,0.9404261852387084,-0.3230580043499868,-0.29220692942432813
1.2746,8.8172,-1.5323,-1.7957,-0.7856674594944688,0.9669787067821835,0.8672720866056955,0.538858648028431,0.7396038917290135,-0.9826764008086935
