day,month,year,Temperature,RH,Ws,Rain,FFMC,DMC,DC,ISI,BUI,FWI,cos(day+month),cos(day+year),cos(day+Temperature),cos(day+RH),cos(day+Ws),cos(day+Rain),cos(day+FFMC),cos(day+DMC),cos(day+DC),cos(day+ISI),cos(day+BUI),cos(day+FWI),cos(month+year),cos(month+Temperature),cos(month+RH),cos(month+Ws),cos(month+Rain),cos(month+FFMC),cos(month+DMC),cos(month+DC),cos(month+ISI),cos(month+BUI),cos(month+FWI),cos(year+Temperature),cos(year+RH),cos(year+Ws),cos(year+Rain),cos(year+FFMC),cos(year+DMC),cos(year+DC),cos(year+ISI),cos(year+BUI),cos(year+FWI),cos(Temperature+RH),cos(Temperature+Ws),cos(Temperature+Rain),cos(Temperature+FFMC),cos(Temperature+DMC),cos(Temperature+DC),cos(Temperature+ISI),cos(Temperature+BUI),cos(Temperature+FWI),cos(RH+Ws),cos(RH+Rain),cos(RH+FFMC),cos(RH+DMC),cos(RH+DC),cos(RH+ISI),cos(RH+BUI),cos(RH+FWI),cos(Ws+Rain),cos(Ws+FFMC),cos(Ws+DMC),cos(Ws+DC),cos(Ws+ISI),cos(Ws+BUI),cos(Ws+FWI),cos(Rain+FFMC),cos(Rain+DMC),cos(Rain+DC),cos(Rain+ISI),cos(Rain+BUI),cos(Rain+FWI),cos(FFMC+DMC),cos(FFMC+DC),cos(FFMC+ISI),cos(FFMC+BUI),cos(FFMC+FWI),cos(DMC+DC),cos(DMC+ISI),cos(DMC+BUI),cos(DMC+FWI),cos(DC+ISI),cos(DC+BUI),cos(DC+FWI),cos(ISI+BUI),cos(ISI+FWI),cos(BUI+FWI)
16,9,2012,30,65,14,0.0,78.1,3.2,15.7,1.9,4.2,0.8,0.9912028118634736,0.10176563249608488,-0.4321779448847783,0.7766859820216312,0.15425144988758405,-0.9576594803233847,0.9891004515530879,0.9392203466968708,0.9599217431719754,0.5820442524021224,0.21857336778526265,-0.46067858741136253,-0.5768544484396987,0.2666429323599373,0.17171734183077755,-0.5328330203333975,-0.9111302618846769,0.6489488382546884,0.9336336440746373,0.9078195977561953,-0.09542885100095067,0.8058839576404507,-0.9304262721047533,0.9993796697027404,-0.9182111617470252,-0.9469261658598846,0.188951815557452,-0.5890728120759922,-0.13130699772022866,-0.1967655623888582,-0.990339929268104,0.7632398480037299,-0.5727898989466484,0.7301735609948197,0.9998433086476912,0.15425144988758405,0.2811061558726942,-0.21166391631732553,-0.14637868168178253,0.8851065280947898,-0.9367678684526697,0.8162385236075703,-0.8959709467909631,-0.562453851238172,0.15688348060593207,0.6097601572433003,0.5558518289761377,-0.6005925899564515,0.9963929320545596,-0.9849959612184215,0.1367372182078336,-0.5454980740960652,-0.07867819473184015,-0.1446212711617233,-0.9816175436063844,0.7963524702919231,-0.6153524829547208,-0.9048298761112322,-0.9982947757947531,-0.9999682933493399,-0.32328956686350335,-0.4902608213406995,0.6967067093471655,0.9281410894591009,0.9014106760193721,-0.11038724383904756,0.8146963231790934,-0.9358321091183192,0.9987279672435017,0.37797774271298024,0.43854732757439036,-0.6536436208636119,0.31574375491923995,0.4971857948712053,-0.7023970575027135,0.9832684384425845,-0.9040721420170612,0.2836621854632263
17,9,2012,31,52,14,0.0,87.7,6.4,24.3,6.2,7.7,5.9,0.6469193223286404,0.8920866113481861,-0.6401443394691997,0.9933903797222716,0.9147423578045313,-0.27516333805159693,-0.5170097596834735,-0.16123796432418885,-0.8963650350990852,-0.354093793396359,0.9078195977561953,-0.6146521488144698,-0.5768544484396987,-0.6669380616522619,-0.25810163593826746,-0.5328330203333975,-0.9111302618846769,-0.7716454420475659,-0.9529529168871803,-0.30817792062110716,-0.8737369830110802,-0.5469859627942356,-0.6909721807191258,0.5696016859435186,-0.9996522418200281,-0.9469261658598846,0.188951815557452,0.43918286579777344,0.07321436414134298,0.8535887825025001,0.26989109874650613,-0.9413874574476933,0.5423905185976162,0.2495401179733381,0.5253219888177297,0.9147423578045313,0.7772451149968319,0.9555985806128394,0.3165863530847148,0.8780080208168104,0.5395547345848157,0.6973435592523953,-0.99964745596635,-0.16299078079570548,0.10070210144482745,-0.2768706467187912,0.6202175538878211,-0.08044887706369817,-0.9999525706481683,0.21770659994343905,0.1367372182078336,0.39103994848935536,0.02035084333168298,0.824833798332418,0.21857336778526265,-0.9579148059017156,0.4971857948712053,0.9651986779105415,0.9931849187581926,0.6728503883183468,0.9965420970232175,0.15337386203786435,0.9274784307440359,0.98910045155309,0.4559691044442761,0.9401317642557823,0.4064597415690034,0.7974255862817522,0.7544854641146285,0.9994345855010047,0.037158384790824624,0.9647326178866098,0.6090559761063562,0.8342233605065102,0.34746827218126325,0.23494981853982308,0.8932061115093233,0.5117039924531475
18,9,2012,32,49,11,0.0,89.4,9.8,33.1,6.8,11.3,7.7,-0.2921388087338362,0.862227273794955,0.9649660284921133,-0.5177697997895051,-0.7480575296890004,0.6603167082440802,0.8332425380649079,-0.8895971655362084,0.6715352485474484,0.9451505141481711,-0.518529431466979,0.843377065018043,-0.5768544484396987,-0.9873392775238264,0.11918013544881928,0.40808206181339196,-0.9111302618846769,-0.5313290274826848,0.9987723565872102,-0.306487576904594,-0.9957676088732885,0.12006191504242673,-0.5469859627942356,-0.3838654610194144,0.9933696027902919,0.9828129867236433,0.188951815557452,-0.9474956697595145,0.1840717728254811,-0.997050987435703,-0.3209383369124147,0.993471317481676,-0.9413874574476933,0.7766859820216312,0.5551133015206257,0.8342233605065102,-0.43377912134616536,-0.5740969614310395,-0.6421890568137261,0.45280441063998716,0.7761262363789225,-0.4169542711121703,-0.9524129804151563,0.3005925437436371,0.9855977500965645,-0.6292096416028826,0.9136625655223585,0.7325963225609062,-0.8197971751667732,0.9885711137665781,0.004425697988050786,0.9914363462197612,-0.37059332583764143,0.9930810130653156,0.49795620278841546,-0.9526833244002685,0.9888373426941459,0.13497737384955097,-0.9304262721047533,-0.1130350361284828,0.8693974903498253,0.2997453432770149,0.15337386203786435,0.23753886704718638,-0.9997555067434422,-0.3722425721387373,0.9857475546295646,-0.958423189982834,0.4693011327771151,-0.627828035246386,-0.628519086319688,0.21943996321145934,-0.5892189567272823,0.9140232173799516,-0.9991716863513789,0.7319914978089467,-0.354924266788705,0.9887046181866692
19,9,2012,29,57,14,0.0,89.3,12.5,41.3,7.8,14.2,9.7,-0.9626058663135666,0.039640157079441934,-0.6401443394691997,0.8243313311075577,-0.013276747223059479,0.9887046181866692,0.08484442450509093,0.9964679075571249,-0.8197971751667732,-0.09631291684576058,-0.21166391631732553,-0.9107638766871473,-0.5768544484396987,0.9550736440472949,-0.99964745596635,-0.5328330203333975,-0.9111302618846769,-0.6132500265321478,-0.8817917275413242,0.9994043287744588,-0.46067858741136253,-0.354093793396359,0.9888373426941459,0.5103325940127424,-0.25827636968843554,-0.9469261658598846,0.188951815557452,-0.9108385463938573,0.25366299498488454,0.2659611821095032,-0.9703609704393339,-0.9919131700195629,0.08502463707152207,-0.38369844494974187,0.5551133015206257,-0.7480575296890004,0.4708689445259511,-0.7904239741978156,0.3763326098250227,0.6223054402265308,0.7092961252257328,0.5395547345848157,-0.3090227281660707,0.8998668269691938,-0.21426726244669092,0.926812845565509,-0.6132500265321478,-0.38697672074015643,-0.49180823918046324,-0.7474678236958638,0.1367372182078336,-0.9313994411418628,0.202135120387182,0.3165863530847148,-0.9817866687932767,-0.9972385088794737,0.1376169789418758,0.23322285839826154,0.9977982791785807,-0.8963650350990852,0.05395542056264975,-0.06279172292408176,-0.9623648798313102,0.2972023258757174,0.22203870816106638,-0.9584231899828299,-0.9851488485104646,0.0398208803931389,-0.9237930962552401,0.12006191504242673,0.003537548134909945,-0.9782697014065075,0.3943072190373848,0.49872621790648564,0.7421541968137826,-0.9999608263946371,0.21943996321145934,0.3316528972032494
20,9,2012,28,84,18,0.0,83.8,13.5,49.3,4.5,16.0,6.3,-0.7480575296890004,-0.8193919372449595,-0.6401443394691997,-0.9468680107512126,0.9550736440472949,0.40808206181339196,-0.9918901985692846,-0.49103472393024045,0.982943309585819,0.8064094939122546,-0.12796368962740468,0.3926742032638758,-0.5768544484396987,0.7654140519453434,0.31742870151970165,-0.2921388087338362,-0.9111302618846769,0.122706682795992,-0.8733046400935156,-0.17955679797714189,0.594920663309892,0.9912028118634736,-0.9179307804142933,-0.4479119150932325,-0.8484745677729815,0.862227273794955,0.188951815557452,-0.9367045587845592,-0.6768940038792519,0.9150279010863258,0.9200909931073474,0.10176563249608488,0.17241408370999214,0.4559691044442761,-0.4321779448847783,-0.9626058663135666,0.2700652486639298,-0.7904239741978156,-0.3249699818906045,0.4677318402470736,0.9998433086476912,-0.9670247718322009,0.10158570369662134,-0.6800234955873388,-0.27174612144656335,-0.9938869900344416,0.21597254974793714,0.8600617162362019,0.862318872287684,-0.6922551540844388,0.6603167082440802,0.2972023258757174,0.9964679075571249,-0.24182094171648436,-0.8733046400935156,-0.8485702747846052,0.6728503883183468,-0.5208058699375417,0.594920663309892,0.569020206444659,-0.21079579943077972,-0.9576594803233847,0.9998586363834151,-0.996008957022878,0.4056481001898419,0.9442768504319176,0.7445305831140193,-0.5350858557978155,0.9994927338008853,0.6603167082440802,-0.3383192109710552,0.5813218118144357,-0.9237930962552401,-0.7816772697734873,0.5827662338601067,-0.07956356727854007,-0.1943299064553348,-0.9526833244002685
21,9,2012,31,55,11,0.0,87.8,16.5,57.9,5.4,19.2,8.3,0.15425144988758405,-0.9250788632858693,-0.16299078079570548,0.8243313311075577,0.8342233605065102,-0.5477292602242685,-0.40323884383130515,0.9802426408101081,-0.9358321091183142,0.2988979063644716,-0.8016748366746302,-0.518529431466979,-0.5768544484396987,-0.6669380616522619,0.39185723042955,0.40808206181339196,-0.9111302618846769,-0.8312897647130767,0.933315112063922,-0.6005925899564515,-0.25981735621375585,-0.9972385088794737,0.021238808173646012,0.5696016859435186,0.9859268344329919,0.9828129867236433,0.188951815557452,0.3472986698317305,0.566244298259212,-0.9172966335633526,0.8787705575705447,-0.15966318759865858,-0.9674298732503008,-0.38369844494974187,-0.3999853149883513,0.9147423578045313,0.8361771056532363,-0.9301004142012892,0.593491952081855,0.2683545138800968,0.9978567898801314,-0.030087288883017482,-0.99964745596635,0.022126756261955732,-0.1419843015110185,-0.7271528468448447,0.9805924468967268,-0.7585315996547397,0.36401277586657127,0.8924059877505722,0.004425697988050786,-0.15948463910012836,-0.7148869687796651,0.9769682054316357,-0.7699479605420718,0.3474682721812599,0.9002538547473045,0.986484911252422,-0.7023970575027135,0.21770659994343905,0.6346928759426346,0.9392203466968708,-0.4313768449706208,-0.8095316420069039,0.3746862894985322,0.49949583961801347,0.9827795820412206,-0.27772397378627,0.5417961692373049,-0.9958488438257794,-0.4153390737160569,0.9451505141481711,0.8924059877505722,-0.13060579803066766,-0.9744461612148652,0.8614180480287028,0.42337454445066386,-0.7148869687796651
22,9,2012,31,50,19,0.6,77.8,10.6,41.4,2.4,12.9,2.8,0.9147423578045313,-0.18025254864150597,-0.9182827862121189,-0.9672505882738824,-0.9873392775238264,-0.820305458367489,0.7445305831140193,0.37715532502333365,0.842899506028648,0.743343562696173,-0.941924447040094,0.9451505141481711,-0.5768544484396987,-0.6669380616522619,-0.7710802229758452,-0.9626058663135666,-0.984687855794127,0.3951232606884147,0.7313860956454967,0.990966149974821,0.3934908663478909,-0.9958488438257794,0.7204324789908387,0.5696016859435186,0.4399806106020127,0.039640157079441934,-0.39852254431839873,-0.8015667089643318,0.8333425266975905,0.3608702742862054,-0.802627511374548,-0.14304241285256025,-0.5069884161721557,0.7766859820216312,0.9649660284921133,0.983106261762453,-0.40323884383130515,-0.7253211736891914,-0.9897402614514161,-0.4016127130121261,0.996615500394315,-0.7265428620792296,0.9933903797222716,0.9445688168445349,-0.5358359575664061,-0.6139513298226688,-0.9571465630982068,-0.5343353319413789,0.9976788965645558,-0.8213200831418711,0.7313860956454967,-0.8312897647130767,-0.24268264344292018,-0.7585315996547397,-0.8303011087085252,0.8851065280947898,-0.9817866687932767,-0.9902416080360025,0.2030048638187504,-0.3999853149883513,-0.9899924966004454,0.594920663309892,-0.9667981925794611,0.9066990016890805,0.9837503142277287,0.08926834545310194,-0.9186340676476694,0.470085224058467,-0.16299078079570548,0.9074467814501962,-0.061905293994420546,0.6721930835534694,0.9834298394982833,-0.6271364889281041,0.9763961802693312,-0.9179307804142933,0.46851667130037633,-0.9999682933493399
23,9,2012,32,54,11,0.5,73.7,7.9,30.4,1.2,9.6,0.7,0.8342233605065102,0.7302971279466399,0.022126756261955732,-0.030975031731216456,-0.8485702747846052,-0.061905293994420546,-0.7716454420475659,0.8698359975852092,-0.9999749715063864,0.5956343152752086,0.37715532502333365,0.1376169789418758,-0.5768544484396987,-0.9873392775238264,0.9858965815825497,0.40808206181339196,-0.9971721561963784,0.5245660458684595,-0.36976826386317313,-0.12972519732818566,-0.7142656520272002,0.9690221929390499,-0.9623648798313102,-0.3838654610194144,0.3920236255593147,0.9828129867236433,-0.3049685212160981,0.9500120039540958,-0.9896389573730859,0.9342039916651943,-0.8467815138984042,-0.0148720367508731,-0.48809466189211426,-0.38369844494974187,0.5551133015206257,0.4677318402470736,0.44094034947929067,-0.5892189567272823,0.9081916979535181,-0.21166391631732553,-0.7253211736891914,0.28281039846293554,-0.562453851238172,-0.45989010701310373,-0.44886744862492334,0.596347497390676,-0.9118608758306834,0.22030638553844242,0.7191994248420472,-0.2743093577986452,0.4833047587530059,-0.9924448300725429,0.9987279672435017,-0.8476291196356829,0.9336336440746373,-0.17868300502473455,0.6475963386538759,0.36401277586657127,-0.5192886541166856,0.8698359975852092,-0.12884449429552464,-0.7805681801691837,0.3623577544766736,0.9966881176125165,-0.9100289512880982,0.8784327871506192,-0.0477764854671823,0.5417961692373049,0.824833798332418,-0.9477216021311119,0.21943996321145934,-0.6787200473200125,0.9831062617624536,-0.6669380616522619,0.9505089147582911,-0.19432990645533652,-0.32328956686350335,-0.6408264175949947
24,9,2012,29,65,19,0.6,68.3,5.5,15.2,1.5,5.8,0.7,-0.013276747223059479,0.9694149930384048,-0.9182827862121189,0.5101770449416688,0.5551133015206257,0.8614180480287028,-0.36811726552052987,-0.3383192109710552,0.06985124180712729,0.933315112063922,-0.04511489094451135,0.9078195977561953,-0.5768544484396987,0.9550736440472949,0.17171734183077755,-0.9626058663135666,-0.984687855794127,-0.3249699818906045,-0.354924266788705,0.5956343152752086,-0.47553692799599256,-0.6153524829547208,-0.9623648798313102,0.5103325940127424,-0.9182111617470252,0.039640157079441934,-0.39852254431839873,0.8442332607171157,0.8267354166847147,-0.6427310672783861,-0.9661605484180988,0.6235535234888069,-0.48809466189211426,0.9694593666699876,-0.6401443394691997,-0.24268264344292018,-0.996008957022878,-0.9983462274487422,0.9763961802693296,0.6090559761063562,-0.9707452912726824,-0.1446212711617233,-0.6800234955873388,-0.9310757858312143,0.21597254974793714,0.18476693191217952,0.08926834545310194,-0.8645438740756395,-0.11391745615730677,-0.9628460934704971,0.7313860956454967,0.7871670609342775,0.8064094939122546,-0.9367678684526697,-0.07956356727854007,0.9451505141481711,0.6596494533734619,0.9769682054316327,0.9832684384425845,-0.9957676088732886,-0.5048461045998575,0.9931849187581927,0.26749882862458757,-0.027423920738401768,-0.24526659730265726,0.7744433278635736,0.26920998745148,0.9933903797222716,-0.27601710124946705,0.7539022543433046,0.2997453432770149,0.9965420970232175,-0.5469859627942356,-0.5477292602242685,-0.9816175436063848,0.5260775173811054,-0.5885011172553458,0.9765876257280235
25,9,2012,26,81,21,5.8,48.6,3.0,7.7,0.4,3.0,0.1,-0.8485702747846052,0.31725718421695354,0.7421541968137826,0.6864865509069841,-0.4321779448847783,0.8162385236075703,-0.22547187812892727,-0.9626058663135666,0.28281039846293554,0.9644984462781496,-0.9626058663135666,0.9994640538508954,-0.5768544484396987,-0.9036922050915067,-0.4480736161291701,0.15425144988758405,-0.6153524829547208,0.49641499476256723,0.8438539587324921,-0.5469859627942356,-0.9996930420352065,0.8438539587324921,-0.9477216021311119,-0.6265854166670985,0.7652976451812831,-0.9250788632858693,0.6235535234888069,0.9597232719844738,-0.32563880267111095,-0.9413874574476933,-0.20836735345900192,-0.32563880267111095,0.089972790088501,0.9827795820412206,-0.9923354691509287,0.9271460038316639,0.697979859077217,-0.7480575296890004,-0.6543155223459515,0.2988979063644716,-0.7480575296890004,0.5675586048115439,0.10158570369662134,0.3951232606884147,-0.70049803521039,-0.6800234955873388,0.7415586354958403,0.9606651011994307,-0.6800234955873388,0.8356896577978101,-0.09631291684576058,0.88469284105617,0.4241790073369969,-0.9107638766871473,-0.8303011087085252,0.4241790073369969,-0.628519086319688,-0.5462422338892768,-0.811093014061656,0.594920663309892,0.9965420970232175,-0.811093014061656,0.9274784307440356,0.23408643079538105,0.9692411620842188,0.3005925437436371,0.23408643079538105,0.005313844350104289,-0.29128928172134555,-0.9667981925794611,0.9601702866503661,-0.9991351502732795,-0.2435441537357911,-0.29128928172134555,0.05395542056264975,-0.9667981925794611,0.8775825618903728,-0.9991351502732795
26,9,2012,31,54,11,0.0,82.0,6.0,16.3,2.5,6.2,1.7,-0.9036922050915067,-0.6265854166670985,0.8998668269691938,-0.11038724383904756,0.7654140519453434,0.6469193223286404,0.37550959776701204,0.8342233605065102,-0.11126992927317506,-0.9746452757206577,0.7080428643420058,-0.8395543741892202,-0.5768544484396987,-0.6669380616522619,0.9858965815825497,0.40808206181339196,-0.9111302618846769,-0.9943674609282015,-0.7596879128588212,0.9860448308379632,0.4833047587530059,-0.8737369830110802,-0.29128928172134555,0.5696016859435186,0.3920236255593147,0.9828129867236433,0.188951815557452,-0.1281430667267203,0.4558081269352539,0.39120640651377375,-0.7390690230821524,0.26989109874650613,-0.9981467187646251,-0.9843766433940419,-0.3999853149883513,0.9147423578045313,0.9952666362171313,0.7654140519453434,-0.9845326379049155,-0.49103472393024045,0.8780080208168104,0.28281039846293554,-0.562453851238172,-0.8293098328631502,-0.6125482394960996,-0.9524129804151563,0.3763326098250227,0.9988159580766447,-0.872871608293454,0.6609834422419141,0.004425697988050786,0.31742870151970165,-0.27516333805159693,-0.5617192758811499,0.594920663309892,-0.07867819473184015,0.9910848718142533,0.9496776978825432,0.9601702866503661,-0.829805798070649,-0.8011436155469337,0.9965420970232175,-0.12884449429552464,0.9993732836951247,-0.6132500265321478,-0.9482869255037094,0.9724197970216671,-0.43297870388717985,-0.9526833244002685,-0.6020119026848236,0.9336336440746373,0.15337386203786435,0.9987723565872102,-0.8733046400935156,0.6603167082440802,-0.7486466455973987,-0.4902608213406995,-0.04600212563953695
27,9,2012,31,66,11,0.0,85.7,8.3,24.9,4.0,9.0,4.1,-0.12796368962740468,-0.9943482751141183,0.11918013544881928,0.31742870151970165,0.9550736440472949,-0.2921388087338362,0.922095317074223,-0.7367935074839924,-0.06367810232220862,0.9147423578045313,-0.12796368962740468,0.9505089147582922,-0.5768544484396987,-0.6669380616522619,0.9217512697247493,0.40808206181339196,-0.9111302618846769,0.8994790893557311,0.021238808173646012,-0.7915108256977569,0.9074467814501962,0.6603167082440802,0.8609666164623064,0.5696016859435186,-0.16281233062611694,0.9828129867236433,0.188951815557452,0.634146148017864,-0.9674298732503008,0.41034819596569694,0.6196625787827068,-0.5768544484396987,0.6949229335134814,-0.9251475365964139,-0.3999853149883513,0.9147423578045313,-0.8955761517206493,-0.030087288883017482,0.7968893425890228,-0.9036922050915067,-0.6669380616522619,-0.856430569350572,-0.030975031731216456,-0.99964745596635,0.6188231825387079,0.4551784689518164,-0.9788186700204824,0.6333192030862999,0.9217512697247493,0.5528950941703664,0.004425697988050786,-0.7716454420475659,0.9002538547473045,-0.22633707568091363,-0.7596879128588212,0.40808206181339196,-0.8208130944926683,-0.6394617563830383,-0.4313768449706208,0.9730377990279994,-0.6536436208636119,-0.9111302618846769,-0.5748239465332692,0.9694593666699876,-0.7995461620810406,-0.16386699652087378,0.8994790893557311,-0.2615322566901229,-0.21166391631732553,0.9647326178866098,0.021238808173646012,0.9861923022788637,-0.8105731959717327,-0.7915108256977569,-0.7480575296890004,0.9074467814501962,-0.2435441537357911,0.8609666164623064
28,9,2012,32,47,14,0.7,77.5,7.1,8.8,1.8,6.8,0.9,0.7654140519453434,-0.4479119150932325,-0.9524129804151563,0.9217512697247493,-0.3999853149883513,-0.9107638766871473,0.2538379413049674,-0.856430569350572,0.6223054402265308,-0.04511489094451135,-0.9707452912726824,-0.8105731959717327,-0.5768544484396987,-0.9873392775238264,0.853220107722584,-0.5328330203333975,-0.9623648798313102,0.10600249902117563,-0.9241328000731296,0.49795620278841546,-0.1943299064553348,-0.9957676088732885,-0.8891911526253609,-0.3838654610194144,-0.3088507095473299,-0.9469261658598846,-0.48809466189211426,-0.9424590390081914,-0.5864913188713128,-0.7276382027932211,-0.9992353386164551,-0.3209383369124147,-0.6517620086702578,-0.8959709467909631,-0.4321779448847783,0.28281039846293554,-0.8979343145007,0.16909184197889304,-0.9991716863513785,-0.7265428620792296,0.45280441063998716,0.08661419855190752,-0.25810163593826746,-0.8385880220850414,0.39593899065726024,-0.7693809180731687,0.7325963225609062,0.10511930440367863,-0.9237930962552401,-0.7136437718457987,-0.5335843865891177,-0.9234526637284138,-0.628519086319688,-0.6903298762015725,-0.9957676088732885,-0.37059332583764143,-0.6909721807191258,-0.9428158979523701,0.05395542056264975,-0.9971721561963784,-0.8011436155469337,0.3466353178350258,-0.029199522301288815,-0.9752380056790853,-0.09366049417944437,-0.7247094710284641,-0.8663238137074819,-0.9902416080360045,-0.9816175436063844,-0.8654352092411123,0.2349498185398248,-0.14550003380861354,-0.385338190771828,-0.9941776251838154,-0.9623648798313098,-0.6787200473200125,-0.9040721420170612,0.15337386203786435
29,9,2012,26,80,16,1.8,47.4,2.9,7.7,0.3,3.0,0.1,0.9550736440472949,0.5103325940127424,0.022126756261955732,-0.577002178942952,0.5253219888177297,0.8162385236075703,0.538806737688487,0.8851065280947898,0.5410494509487578,-0.518529431466979,0.8342233605065102,-0.6780675198445586,-0.5768544484396987,-0.9036922050915067,0.5101770449416688,0.9912028118634736,-0.1943299064553348,0.9889692871843125,0.7860702961410394,-0.5469859627942356,-0.9922253254526034,0.8438539587324921,-0.9477216021311119,-0.6265854166670985,0.9551272314605296,0.10176563249608488,-0.9992353386164551,0.08590954419285526,-0.4184038860834361,-0.9413874574476933,-0.10968424798301082,-0.32563880267111095,0.089972790088501,0.6864865509069841,-0.3999853149883513,-0.8895971655362084,-0.41453098325609555,-0.8105731959717327,-0.6543155223459515,0.3926742032638758,-0.7480575296890004,0.5675586048115439,-0.18043044929108393,0.9929763240076259,-0.16474308298404083,0.344968589498432,0.9651986779105415,0.18825721843234577,0.2495401179733381,-0.010612467325731583,0.49795620278841546,0.842899506028648,0.9987279672435017,0.1376169789418758,-0.829805798070649,0.9887046181866692,-0.9241328000731296,0.48408210693915504,-0.01238866346289056,-0.9971721561963784,-0.5048461045998575,0.0874989834394464,-0.3232895668635036,0.9994043287744588,0.12182518941147201,-0.8385880220850452,0.990966149974821,-0.9301004142012892,-0.3853381907718297,-0.9982947757947531,0.9274784307440359,-0.9899924966004454,-0.14550003380861354,-0.29128928172134555,0.05395542056264975,-0.9874797699088649,0.9210609940028851,-0.9991351502732795
30,9,2012,25,78,14,1.4,45.0,1.9,7.5,0.2,2.4,0.1,0.2666429323599373,0.9993796697027404,0.022126756261955732,0.37550959776701204,0.9998433086476912,0.9998731754079828,0.9217512697247493,0.8851065280947898,0.9802426408101081,0.3474682721812599,0.553634933534655,0.2521194079266271,-0.5768544484396987,-0.8485702747846052,0.569750334265312,-0.5328330203333975,-0.5609842574272288,-0.8293098328631502,-0.09542885100095067,-0.7023970575027135,-0.9748436214041636,0.3934908663478909,-0.9477216021311119,0.31725718421695354,-0.666803285017939,-0.9469261658598846,-0.9355825931643185,-0.7363151113033686,-0.990339929268104,-0.8556058103137535,-0.009905213758189793,-0.802627511374548,0.089972790088501,-0.782230889887116,0.2666429323599373,0.2988979063644716,0.6333192030862999,-0.19520105499812226,0.4677318402470736,0.9977389813911304,-0.641507990222383,0.9994640538508954,-0.6264444479103392,-0.6522982716026375,-0.8879689066918555,-0.20905906750109537,-0.7794566276458688,-0.9428158979523701,0.2853650875145902,-0.9048298761112322,-0.9529529168871803,-0.7710802229758452,-0.9816175436063844,-0.8817917275413242,-0.06279172292408176,-0.7699479605420718,0.0371583847908264,-0.7492351709563533,-0.9874797699088649,-0.8654352092411123,-0.029199522301288593,-0.7909677119144167,0.0707372016677029,-0.975041198108924,-0.616052331690985,0.3458020900549924,-0.9621231342138227,0.43774896089470705,-0.9996930420352065,-0.5048461045998575,-0.40079917207997545,-0.4161468365471424,0.15337386203786435,-0.8891911526253609,0.25125984258225575,-0.8568887533689473,0.955336489125606,-0.8011436155469337
1,6,2012,32,71,12,0.7,57.1,2.5,8.2,0.6,2.8,0.2,0.7539022543433046,-0.7242219278469357,-0.013276747223059479,-0.9672505882738824,0.9074467814501962,-0.12884449429552464,0.019462862436509885,-0.9364566872907963,-0.9748436214041636,-0.029199522301288815,-0.7909677119144167,0.3623577544766736,0.4558081269352539,0.9550736440472949,-0.030975031731216456,0.6603167082440802,0.9143831482353193,0.9642635138514517,-0.6020119026848236,-0.06279172292408176,0.9502325919585296,-0.811093014061656,0.9965420970232175,-0.3838654610194144,-0.9923131027288671,0.6863550242365264,-0.48809466189211426,-0.3534322395106639,-0.7390690230821524,-0.9878685019149118,-0.39852254431839873,-0.5069884161721557,-0.009905213758189793,-0.782230889887116,0.9998433086476912,0.28281039846293554,0.4217646174105357,-0.9983462274487422,-0.8016748366746302,0.37715532502333365,-0.9707452912726824,0.7080428643420058,0.2495401179733381,-0.8490398484873364,-0.7614178870848962,-0.32160813176404734,-0.7898796129768653,-0.7920533151194147,-0.027423920738401768,-0.49180823918046324,0.9910848718142533,0.9998869257099253,-0.354924266788705,0.21857336778526265,0.9994345855010047,-0.6153524829547208,0.9336336440746373,0.31405781205565125,-0.9982947757947531,-0.8654352092411113,0.26749882862458757,-0.9364566872907963,0.6216099682706646,-0.9959292932301297,-0.7816772697734873,0.4072710623235205,-0.9780851683128157,0.730780116548116,-0.29128928172134555,-0.9991351502732795,0.5543743361791608,-0.9040721420170612,-0.811093014061655,0.004425697988050786,-0.5192886541166841,-0.9667981925794611,0.6967067093471655,-0.9899924966004454
