V1,V2,V3,V4,cos(2*pi*(V1-min(V1)+V2-min(V2)))/(max(V1)+max(V2)-min(V1)-min(V2)),cos(2*pi*(V1-min(V1)+V3-min(V3)))/(max(V1)+max(V3)-min(V1)-min(V3)),cos(2*pi*(V1-min(V1)+V4-min(V4)))/(max(V1)+max(V4)-min(V1)-min(V4)),cos(2*pi*(V2-min(V2)+V3-min(V3)))/(max(V2)+max(V3)-min(V2)-min(V3)),cos(2*pi*(V2-min(V2)+V4-min(V4)))/(max(V2)+max(V4)-min(V2)-min(V4)),cos(2*pi*(V3-min(V3)+V4-min(V4)))/(max(V3)+max(V4)-min(V3)-min(V4))
3.966,3.9213,0.70574,0.33662,-0.007243871274655843,0.026968423451172296,0.03145345850997172,-0.007809363281944144,-0.02329271642012862,0.02088331808228087
1.0191,2.33,4.9334,0.82929,0.012633703060641698,-0.005169842106412291,-0.037270456852067056,-0.00882096932499,-0.026312549134222752,-0.023968410189590693
0.96414,5.616,2.2138,-0.12501,-0.019498185616858003,-0.026948359025658168,-0.036328610161642724,0.01534883129166319,0.010112401895673407,0.02588316710663993
1.8205,6.7562,0.009991,0.39481,-0.019168196321820357,0.01463719185145351,0.013768231848459397,0.009134852395904346,-0.026109244755733074,0.0020001322737156447
4.9923,7.8653,-2.3515,-0.71984,-0.011486689979945348,0.026458466398510672,0.026169309049293835,-0.01795501313193591,-0.025933380652277314,0.0023775874428645445
-1.1804,11.5093,0.15565,-6.8194,0.015209192334617464,-0.008887682504901993,-0.033889160177941094,-0.0032381456181047093,0.026443835368723335,0.01399315151284853
4.0329,0.23175,0.89082,1.1823,0.021599550964280477,-0.0003253315277064847,0.013742111592041757,0.008324096016063149,-0.002436714854209928,0.02442274129008317
0.66018,10.3878,-1.4029,-3.9151,0.016079459675337433,-0.023171348799166325,-0.020555129762242382,0.01926092612352164,0.007235805132157555,-0.029077029515453254
3.5982,7.1307,-1.3035,0.21248,-0.023695936620917762,-0.019319506044784576,-0.032681842256512786,0.015136692489064877,-0.013568886354307459,-0.0012338199374962312
-1.8584,7.886,-1.6643,-1.8384,0.01356431629870237,0.009214898110362463,0.03154458515051125,-0.003863435056406705,-0.01801297177840004,-0.014338543441068422
4.0972,0.46972,1.6671,0.91593,-0.01818164587296621,0.022540408446734224,-0.0320199220173272,0.006662255391861662,-0.007083450121601431,-0.02537478366880517
3.3299,0.91254,1.5806,0.39352,0.023037592414321576,0.0019131497283315913,-0.01567506034998762,-0.018951634580328853,-0.018465002867118913,0.010490022881930072
3.1088,3.1122,0.80857,0.4336,0.02400113019578602,0.0007505560045854376,0.027029694204586025,0.019866376019389266,0.01779185561414069,0.025920616471084377
-4.2859,8.5234,3.1392,-0.91639,0.02329737101526331,0.01125210929930015,-0.03066541047237914,-0.0035295657530536196,0.02386526184746952,0.02736844633183976
-1.2528,10.2036,2.1787,-5.6038,0.002472474966524911,-0.000694658378618572,-0.00411174818531531,-0.018687190019542145,0.023318117773238185,-0.024600829878993157
0.5195,-3.2633,3.0895,-0.9849,0.022197862218065433,0.024896078531096877,0.028456155734411518,0.015054021907565412,0.023762079470355125,0.0271025279668967
0.3292,-4.4552,4.5718,-0.9888,-0.009184004789811137,0.003514485864031441,0.03646513396134797,0.009001247462381711,0.019013933927106846,-0.02537204824832319
0.88872,5.3449,2.045,-0.19355,0.023485683165522193,-0.002017927781276523,-0.008889113960109312,-0.01900937297500565,-0.02611898839871163,-0.011482166080424188
3.5458,9.3718,-4.0351,-3.9564,-0.0026572134380781743,0.014292684757115304,0.017192478180168905,-0.015891807635720213,-0.0022127207315067224,0.01609406572907134
-0.21661,8.0329,1.8848,-3.8853,-0.01669539121183867,0.026961488217112077,-0.04011086002839252,0.01981419912273194,-0.02600493905675267,0.014689258666527805
2.7206,9.0821,-3.3111,-0.96811,-0.018179556752351663,-0.0020821315530574315,-0.022141713527472233,0.009669040792135326,-0.024348311728543924,-0.027496523558020996
3.2051,8.6889,-2.9033,-0.7819,-0.006246498165541247,-0.018461157536830766,0.040073224007005644,0.01123475804534521,0.0036032455834917572,0.017314526041226054
2.6917,10.8161,-3.3,-4.2888,-0.010907631900169124,-0.005070022622184573,0.04018111684185138,-0.017825015516490236,0.015392608060746141,0.0008263541404649069
-2.3242,11.5176,1.8231,-5.375,0.024599681788995867,0.012559389689987308,0.031164803087382047,-0.01619296487137314,-0.025830428789179936,-0.005909526457147704
2.7161,-4.2006,4.1914,0.16981,-0.011963145087625254,0.002419841937676278,-0.03976935490838651,0.019044669537451337,-0.0066748763773446735,0.009813195821112687
3.3848,3.2674,0.90967,0.25128,-0.024120635853818247,-0.0193466778918251,0.00594679375357793,0.0017253559417271418,0.014201659739895282,0.029217176455630996
1.7452,4.8028,2.0878,0.62627,-0.016081805005754336,0.014278312591063068,0.039063123719528116,0.019036878447072407,6.162854085580892e-05,-0.027890615036602773
2.805,0.57732,1.3424,1.2133,0.007976983588930092,-0.026652114449110243,-0.03121266518072871,0.019849361298157172,0.02022054960656115,-0.022522251273728627
5.7823,5.5788,-2.4089,-0.056479,0.011004680010922837,-0.008075438163118493,-0.016231998319798723,0.002622070403203148,0.014709989788098524,-0.01986452763463636
3.8999,1.734,1.6011,0.96765,-0.02338646097962228,0.012873183914376791,-0.038815640419900606,-0.01576852334517827,0.02623431468013522,-0.02397261434020224
3.5189,6.332,-1.7791,-0.020273,-0.012393704194170605,0.024544124947006946,0.034101541058969266,-0.01525957690279202,-0.017776168360417614,0.028529157573841116
3.2294,7.7391,-0.37816,-2.5405,0.0051775398693751536,0.011568385430472203,-0.007337397501670746,-0.017556301861525122,-0.02630249545805345,0.025219286059264743
3.4985,3.1639,0.22677,-0.1651,-0.02439204153428112,0.02546071842942839,0.03568400794296709,-0.01903960874886864,-0.011302242887152642,0.02320514312218265
2.1948,1.3781,1.1582,0.85774,-0.01879327047309364,-0.01129828746359343,-0.0250787871382402,-0.01652664010102492,-0.024819236802403357,0.017216717110690172
2.2526,9.9636,-3.1749,-2.9944,0.024157731563560846,-0.022390422972692732,0.02333174289519366,0.011555475935639404,-0.006673264391144042,-0.01487937914339104
4.1529,-3.9358,2.8633,-0.017686,0.02413003841736702,-0.01507430800924552,-0.006163133882628406,0.019954871477954092,-0.01787983892487374,-0.01245990074130201
0.74307,11.17,-1.3824,-4.0728,-0.0033531522529094858,-0.01010551750176396,-0.002669033795662166,0.01144216835373259,-0.02310901232526323,-0.021194403297555956
1.9105,8.871,-2.3386,-0.75604,-0.020226590258937104,0.021827870007421715,-0.001323887904001677,-0.016798735882107008,-0.024411754771767633,-0.0018976955548736165
-1.5055,0.070346,6.8681,-0.50648,-0.017963481341991966,-0.009801575912314049,-0.03544569537787014,0.02002256030054074,0.01990330455018958,0.009742233572631527
0.58836,10.7727,-1.3884,-4.3276,0.011010219205242089,-0.02654739120034136,0.02385561689893624,-0.018776137291637098,0.0027268143037990837,0.021520403714159968
3.2303,7.8384,-3.5348,-1.2151,0.018366423856434166,0.026669970031789274,-0.0317007155550642,-0.013033714174634869,0.024919582450850075,0.025215571124663636
-1.9922,11.6542,2.6542,-5.2107,-0.024383278966676292,0.0269173160292563,-0.030565452703251086,-0.013486211047949458,0.0024615925625402642,-0.005079789106377746
2.8523,9.0096,-3.761,-3.3371,-0.010893750615896243,-0.023591678739534914,0.03170071555506392,-0.007113542042646812,0.026489335799562627,-0.0025313157417539995
4.2772,2.4955,0.48554,0.36119,-0.020972917814160823,0.022684451096560358,0.0053688764291474735,0.019388104587229688,0.011589195732155786,-0.012274186937780677
1.5099,0.039307,6.2332,-0.30346,-0.016222874214035905,0.024307156387127757,0.011641967592721972,-0.009834646071100945,0.02481882711377634,0.0025752253488859184
5.4188,10.1457,-4.084,-3.6991,-0.01792678761755439,-0.01401865520924025,-0.014805166891269799,0.01451966570868312,0.002975209908140828,0.027730672177060132
0.86202,2.6963,4.2908,0.54739,-0.01725728565557863,-0.026776883823281746,0.040217752947282435,0.019183367398941182,-0.024329829952768046,-0.013679302157454533
3.8117,10.1457,-4.0463,-4.5629,0.003486515788828666,0.022437537231297593,0.02135741943599722,0.010878106642837412,0.02184083888190568,0.004554469042745411
0.54777,10.3754,-1.5435,-4.1633,-0.0017986093286499018,-0.013357324258863153,0.039713538153733415,0.015517186499443558,-0.025927841947443686,0.02034166578758746
2.3718,7.4908,0.015989,-1.7414,-0.010796461514035842,-0.005719319460941807,0.007362241546252757,-0.018328033796345376,0.02393659024097612,0.022651764552669918
-2.4953,11.1472,1.9353,-3.4638,-0.024111147588287012,0.0030772295939229836,-0.02730916267511946,0.012598724266772523,0.026497889650843834,-0.010039490097088554
4.6361,-2.6611,2.8358,1.1991,0.006156614865740772,0.008349815529796589,-0.03589152361685757,0.0020222363072876946,0.016807757224998242,0.019902086961400358
-2.2527,11.5321,2.5899,-3.2737,0.020410395999433468,-0.013669661861083557,0.03701960108067375,0.00838926950641118,-0.02325443786727698,0.017106700554950217
3.7982,10.423,-4.1602,-4.9728,0.023994130353552672,0.026362546463085914,-0.03470687546151363,-0.008753134206898824,0.0035702391549099805,-0.008805257009599016
-0.36279,8.2895,-1.9213,-3.3332,-0.0012517142108143583,0.025939277650488625,0.031671146892893326,-0.017977239399547124,-0.004574152989885081,-0.025632289352667124
2.1265,6.8783,0.44784,-2.2224,0.01048934487837578,0.02206810622771439,-0.0401929265813224,-0.015049042741072442,0.026237893307523803,0.027195088848028726
0.86736,5.5643,1.6765,-0.16769,0.0004860099623016938,0.01871405935802973,-0.009994422155323692,-0.006187988240964591,-0.005308889241721244,-0.016141562191752785
3.7831,10.0526,-3.8869,-3.7366,-0.014367529129667654,0.004319177837946273,-0.0262536375438013,0.0031449875447546625,-0.0172418268618449,0.0071268513224132055
-2.2623,12.1177,0.28846,-7.7581,-0.011786839153419335,-0.016443315199568254,-0.036400923355356954,-0.019552320534474123,-0.01115135396297603,-0.019283389883939205
1.2616,4.4303,-1.3335,-1.7517,-0.024611129186709876,-0.0010672412076582307,0.03250716774301729,0.01115129533079278,0.026509442734500413,-0.00016529196983457956
2.6799,3.1349,0.34073,0.58489,-0.016864255312150838,-0.015690825208589585,0.024667751653583512,-0.01954714453103075,0.02563085232401302,0.0018207151069807724
-0.39816,5.9781,1.3912,-1.1621,-0.01947924811555762,-0.011672364391174757,0.03950355628664702,-0.01803777570287683,0.017241826861844247,0.02694149134111313
4.3937,0.35798,2.0416,1.2004,-0.022492324571835816,0.0022848006532310105,0.016111456194425736,-0.019356893004822046,0.019288030222542732,0.025935032501014782
2.9695,5.6222,0.27561,-1.1556,-0.02053951210774099,-0.024157693485910944,-0.03314932869987429,0.01929866207300744,0.006253272754597827,0.028033951669383998
1.3049,-0.15521,6.4911,-0.75346,0.02403861289216149,0.019165169190257444,0.025295490018146734,-0.015829594915209317,-0.02261432634354666,-0.026294604585967697
2.2123,-5.8395,7.7687,-0.85302,0.009356100659294382,-0.009801575912313449,0.03821648966932521,0.019971586234057676,-0.01829456339688296,-3.673174451787739e-06
1.9647,6.9383,0.57722,0.66377,-0.004889644679691508,0.01847597492729595,0.0078411505257602,-0.01785814960688516,0.023495596554199083,0.02602006999604518
3.0864,-2.5845,2.2309,0.30947,-0.010081456633187698,-0.01646211173508419,0.040066072986371624,-0.005514193746831726,0.025397028984385377,-0.02062596783718287
0.3798,0.7098,0.7572,-0.4444,0.020358241277004953,-0.02632631034712546,-0.039694616240956423,-0.019754031769595493,-0.022672357699349204,0.017609091574643153
0.58982,7.4266,1.2353,-2.9595,0.012087433835683564,0.015393101426006257,0.007382114689712404,-0.0036162258762425913,0.006334173446443667,0.02251053998118317
0.14783,7.946,1.0742,-3.3409,0.020719719506276064,-0.025636426597736347,-0.03212056173531111,0.017584066249427713,0.023725041617311957,-0.026632931164399312
-0.062025,6.1975,1.099,-1.131,0.023461961251465425,-0.017856772191904523,-0.032127403439069765,-0.012342783631482945,-0.020190358904070775,0.009433410018676558
4.223,1.1319,0.72202,0.96118,0.011854742836398214,-0.003920630207880601,0.006161635610625892,0.017114536004124242,-0.022765054502720317,-0.029053671179472825
0.64295,7.1018,0.3493,-0.41337,-0.02290848573948194,-0.011551545410933497,0.017096472377567222,-0.019982830741491403,0.026459923383335776,0.003705419263577208
1.941,0.46351,4.6472,1.0879,0.004660344786801235,0.023332715680406443,-0.0294555437399581,0.009656918687537548,0.018473366908059004,-0.026495000730158286
4.0047,0.45937,1.3621,1.6181,-0.004505214811902108,-0.009135228321304345,0.009241168786673283,0.01465499198833275,-0.021325533061879752,0.011524375770009917
3.7767,9.7794,-3.9075,-3.5323,-0.017010379544497245,0.008751572183226452,0.020407247729200117,0.01817743116574416,-0.02409872272163326,-0.02303998725535606
3.4769,-0.15314,2.53,2.4495,0.015827049773707236,-0.01374262778718075,-0.03999662094568081,-0.018430366460265538,-0.01958926620166333,0.011406117314821515
1.9818,9.2621,-3.521,-1.872,0.022956555153371777,0.006542519249937938,-0.012403954496907744,0.006223875582915692,-0.006366516263469578,-0.027264531182230427
3.8023,-3.8696,4.044,0.95343,-0.0003250501651302722,0.012318837831692577,-0.02282056302074669,0.002059785492742157,-0.021937613087669096,0.014359344345318464
4.3483,11.1079,-4.0857,-4.2539,-0.00330253965772162,-0.02269727163558693,-0.01604196772841005,0.01746228548419109,0.011990493353464688,-0.02921398772516481
1.1518,1.3864,5.2727,-0.43536,-0.014902903839293864,0.00045748661320712695,-0.014036175077916239,-0.003962150088653802,-0.00370882766124358,-0.013817066400651369
-1.2576,1.5892,7.0078,0.42455,0.014878240902829305,0.023762026114947012,0.0018314125581421262,-0.011130385546166572,-0.013501574679993633,-0.0030523429930942635
1.9572,-5.1153,8.6127,-1.4297,-0.013577235064310939,0.021627126498194413,0.02969527694205309,-0.01877176023120172,0.004360717620093351,0.029057678971246424
-2.484,12.1611,2.8204,-3.7418,-0.0246068125073667,-0.013786342284462533,-0.02650161524149638,0.01937354572404863,-0.0015647893590989737,0.024961142907124815
-1.1497,1.2954,7.701,0.62627,0.023895928601301235,0.01960104166856066,0.03671987778694648,0.018815197065689532,0.0011705626049073928,0.01541810580991402
4.8368,10.0132,-4.3239,-4.3276,-0.012513903708665305,0.014607434826577411,0.0326110044333061,-0.0001887260340417758,0.026484538721253635,0.011978406891677462
-0.12196,8.8068,0.94566,-4.2267,-0.024635638122598422,0.015590055944887743,0.0021115673484420304,0.007565390897362023,0.021582827632561856,-0.027608730499263524
1.9429,6.3961,0.092248,0.58102,0.013949526993715365,-0.017623606025607134,0.030297815425791765,-0.019137740063882393,-0.00794118010847514,-0.02919715348329781
1.742,-4.809,8.2142,-2.0659,-0.0002786165721401072,-0.00578371809490603,-0.004136884562535622,-0.019525882956784844,-0.02502025384229878,0.02905568081072085
-1.5222,10.8409,2.7827,-4.0974,0.016419171074371432,-0.022887466683009332,0.03953821470129864,-0.008206056162468897,0.024342379373554393,-0.02900882063147996
-1.3,10.2678,-2.953,-5.8638,0.005071556892801869,0.024013638459686078,-0.03600482808188375,-0.014070390398509495,-0.004097630043994887,0.029053671179472794
3.4246,-0.14693,0.80342,0.29136,0.020559148874162422,-0.02530330203512061,-0.013922444145266855,-0.004283498747169974,-0.02589726676656172,0.02637588622599014
2.5503,-4.9518,6.3729,-0.41596,-0.021101790460871406,-0.0002372236003076827,-0.0063812875066368915,-0.019871544954248595,0.025387939402847098,0.007489612739440158
1.5691,6.3465,-0.1828,-2.4099,-0.002964770021623502,-0.005965633941118321,-0.0001263477991154707,0.0033932482570344273,-0.0013153135369457383,0.0015420171347578697
1.3087,4.9228,2.0013,0.22024,0.023582685626044705,-0.017424227824139393,0.02944866064110912,0.019914614086330207,-0.025846811298098668,0.027449486018824996
5.1776,8.2316,-3.2511,-1.5694,0.003945566124571591,-0.0007962880365731326,0.012787924753763176,0.01940498875668727,0.026367113757115965,0.02912038220431104
2.229,9.6325,-3.1123,-2.7164,-0.010949249894115925,-0.02536832795583304,0.03210078239099386,-0.017584066249427467,0.002096511935449618,0.029212101366627
5.6272,10.0857,-4.2931,-3.8142,-0.024252657445382516,-0.014119847982121538,-0.03302002289015952,0.011952718208814416,-0.02212931821715248,-0.004209463057485559
1.2138,8.7986,-2.1672,-0.74182,0.01154142749190931,-0.019045577893542637,0.03717765953569964,-0.007301359886459481,-0.019104235203927802,0.02606759911077503
0.3798,0.7098,0.7572,-0.4444,0.020358241277004953,-0.02632631034712546,-0.039694616240956423,-0.019754031769595493,-0.022672357699349204,0.017609091574643153
0.5415,6.0319,1.6825,-0.46122,-0.01884321955138223,-0.02553085316413605,-0.019246519300151147,0.002958463950177943,0.02063451470208531,0.02746586144828837
4.0524,5.6802,-1.9693,0.026279,-0.023532875377612065,-0.02288746668300923,-0.01960077160902763,0.0025222489564087377,0.026106674534517985,0.022671252998710447
4.7285,2.1065,-0.28305,1.5625,-0.01445540820576216,0.0039927042016563935,0.029541425349225506,0.01482362331323933,0.026460228211259325,0.022077033611366547
3.4359,0.66216,2.1041,1.8922,0.02106656253162014,0.01823764201498174,0.035046586873153276,0.009142577127469546,0.018822582750396645,0.014178217695883589
0.86816,10.2429,-1.4912,-4.0082,0.022038370563546576,-0.007497911907983638,-0.03826967117424732,0.007476769306532619,-0.024885316354576536,-0.014863567929200723
3.359,9.8022,-3.8209,-3.7133,0.02436529183366243,0.017999178793815167,0.00353318358432313,0.019379895557486503,-0.022400499397688026,-0.009050091776116279
3.6702,2.9942,0.85141,0.30688,-0.02443354219852402,0.015825585079264765,-0.03666712080874807,0.016548633451033967,-0.01905103597536196,0.029198518418551984
1.3349,6.1189,0.46497,0.49826,-0.0029340346301909947,0.018698191774513827,-0.035655993742402574,-0.01246427798380133,0.024552282032697888,0.008600121677881703
3.1887,-3.4143,2.7742,-0.2026,-0.020833668470457846,-0.00688714955360955,-0.035672345216982856,-0.017492989949533,-0.007491817509736228,-0.02426824665596737
2.4527,2.9653,0.20021,-0.056479,0.0025956502134406594,0.026778693904777214,0.040073673241715575,0.0031685942770245425,0.0033025185808231573,0.028952163195908605
3.9121,2.9735,0.92852,0.60558,-0.007494963963231477,0.01316699524445226,0.03131122855155962,0.019433239777346407,0.021483736168931577,-0.01979422662514801
3.9364,10.5885,-3.725,-4.3133,-0.013213502203847599,-0.026137936140921667,0.009167372019345121,0.017708947260562123,-0.021784043661845387,0.008331168227655549
3.9414,-3.2902,3.1674,1.0866,-0.02408867520650029,-0.024883030923887474,-0.029609920752631396,0.018447051942147196,0.019584776651132705,0.024845753428980953
3.6922,-3.9585,4.3439,1.3517,-0.023481940994429545,-0.01774539430065201,-0.02674782480032424,-0.018823795351933775,-0.005864104425759574,-0.028715882283506165
5.681,7.795,-2.6848,-0.92544,-0.0063063711238933355,-0.012152734763655961,-0.02278517702444099,0.009713082194340387,0.00962545116459464,0.0047430426821879895
0.77124,9.0862,-1.2281,-1.4996,-0.011508593710844606,0.018626020725787697,0.02601161818572357,0.017381648057659613,0.022193300666187216,0.02291511476764117
3.5761,9.7753,-3.9795,-3.4638,0.012326755190663275,0.024013638459686192,-0.011801505946922641,0.012273310885313736,-0.01780419981074896,-0.022638874409513052
1.602,6.1251,0.52924,0.47886,-0.023770638492710928,-0.026097402697928318,-0.019117700586017673,-0.0045473497530508595,0.023639720341221398,0.016032689774303825
2.6682,10.216,-3.4414,-4.0069,-0.007701105365941678,-0.025374072797333,-0.0004043068119625511,0.010063181414074057,-0.026027326158604702,-0.022046913897673912
2.0007,1.8644,2.6491,0.47369,-0.010447308737612232,0.026711185038366683,0.03694113092296239,-0.017971693472861372,-0.014290155011674752,0.028174236908197085
0.64215,3.1287,4.2933,0.64696,-0.021121734495143592,-0.002310125394216828,0.02921526804810895,-0.01988520776654207,0.02174029094947455,0.004492777394544291
4.3848,-3.0729,3.0423,1.2741,0.01718866575970543,0.0008979063775125551,0.00020215595983052542,0.01970230241148694,-0.026244980640589034,0.01707690276883826
0.77445,9.0552,-2.4089,-1.3884,-0.015117696392495545,-0.009334232022240789,0.03977460796414246,-0.005526288145122278,0.026435381435274515,0.028443857888122252
0.96574,8.393,-1.361,-1.4659,0.01133029118114214,0.02460969853287739,0.03393805896880328,0.016826075538842786,0.0002664975493805396,0.029198603838595783
3.0948,8.7324,-2.9007,-0.96682,-0.01541532956996922,-0.026704133118541487,-0.007962558066433647,0.015501268603782013,0.02265680661572878,0.028595764119929867
4.9362,7.6046,-2.3429,-0.85302,-0.015221366319394828,0.023754007910459674,-0.01859990395672588,-0.00862844742238159,0.023778301850615982,-0.018860306077771356
-1.9458,11.2217,1.9079,-3.4405,0.020708826944852456,-0.006755999949436953,0.0114628533123391,0.007511771992520347,0.021199198844376422,-0.009329044361281234
5.7403,-0.44284,0.38015,1.3763,0.018716992803172478,-0.02557688587634968,-0.010758566879892767,0.020019936323231263,-0.0007927253714423226,-0.02460578803871931
-2.6989,12.1984,0.67661,-8.5482,-0.00974135681768712,-0.009280159507673207,-0.022228130300198965,0.01833810586419866,0.026085551970477426,0.02843153989810697
1.1472,3.5985,1.9387,-0.43406,-0.02285398791246402,-0.023134856117933544,-0.013251751484032254,-0.01646243348416744,-0.026403112310077397,-0.015497602526727263
2.9742,8.96,-2.9024,-1.0379,-9.28739506330193e-05,-0.02181791443390409,-0.039657416829407446,0.014870059297556002,0.0010990058552819435,0.022983363113150565
4.5707,7.2094,-3.2794,-1.4944,-0.020349520673332358,-0.019717036351545654,-0.020123497502366635,0.019978663669155128,0.025822916923031763,0.02714360800384146
0.1848,6.5079,2.0133,-0.87242,-0.024605295896129965,-0.026601051436336013,0.03293033105932563,-0.017523521766126496,0.02553797793520101,0.0288754744672171
0.87256,9.2931,-0.7843,-2.1978,0.024457706942194745,-0.023337812196025404,-0.003799925381492655,-0.018224645075012702,-0.022952301240220283,0.01750630756845817
0.39559,6.8866,1.0588,-0.67587,0.020165426765230813,0.005483786592314865,-0.014809865790596528,0.020016387202928098,-0.025974418131736263,0.005976060913173983
3.8384,6.1851,-2.0439,-0.033204,0.013030095081712635,0.01934313602797963,-0.031854977455076136,0.006140104272879219,-0.026134386115341728,0.0013211579260853016
2.8209,7.3108,-0.81857,-1.8784,0.023277168153973883,-0.013070764502432598,-0.03936676343817009,-0.018988302762350896,0.000616230452249253,0.019007222747521407
2.5817,9.7546,-3.1749,-2.9957,0.014291982932228962,-0.002537953024199217,0.01796520230091586,-0.012870590612580541,0.023214339458197522,-0.015084388111903461
3.8213,0.23175,2.0133,2.0564,0.016665774627805073,0.014047595187439199,-0.03940763384024846,-0.00669428171989109,-0.020484153096089627,0.02407201728172125
0.3798,0.7098,0.7572,-0.4444,0.020358241277004953,-0.02632631034712546,-0.039694616240956423,-0.019754031769595493,-0.022672357699349204,0.017609091574643153
3.4893,6.69,-1.2042,-0.38751,0.0246209301519273,-0.020418654899604108,-0.014312857282485247,-0.019229641550495207,-0.01888697915143561,0.0013604195202533036
-1.7781,0.8546,7.1303,0.027572,0.019148733949038117,-0.011421232532976925,0.021501117648325352,0.019260926123521677,0.007639959418161667,0.02919484475255311
2.0962,2.4769,1.9379,-0.040962,-0.018813272389896205,-0.017488807604017637,-0.02454222282066899,-0.01975813994512957,0.001205173068401001,-0.003437829503827222
0.94732,-0.57113,7.1903,-0.67587,0.008868590912083094,-0.026348899262541272,0.025974981374851755,-0.008711240478613482,0.02367279532231798,-0.016991831291399563
2.8261,9.4007,-3.3034,-1.0509,0.023782793455623247,0.015974766003106294,-0.02669116500697549,0.011098987923807736,-0.012610163164765924,-0.028999704813466882
0.007125,8.3661,0.50781,-3.8155,0.009295210363786534,0.014896095038189646,0.008013328689862894,0.018282072789058527,0.018376364849869584,-0.028822588863061733
0.96788,7.1907,1.2798,-2.4565,0.024302076984981352,-0.023960979692345896,0.03228555951656644,-0.01967709510785846,0.02491389601632764,-0.016032689774304425
4.7432,2.1086,0.1368,1.6543,-0.012273108360830759,0.007001762826486074,0.0400997182542641,-0.006735768642422516,0.022885337721161674,-0.020616856370043474
3.6575,7.2797,-2.2692,-1.144,0.00037148260319945243,-0.0056346719669263575,0.03196326179709402,0.01813497522130537,-0.02554778270444104,-0.025711327456774003
3.8832,6.4023,-2.432,-0.98363,0.01986676955763378,0.00495347558583481,-0.04013638294276069,0.01968174820342699,-0.0016695290336514316,-0.02549604483430789
3.4776,8.811,-3.1886,-0.92285,0.01957926564313853,-0.01998086263774829,0.024639800716404623,-0.008343544934734683,0.006681324058573593,-0.004962185416957135
1.1315,7.9212,1.093,-2.8444,0.01662583592880977,-0.025503434841672754,0.0288638828347791,0.01793267345070328,-0.02125905301369057,0.025353789078559452
2.8237,2.8597,0.19678,0.57196,-0.024634685782285455,-0.015670146072047694,0.04006143264998776,0.014964070252209923,0.0004930003488164292,-0.02331525587006986
1.9321,6.0423,0.26019,-2.053,0.006066644066817761,-0.026745238154623867,-0.03947676058534276,-0.012927371413731218,-0.009851629356102778,0.028242579269082812
3.0632,-3.3315,5.1305,0.8267,-0.02357371293854257,-0.026713514589235893,-0.039906992926372634,0.012588942132618922,0.010756997372017284,0.007535759874370084
-1.8411,10.8306,2.769,-3.0901,0.00830131852528704,-0.0010333773983584543,-0.021741462331356046,-0.010856970950601676,0.024535918202019526,-0.029129718084688148
2.8084,11.3045,-3.3394,-4.4194,0.022164184756182877,0.007881203453577998,0.0398781344888324,0.019791799063112656,0.007171686763139099,0.026002475106933987
2.5698,-4.4076,5.9856,0.078002,0.02438767950621605,0.020071652973257057,0.0030037774996853677,-0.013033714174635034,0.02647342504811493,0.02341919230111582
-0.12624,10.3216,-3.7121,-6.1185,0.02458143106422429,-0.02691370936895503,-0.02272266775738359,-0.009790006850158238,-0.026198520365055985,0.029222295108092287
3.3756,-4.0951,4.367,1.0698,0.020314557956429526,0.0243437349809213,0.039210278133841495,-0.009768047636727926,-0.0075557033081130286,-0.003863857158935805
-0.048008,-1.6037,8.4756,0.75558,0.01274091220908619,0.0009812239593025049,-0.01191547573506351,0.01817743116574398,-0.026133939273918095,0.026791012411558183
0.5706,-0.0248,1.2421,-0.5621,-0.015822304446648262,0.017072541602614656,-0.032714210283494506,-0.0033188245236734225,-0.0025942362063294286,-0.02911228615124595
0.88444,6.5906,0.55837,-0.44182,-0.0061626098220596,0.0035497633393373664,0.039360547064082194,0.0052026343258585175,-0.026042386347455843,0.02784741003816474
3.8644,3.7061,0.70403,0.35214,-0.018550941734941918,0.021477400655066696,0.01405985298691684,-0.019654086922874528,-0.01927202571160955,0.022577175171730225
1.2999,2.5762,2.0107,-0.18967,-0.008881586621291628,-0.01734650514397007,-0.01230054715199315,-0.012163660261004872,-0.00694209598242109,-0.016379643498562413
2.0051,-6.8638,8.132,-0.2401,0.023721174493210023,-0.02632998075194181,-0.024709642263841838,-0.009359056506026841,0.005392088497154353,-0.004354804695862788
4.9294,0.27727,0.20792,0.33662,0.024403414606086322,-0.026338019051301866,0.0249124976812296,-0.019250912747524575,0.024341719742465684,-0.021161490721120727
2.8297,6.3485,-0.73546,-0.58665,0.024614459229946588,-0.0238290083685033,0.020112557098303934,-0.00939907593114097,0.02297310849097325,-0.029144498415383784
2.565,8.633,-2.9941,-1.3082,0.024550956634842788,0.021727927143487757,0.023042687341509712,-0.006414898155704745,-0.01610266841044442,-0.028641352901513182
2.093,8.3061,0.022844,-3.2724,0.005479789506579273,-0.025318742565190403,-0.03407834587221373,-0.015279438211550915,-0.01624782764757688,-0.025183556962800405
4.6014,5.6264,-2.1235,0.19309,0.02374194853836792,0.009310381737632259,-0.03013271222797183,-0.018519658337784514,0.0167961620595994,0.024060551305174177
5.0617,-0.35799,0.44698,0.99868,-0.024461952563436817,0.014001280593456686,-0.023500209910849737,0.011953727655083506,0.025757026894538147,-0.005469975708465521
-0.2951,9.0489,-0.52725,-2.0789,-0.022356458590967722,-0.02695020957106801,0.008452363092980876,-0.01749605090537154,-0.006802139494268032,0.004000349058909032
