X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X1*X2,X1*X3,X1*X4,X1*X5,X1*X6,X1*X7,X1*X8,X1*X9,X1*X10,X1*X11,X1*X12,X2*X3,X2*X4,X2*X5,X2*X6,X2*X7,X2*X8,X2*X9,X2*X10,X2*X11,X2*X12,X3*X4,X3*X5,X3*X6,X3*X7,X3*X8,X3*X9,X3*X10,X3*X11,X3*X12,X4*X5,X4*X6,X4*X7,X4*X8,X4*X9,X4*X10,X4*X11,X4*X12,X5*X6,X5*X7,X5*X8,X5*X9,X5*X10,X5*X11,X5*X12,X6*X7,X6*X8,X6*X9,X6*X10,X6*X11,X6*X12,X7*X8,X7*X9,X7*X10,X7*X11,X7*X12,X8*X9,X8*X10,X8*X11,X8*X12,X9*X10,X9*X11,X9*X12,X10*X11,X10*X12,X11*X12
1.87259413239344,-0.640211134973261,-2.49233462448113,6.50827807973027,-8.29724045463285,7.46331373092355,-8.75440936527413,6.25066505243809,-0.92531769079248,-7.18144598873271,3.8103286870209,0.910714501868587,-1.1988556148438732,-4.667131193764372,12.18736334408775,-15.537363790402956,13.975757500738835,-16.393455609982517,11.704958700752302,-1.7327444783778456,-13.44793362060128,7.135199141805738,1.7053986324847308,1.5956203786722205,-4.166672096145712,5.311985728606554,-4.77809655433609,5.604670355762696,-4.001745367559088,0.5923986890330907,4.597641687195741,-2.4394148533388256,-0.5830495648778962,-16.22080680386331,20.679499672727008,-18.601075224946207,21.818917577954586,-15.57874893622561,2.306201319407022,17.898566491559656,-9.49661411731591,-2.269805286024164,-54.000748173138206,48.573321157119686,-56.976130572999004,40.68106634451888,-6.02222484377133,-46.738847509235974,24.798678670305545,5.927183229403798,-61.92490861383572,72.63743954196921,-51.86327094144909,7.677583377430817,59.58618418047386,-31.615213327397885,-7.556417207524846,-65.33690362197613,46.65067431326517,-6.905936227157989,-53.597384455594685,28.437678409174985,6.796948046747027,-54.720880674255724,8.10060985812752,62.86931801997197,-33.35717714242845,-7.972767564249323,-5.78385095223927,-44.888813467743255,23.817088362263853,5.692571309578541,6.64511901884507,-3.5257645418345214,-0.8427002398402648,-27.363669665159414,-6.540247006324873,3.470121592155826
-1.79862495587084,-0.749230047500543,-0.976822493929402,11.3700805378783,-1.10926033744658,7.73894616840226,-9.91590059266708,4.70484339771884,-2.79258193976217,-4.472800085668,4.00965118280189,-3.57740587856099,1.3475838611227715,1.7569373150374146,-20.450510605689253,1.995143325489128,-13.91946171062932,17.834986265905464,-8.462248748601262,5.022807568170438,8.044889856703696,-7.211858681724511,6.434411490458844,0.7318647635263248,-8.518805981479558,0.8310911753155694,-5.79825100535617,7.429290672054619,-3.525010042355503,2.0922862993771694,3.3511562206454686,-3.004151146151268,2.6802999763229725,-11.106550427188438,1.0835504492415382,-7.559576696604085,9.686074746485094,-4.595796861306999,2.72785685490069,4.369131734529859,-3.9167174681715187,3.4944905320936495,-12.612379374241675,87.99244121303838,-112.74458834421986,53.4944483501682,-31.751881563720282,-50.85609720387412,45.59005687725647,-40.67539295591773,-8.584506038242807,10.999315237508627,-5.218896174986915,3.0977003848478093,4.961499732359178,-4.447747024077903,3.9682744520359425,-76.73862089787859,36.41052978570889,-21.611641302671796,-34.614759085009666,31.030474657774274,-27.685351516709293,-46.65275943584605,27.69096491155909,44.35184102035669,-39.75930253993352,35.473201071433614,-13.13866070187892,-21.043823952371355,18.86478089456101,-16.831134428708243,12.490660739403145,-11.197279477838581,9.990199047668439,-17.93436815393509,16.001021320096804,-14.344149712334508
3.67896884612641,-3.42704064106335,1.65234865197363,10.4779215571417,-3.51223931784684,9.24400440883958,-11.7096116103909,5.70618594331922,0.480546225454998,-7.98664976314106,3.46184003922682,-0.897684484747125,-12.607975752881146,6.078939213549955,38.54794698088064,-12.921419030498798,34.008404233575995,-43.07929631486822,20.99288031567585,1.7679145925725757,-29.38263566351883,12.7360016545885,-3.3025532530357116,-5.6626659835198705,-35.90826301019838,12.036586883401737,-31.679578795262024,40.12931487987687,-19.555331133219376,-1.6468514445438693,27.370573324223386,-11.863866507290654,3.0764012120804103,17.313179560428527,-5.803443902253008,15.27431822378437,-19.348360959564168,9.428608651354388,0.7940299078415819,-13.19672996991164,5.720166722164774,-1.4832877482695546,-36.800968062308065,96.85795306969315,-122.69239191827154,59.7889687045634,5.035125654897999,-83.68348972255636,36.272888374390966,-9.40586761424354,-32.467155739075906,41.12695829473077,-20.041490625070725,-1.6877933470859359,28.051025315976183,-12.158810697868885,3.1528827423499344,-108.2437013522526,52.7480080177013,4.44217142675722,-73.82862562233353,32.00126458531011,-8.29819933474931,-66.81722117294008,-5.627009660917367,93.52056679460227,-40.53680231664646,10.511536665062707,2.742086116806418,-45.57330861264929,19.753902969855737,-5.122354588399801,-3.83795439770849,1.6635741639794306,-0.4313788907947456,-27.64850392932312,7.16949157748103,-3.107640091890295
3.18108526739118,-2.87076294050738,0.40145835531036,9.29338159960944,-6.21501168664907,6.67700404299997,-9.47555772372296,7.79653437712403,-2.08303925346412,-10.5670391228977,4.98234298189241,-1.56241178506665,-9.132141696220609,1.2770732595488798,29.563039290761864,-19.770482113063363,21.240119191498547,-30.142557075249808,24.801440643778122,-6.626325480592234,-33.61465247379609,15.849257856787785,-4.970165111073874,-1.1524917685820257,-26.679095488151972,17.841825224852414,-19.168095760262258,27.202079953902338,-22.382001954239456,5.979911892466956,30.335464304906328,-14.303125589313764,4.485313850381321,3.730905692250768,-2.495068369956802,2.680539061503392,-3.8040418194141976,3.1299838681608954,-0.8362535127426258,-4.24222614677874,2.0002032191026418,-0.627243265550381,-57.75847525006209,62.05194651373375,-88.05997379568406,72.4561691210869,-19.35847866940764,-98.20352694709057,46.30281459086215,-14.520088934351342,-41.4976581590479,58.890701990456044,-48.45555226918707,12.94611330402826,65.67427164208715,-30.965319859355304,9.710407503547463,-63.26833723097779,52.0574915574454,-13.90846151710757,-70.5561629461268,33.267124233708145,-10.432229805720821,-73.87651153542917,19.73795868698005,100.12858917785599,-47.210478524307504,14.80472305762407,-16.240487148531788,-82.38628378608648,38.845008336946826,-12.181397193495858,22.011557285886976,-10.378416005503365,3.254565078368778,-52.64861321335189,16.510066458875723,-7.784471392152816
4.09074926202942,-1.39508911357191,0.964912970139656,9.46958168553106,-2.93836009019559,8.59856883042446,-11.2579149838991,8.92275985238512,-1.05910301670512,-9.36435950067756,6.66693506634674,-4.08732711235453,-5.706959761809569,3.9472170205214137,38.737684291813494,-12.02009437054431,35.17458909756803,-46.0533074123752,36.50077328141017,-4.332524883999603,-38.30724671677492,27.27275970265599,-16.720230368537134,-1.3461395801861715,-13.210910319564318,4.099274173586043,-11.995769767623914,15.705794635555717,-12.448045133078983,1.4775430887564815,13.064115994968951,-9.300968531951156,5.702185558053116,9.137322190165865,-2.8352617619704543,8.296870589115134,-10.862908184693818,8.609686711007805,-1.021942237532807,-9.035791939254292,6.433012116596858,-3.9439149439143533,-27.82504089561155,81.4248499183657,-106.60774554879661,84.49480328253794,-10.029262530081501,-88.67656722434499,63.133086202901886,-38.70527796592701,-25.265691484119007,33.07980808750404,-26.21828144464793,3.112026035692078,27.515860227034846,-19.589855922878748,12.010038862516938,-96.8019568761233,76.72296474808145,-9.106770187649161,-80.52008971941522,57.32610005595291,-35.145163508040476,-100.45167183989977,11.92329172125731,105.4231631372958,-75.05578818010731,46.01478114227311,-9.450121876996413,-83.55593099594691,59.48746054845722,-36.470238261682205,9.917821396678855,-7.060971040944982,4.328900474955311,-62.43157672894448,38.275200476954126,-27.24994445298618
-6.06783114831591,-0.11229471892082,-2.82516796965417,7.32383063418418,-0.165893623815754,8.00268268524994,-10.8344459912769,6.49717367449732,-4.82086478357818,-5.69615725512456,4.25817962572322,-2.77091094341177,0.6813853932591316,17.14264220549199,-44.43976764709303,1.0066144978962341,-48.558927267647995,65.74158886061642,-39.42375279813297,29.25219349561492,34.56332041835046,-25.83791496808754,16.81341973164336,0.3172514430564187,-0.8224275024894034,0.01862897785714635,-0.8986590027526551,1.2166510672532445,-0.7295982915574278,0.5413576558271915,0.6396483778930021,-0.4781710841849515,0.3111586655450489,-20.69105172286913,0.4686773523741264,-22.608922793674154,30.609129783503516,-18.355606958470116,13.619752772598856,16.092601027291124,-12.030072687627223,7.82828884409115,-1.2149768041176454,58.61029260588883,-79.34964745532774,47.584199592898464,-35.30719718522956,-41.71769100221172,31.186186388730643,-20.293682451955306,-1.3275940309037018,1.797365507528994,-1.0778396854226786,0.799750728873535,0.9449561688770117,-0.7064048489696361,0.45967645767330817,-86.70463333866726,51.99481926796144,-38.5798511314723,-45.584539038046145,34.07686036145928,-22.174721029210946,-70.39327727228729,52.23139912892659,61.71470813846712,-46.13501717605391,30.02128496303294,-31.321995760175376,-37.00892296379221,27.666132565529757,-18.003089635911486,27.460403912953343,-20.52810819979919,13.358186985525194,-24.255260768686902,15.783544473618992,-11.799036523929505
1.68417763690553,-1.65360442153947,-0.465158746060012,11.9423665151452,1.41121114907141,10.7864822472549,-11.8399243317667,4.70255660098592,0.344964198733701,-8.15171865772357,3.43947364915538,-1.75114491982538,-2.7849635870448806,-0.7834099577252905,20.11306661653697,2.376730258217825,18.166352181705207,-19.940535782215125,7.919940663662968,0.5809809890403341,-13.728942265683601,5.792684602633348,-2.949239112950632,0.7691885592025914,-19.747950073089015,-2.33358499583028,-17.836574736917704,19.57855122570217,-7.776168387929939,-0.5704343242988684,13.47971801555749,-5.687528834011832,2.895700982179629,-5.555096233174016,-0.6564372085279658,-5.01742655653167,5.507444355610024,-2.1874353317908426,-0.16046311411856512,3.7918432290607003,-1.5999012497475702,0.814560375075334,16.85320077246999,128.81612440582506,-141.39671588154354,56.15965448718928,4.119688895881245,-97.35081193888234,41.07545493739748,-20.91281445368924,15.222004006586953,-16.708633221151032,6.6363003044506845,0.4868173232834844,-11.503796253872933,4.8538235606254,-2.4712352344973367,-127.71113361344284,50.72404329324598,3.720950205579577,-87.92836858615183,37.099821456515535,-18.888693590067067,-55.6779143215233,-4.08435001017555,96.51573208129788,-40.72310774710518,20.733423344690163,1.6222136698589844,-38.33391838325806,16.174319512752763,-8.2348581020078,-2.812051095064172,1.1864952714465642,-0.6040823041341532,-28.037621518568486,14.274840715318396,-6.023016807591705
3.95372517198752,-1.36107614848089,1.20674335894918,13.9441066678804,-0.068082371169544,9.04664296673939,-9.75424653726215,9.07310878570609,0.330879669249907,-9.08499944767133,5.51377654834976,-4.71633144030185,-5.381321029240718,4.771131594406144,55.13116553367776,-0.26917898466162354,35.76794001958138,-38.56561006814547,35.87257859422729,1.3082072772122624,-35.91959100375085,21.799957131924913,-18.64707833495758,-1.642469603203442,-18.97899099752535,0.09266529153088934,-12.31316996585138,13.276272308269824,-12.34919196079697,-0.4503524258332942,12.365376057187506,-7.504669748012147,6.419286231725371,16.82695811794365,-0.08215794927036035,10.916976320897065,-11.770872230394135,10.948913772174283,0.39928684347862653,-10.963262749534346,6.653713232450806,-5.691401644187479,-0.9493478457903468,126.14735451444403,-136.01425418038644,126.51639671716852,4.61382140225369,-126.68220137596353,76.88468833304647,-65.765028684647,-0.6159169042998959,0.664092233229121,-0.6177187600100927,-0.022527072454328126,0.6185283044714617,-0.37539098151067557,0.32109902767722065,-88.24318583216467,82.08117578266936,2.9933502326567267,-82.18874635610706,49.88116783130094,-42.66696665321859,-88.50133995517642,-3.227481868031351,88.6173244034766,-53.7827358039779,46.00425962014493,3.0021072340828567,-82.4291883068017,50.02709444325241,-42.79178822730458,-3.0060416123810776,1.8243965606358628,-1.560538187040014,-50.0926568963407,42.84786853017724,-26.00479768978099
2.23305883601615,-4.20466140593535,-0.904314888286466,6.98861384888485,-3.91861630647751,8.64356295196706,-8.45247966839906,7.67050453341487,-3.74303047211082,-10.6197040733655,5.2045640099388,-2.04451671910658,-9.389256304980021,-2.0193883518290505,15.60598590675715,-8.750500768136574,19.30158462455188,-18.87488440976538,17.12868792504401,-8.358407269224767,-23.714424016905532,11.622097650005482,-4.5655261249836965,3.802337909590841,-29.384754931391434,16.476454748514914,-36.34325555390852,35.53981504617076,-32.25187437570164,15.738175767324337,44.65225985973435,-21.8834294273098,8.596500542617001,-6.319907552031553,3.543663067429734,-7.816502665305127,7.643703207071922,-6.936551450235899,3.384878183239734,9.603556502740851,-4.706564721227568,1.8488869084386788,-27.38569618791473,60.406523749825006,-59.0711164679913,53.606194210157184,-26.158594594191676,-74.21701095818099,36.37268811726597,-14.288337857424862,-33.870806729643,33.12202465875818,-30.057764143549175,14.667500243655672,41.61454555185569,-20.39468939745216,8.011676554356942,-73.05954011402893,66.30048880792015,-32.353119516820854,-91.79208068939572,44.985976657448134,-17.671908967946877,-64.83478361505202,31.637888963714843,89.76283276453658,-43.991471476889195,17.28123599995032,-28.710932205036045,-81.45848823827443,39.921631832683445,-15.682474762549516,39.749875951406466,-19.48084168325221,7.652688380355966,-55.270929616438565,21.712162529960015,-10.640818133980261
-0.2174977903985,1.64364072129179,-1.18981777594613,9.45230853945151,-3.76453401033998,7.07075140054321,-8.43066863092522,9.31934718740234,-2.47541274321275,-10.2975351794708,2.62732534784602,-1.94515249149173,-0.35748822508996114,0.2587827372451408,-2.055856221495576,0.8187778291289496,-1.5378728060752473,1.8336517988081826,-2.0269374212164846,0.5383968019730626,2.2396911480857202,-0.5714374578144797,0.42306636888758836,-1.9556329474618905,15.536199225656626,-6.187541396082679,11.621774932063776,-13.856990269505998,15.317658533070595,-4.068689186749093,-16.92544814991297,4.318378929801836,-3.1971318441379895,-11.246524723966807,4.47910948365628,-8.412905705662306,10.03095940018625,-11.088324943784873,2.9452900846781027,12.25219040496498,-3.1260384020610434,2.3143770113027635,-35.58353697299223,66.8349238436933,-79.68928109338043,88.08934500159654,-23.398365011336963,-97.33547971221418,24.834289821362344,-18.38618150586266,-26.618084126003957,31.737538791024388,-35.08299944114234,9.318775461453384,38.765421405790235,-9.89065562819466,7.322592709518165,-59.61116202963021,65.89478717747352,-17.50302812099406,-72.81131129238614,18.57716438296492,-13.753689703485264,-78.56832799353408,20.869384562796277,86.8151068134134,-22.150109393320133,16.398936092385366,-23.06923078611965,-95.96630551197785,24.48495709083968,-18.127551400652106,25.490649806943612,-6.503714646623909,4.815055264930659,-27.05497519735975,20.030276210571365,-5.110548446322062
4.79655223121767,-0.331375778026645,-1.9926370897601,8.25590185648083,-7.61888912986487,8.34214383241094,-7.30045766911153,3.41224552701399,-1.17292214255198,-0.881844787377353,3.77086644464718,-4.2819248382679,-1.5894612274651954,-9.557787878895892,39.59986447041723,-36.54439965525339,40.013528612489424,-35.017026521687065,16.36701389606147,-5.62598231990231,-4.229814582482514,18.087157858696273,-20.538476136900254,0.6603116659440027,-2.735805901002958,2.5247153131077193,-2.7643844028753533,2.4191948400524206,-1.1307355163322002,0.3886779875528418,0.2922220025159116,-1.2495738019295277,1.4189261747326412,-16.45101624864297,15.181681062938795,-16.622865208575504,14.547162723695203,-6.799366996496076,2.3372081646499585,1.7571966307397227,-7.513968338135772,8.532322248297634,-62.90080091157301,68.87192075303159,-60.271862023577604,28.171164181243213,-9.683530094202366,-7.280424017236632,31.131903280903924,-35.351151221567335,-63.557868964524985,55.62137757823247,-25.997520354196915,8.936363762067094,6.718677664777312,-28.72981336529459,32.62351060517769,-60.9014679181559,28.465442977851577,-9.784685217388226,-7.356476054163722,31.45711025405884,-35.72043288040377,-24.9109540265808,8.56286845086433,6.437870540975023,-27.529050855019833,31.260011024092037,-4.00229833445866,-3.0090709312489756,12.867122158714487,-14.610978876389744,1.03433527740894,-4.422932749532937,5.022364455547725,-3.325318918108287,3.7759930985681622,-16.146566691125724
0.159778827902783,-1.3323482661904,2.45054676402687,7.3869808772711,-4.63016735314853,10.4126788303434,-11.6958760404089,3.4974729553313,0.096103450578603,-1.98875444964112,0.989782469101251,-4.62856673780898,-0.21288104433020724,0.391545489677171,1.180283146310648,-0.7398027126798032,1.66372561884039,-1.8687533650327766,0.5588221294245176,0.01535529669086222,-0.3177608549501024,0.1581462827917204,-0.7395469682369268,-3.2649817322696952,-9.84203116421379,6.168995445138838,-13.873314586005513,15.582980164016638,-4.659852028083472,-0.1280432657533165,2.6497135428577896,-1.318734956612705,6.16686286806635,18.102142084725063,-11.346441624160988,25.516756412549114,-28.661291183283428,8.57072103295861,0.23550599982721182,-4.873535781012086,2.425508226746596,-11.342519241420202,-34.20295769627313,76.9182594009123,-86.39721265343377,25.835765839805152,0.7099143516639086,-14.690891089086763,7.311504171909114,-34.19113398136801,-48.212445579076835,54.15386340877338,-16.193885096294892,-0.44497505939397086,9.208265926157187,-4.582858475151356,21.431038601272334,-121.78540084828634,36.418062601676795,1.0006943653627727,-20.70826135652933,10.306286962655618,-48.195778885615184,-40.906010140237456,-1.1240140450229037,23.260225517814163,-11.576373065578084,54.13514281017363,0.3361192193126822,-6.9556149024146015,3.4617374173426634,-16.188286987432928,-0.1911261649640622,0.09512151060283973,-0.4448212347367911,-1.9684342896018874,9.205082695278493,-4.581274214148495
5.95776942415169,-3.26684999430367,2.72470870572966,12.4591167704745,-7.91112104883902,8.42360894311102,-9.145672167574,2.38958381552066,0.132817536958263,-0.999043449778674,2.90706705456872,-5.47655061687937,-19.463139009352528,16.233186216716092,74.22854494706853,-47.13263509553596,50.18591980227757,-54.48780600328749,14.23658939255672,0.7912962606810764,-5.952070518490408,17.31963521166823,-32.62802581506298,-8.901214619792102,-40.70206555065338,25.844445753335396,-27.51866682781858,29.877539068542358,-7.80641187412181,-0.433894969855529,3.26372508821858,-9.496951990658209,17.891069351556133,33.947463930214276,-21.555500393852835,22.951880620956818,-24.91929257473833,6.51091982521984,0.3618890992237501,-2.7221023850141455,7.920910911723272,-14.92200514318036,-98.56558093284404,104.95072745103349,-113.9469974802831,29.772103790407897,1.6547892021298114,-12.447198999570176,36.219487892471044,-68.23298363511424,-66.6401900170342,72.35251959067585,-18.904286820930547,-1.050735612285469,7.903553664248816,-22.99815936578505,43.325654860226706,-77.0395658615379,20.128919598733184,1.1188029921236027,-8.415551338112124,24.48799603908848,-46.13232075374524,-21.854350193692582,-1.2147056511249172,9.136923872837933,-26.587082250240467,50.086736551103876,0.3173786367327824,-2.387298058593047,6.946680384230728,-13.08667671897463,-0.1326904903138896,0.38610948596032973,-0.7273819639611738,-2.9042862989342626,5.4713120211746915,-15.920699871008017
9.99175753768342,-0.332812786694708,1.40503310382409,10.3509864901985,-11.0193517391945,10.2272976241866,-6.44239037394846,5.23310110711424,-2.44789722409966,-3.396777004329,4.78300113268959,-5.66230190181086,-3.3253846700942726,14.038750105829081,103.4245472859001,-110.10269080048154,102.18867812659818,-64.37080257959863,52.28787743246815,-24.458795540372094,-33.93977223683399,47.79058762029954,-56.576347708057824,-0.46761298268201035,-3.444940658842237,3.6673811598904984,-3.4037754226617083,2.144109893328949,-1.7416429625138516,0.8146914966948479,1.1304908205912367,-1.591843935734367,1.8844864750484172,14.54347867596482,-15.482553976249832,14.369691724643639,-9.051771743155244,7.352680291154002,-3.4393766346191192,-4.772584137390669,6.720274927056992,-7.9557216158903605,-114.0611609831476,105.8626195391947,-66.68509572532537,54.16775886158231,-25.338151096049987,-35.15999288202641,49.50878010707406,-58.61041048906948,-112.69818986234039,70.99096557173887,-57.66538178605996,26.974240533751974,37.43028059030865,-52.70557185007229,62.394896309563826,-65.8882437655657,53.52048251991773,-25.035373464287424,-34.739849386265654,48.91717612083805,-57.91004678781747,-33.71368019837181,15.770309512954807,21.883363475138637,-30.813960455823995,36.47875926661634,-12.810093673537805,-17.77567750197428,25.029928522806554,-29.631398351181478,8.314960999782517,-11.708295195576376,13.86073310745703,-16.24678825919956,19.233576891639494,-27.08279640999176
0.82030154836067,-3.26280175884413,4.15658368201637,9.4427072255767,-4.75452886578948,10.0077341033934,-9.91858446236522,4.60087805413682,0.203810747754599,-1.2123072273019,1.28813885510244,-5.08674567977333,-2.676481334773757,3.4096520302487234,7.745867357857055,-3.9001473903326107,8.209359780595488,-8.136230192024275,3.7741073916270604,0.16718627195564353,-0.9944574956445793,1.0566622973440722,-4.172665357235012,-13.56210854846582,-30.809681743861834,15.5130851457731,-32.65325243459637,32.3623748290493,-15.011753007264975,-0.664994066245043,3.9555181535000896,-4.202941722063705,16.5970427507572,39.24940276789018,-19.76259709921635,41.59798426812373,-41.227426324968384,19.123934642772337,0.8471564283363208,-5.039056438593588,5.354256945290051,-21.14348408711309,-44.895624075203315,94.50010312976322,-93.65828917026887,43.444744445795024,1.9245252204725425,-11.447462214862506,12.163518074621908,-48.032650185066686,-47.582060675729714,47.158196134086474,-21.875007516370843,-0.9690240833573793,5.763949706412092,-6.124493369729563,24.185079167412226,-99.26255598140031,46.04436420793932,2.03968377094181,-12.132448382459518,12.891351150114817,-50.90679821475659,-45.634197580998595,-2.021514115941803,12.024371628329687,-12.776514033587986,50.453316663403164,0.9377083965413497,-5.57767771696477,5.9265697891217455,-23.403496565044392,-0.24708124250470487,0.26253654327018133,-1.0367334406320783,-1.5616200438090828,6.166698551035924,-6.552434756140499
3.54887144533644,-0.509841706504164,3.15271072599135,8.59820902378288,-8.6592086043835,9.41446409185284,-8.75596876198928,4.64870899549822,1.33622170814558,-2.81360201168713,1.15740042544983,-5.07126596492636,-1.8093626738542297,11.188565070876619,30.51393848553717,-30.730418155308204,33.410722788721806,-31.073807515681615,16.497670611802278,4.742079064676531,-9.98511183781762,4.1074653206991485,-17.997270974633704,-1.6073834166534118,-4.383725561564966,4.414825691834424,-4.799886438412427,4.464158055709767,-2.3701057273060706,-0.6812615559488516,1.4344916510621153,-0.5900910080199868,2.5855428936945413,27.1076658135959,-27.299979845636447,29.681081921844864,-27.605036632368805,14.656034712119713,4.212720511573053,-8.870473240916855,3.648948735582631,-15.988234601978208,-74.45368556102856,80.94753010864899,-75.28564962129724,39.97057163403344,11.4891135487519,-24.191938206221945,9.951570782232873,-43.603804781632824,-81.5218084698316,75.8197600435307,-40.25414093309316,-11.570622512538224,24.363566748911918,-10.02217172277229,43.91314987860752,-82.43275349913324,43.76510391159128,12.579811290090829,-26.4885551077934,10.896304745292625,-47.743251327034656,-40.70395074816098,-11.699915535614656,24.635811323002706,-10.134161970351814,44.403846372634625,6.211705874636355,-13.079616981481848,5.380417769182092,-23.57483970971713,-3.759596086098417,1.5465435735029929,-6.7763356701144435,-3.2564641653731816,14.268524120717279,-5.869485385375011
3.38693763125039,-3.62486706650951,2.84474286360443,7.85807026547255,-5.49147510813036,9.55628448704161,-11.2062177261575,3.79709568313842,-0.425720366803569,-0.377899546781604,4.15888336413868,-5.37213910334629,-12.27719867584127,9.634966655972839,26.61479389113872,-18.59928369480152,32.36653954409556,-37.95476052070801,12.860526258679922,-1.4418883307167272,-1.2799221958270817,14.085878569982516,-18.19510008943528,-10.311814718967653,-28.48446011162909,19.905867266018493,-34.64026091527286,40.62104957568341,-13.763967090193889,1.5431797371686058,1.369835621577506,-15.075399340120581,19.473290112427897,22.354189309405204,-15.621834624515207,27.185172097085342,-31.878807904484006,10.801760847031208,-1.2110649753555132,-1.0750270388663163,11.830953770696695,-15.282354376534661,-43.15239726078184,75.09395497601828,-88.05924630232965,29.8378446828242,-3.345340555785193,-2.969561191900075,32.680797701306616,-42.214646549987854,-52.47809838680131,61.53866569948311,-20.85165642714388,2.337832797325926,2.0752259545249228,-22.838404471785015,29.500968163439907,-107.08980461488962,36.28612657258835,-4.068304937102611,-3.6113155765690976,39.7434725761339,-51.33768957553778,-42.55108095230188,4.7707151208604275,4.234824599850896,-46.60535247623241,60.20136044730305,-1.6165009670139368,-1.434920737744394,15.791678068647174,-20.398526198535304,0.16087953367076693,-1.77052135127438,2.287029029596379,-1.5716401384255598,2.0301289324022953,-22.342099946745776
10.9417265201475,0.0714361552531624,-6.186583015647,8.96209680419171,-7.44535998265903,10.1307887078123,-7.78115642754573,2.67986774318378,-0.457636547212838,-0.64457716096895,3.19974140575955,-5.90077572925665,0.7816348744309011,-67.69189945139887,98.06081227855358,-81.46509277430523,110.84831947428066,-85.13928564069329,29.322379956081793,-5.007333945227442,-7.052787016455344,35.01069539701331,-64.5646742862502,-0.4419457047923367,0.6402177386981095,-0.531867891636913,0.7237045949682639,-0.5558558986072992,0.19143944816001845,-0.032691795436217475,-0.04604611414362056,0.2285772238318113,-0.4215287311092706,-55.44475587339669,46.061337614096196,-62.67496535485999,48.1387701967469,-16.57922426416103,2.83120649032628,3.9877301163244683,-19.795465835334486,36.50563890576123,-66.72603690664533,90.79310910222607,-69.73547715222337,24.017234136843804,-4.101383037257504,-5.776762914374792,28.67639222679755,-52.883323305423026,-75.42736883791969,57.93351068445908,-19.952580053919284,3.407268835220714,4.799109000014189,-23.823226617299305,43.93339948125312,-78.82925166990138,27.149173871076673,-4.63621916478603,-6.53007502365795,32.41590410138831,-59.77951212528616,-20.852470114846938,3.560941560825009,5.015555719122724,-24.89768840591013,45.914858993211226,-1.2264054209776856,-1.7273815416736682,8.57488377982454,-15.813298536596642,0.29498206635808394,-1.4643186089057527,2.7004106306143294,-2.0624802311592876,3.8035052670787373,-18.880956427003508
10.9198279894736,1.43960924246838,-0.87723951278338,7.64967199930263,-11.4889996240667,10.4159803084478,-5.17598183963635,3.96997105189715,-1.14352685708703,-3.125577092819,4.9589575075674,-6.50946764478338,15.720285299811101,-9.579304585164136,83.53310240827733,-125.45789966593522,113.74071330999415,-56.52083136546807,43.351401009906446,-12.487116580733728,-34.13076422142244,54.15096298974474,-71.08226698407834,-1.2628821104614123,11.012538512047636,-16.539670045522165,14.9949415214101,-7.451391295188977,5.715207018643054,-1.6462318324733067,-4.499609670869682,7.138961060901991,-9.371089784979032,-6.710594537620903,10.078604432584708,-9.137309490944029,4.540575787178215,-3.4826154713303783,1.003146942965736,2.7418797260714327,-4.350193467851911,5.710362225188948,-87.88707872422148,79.6788329108207,-39.5945633475651,30.368976393739633,-8.747605379109194,-23.909639568599218,37.9343983913699,-49.79529237266586,-119.66919384804292,59.466853409758095,-45.61099592280204,13.137979631183063,35.90975404438898,-56.9734609402046,74.7872713237906,-53.91292491853564,41.351140301668515,-11.910953225599707,-32.55594945133822,51.65240374925143,-67.80248680654176,-20.548498068501665,5.918874245418899,16.17793027081452,-25.6674740026972,33.69288631509918,-4.539768519702438,-12.408450578964281,19.68691775263062,-25.84239811305114,3.5741813495345274,-5.670701093056682,7.443751077148851,-15.49960398991547,20.34584295698138,-32.28017344736563
11.7691038660576,0.432273161761597,-1.19330428107897,6.32012983283152,-11.1914784046312,8.96199930563083,-8.16986853974695,5.48072134718692,-0.713785888312538,0.427657040253662,4.84826587441707,-5.9742642187352,5.087467739281354,-14.04412202782959,74.38226444956341,-131.7136717588452,105.47470067550532,-96.1520314163182,64.503178795962,-8.400620257676449,5.033140125796124,57.05974464627707,-70.31173611356604,-0.5158334145256559,2.7320225055818748,-4.837775754756563,3.874031775550276,-3.531614904853016,2.3691687454827695,-0.30855048276167096,0.18486466094005705,2.095775218595121,-2.5825140830318425,-7.541837986492768,13.354839091849252,-10.694392138436026,9.749139104332428,-6.540168246999052,0.8517637562971071,-0.5103249769682563,-5.785456423750966,7.129115068513623,-70.73159653859935,56.64099917333277,-51.63462988836638,34.63887049179261,-4.511219486978218,2.7028480183275994,30.641669790402318,-37.758125518046235,-100.29802169128723,91.43290733125383,-61.33737459884363,7.988319354580266,-4.786114530587354,-54.259262833449036,66.86084898753589,-73.21835618030732,49.11822090784524,-6.3969486354260505,3.832662097801455,43.45015540003943,-53.541351779959975,-44.77677290950194,5.831536873039934,-3.4939017989696883,-39.60969483972876,48.80895328878061,-3.9120615553953058,2.3438690697930213,26.571994274755493,-32.743277437357,-0.30525556037057094,-3.460623763946152,4.264345492383716,2.0733950342160368,-2.5549361534776525,-28.964821336444828
